# Satellite Name: OBS_019
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5429.262740232759,-5429.262738925824,-0.0009712591591316817,2.547391644141803,2.547392761016418,-6.2398139565421795
22 Jul 2025 00:00:30.000000000,5573.4221222305505,-5267.896540622967,-374.1920302367254,2.2566515783108847,2.8300594766390472,-6.229926106509885
22 Jul 2025 00:01:30.000000000,5699.917876197832,-5089.835004585687,-747.197177098261,1.958759595210462,3.103756995815205,-6.200293996165022
22 Jul 2025 00:02:30.000000000,5808.349104136319,-4895.642454221634,-1117.8342612706804,1.6546597921973785,3.3676178997530983,-6.1510115373919385
22 Jul 2025 00:03:30.000000000,5898.3721592106385,-4685.93433635961,-1484.9286371889625,1.3453159408428326,3.6208059444452028,-6.082234919153101
22 Jul 2025 00:04:30.000000000,5969.70173488563,-4461.375270707057,-1847.3168870543236,1.0317084324743155,3.8625187109580414,-5.994182112485516
22 Jul 2025 00:05:30.000000000,6022.111769135764,-4222.676943498736,-2203.8505080085815,0.7148311710610046,4.091990148506682,-5.887132179693667
22 Jul 2025 00:06:30.000000000,6055.436160896864,-3970.5958519745736,-2553.399552039197,0.3956884232710777,4.308493002269966,-5.761424389928316
22 Jul 2025 00:07:30.000000000,6069.569296481854,-3705.930906845003,-2894.8562070791604,0.07529163569026302,4.5113411182502166,-5.61745714395409
22 Jul 2025 00:08:30.000000000,6064.466384298935,-3429.520900333452,-3227.1383079522984,-0.2453437707168902,4.699891617874337,-5.45568671151358
22 Jul 2025 00:09:30.000000000,6040.143596807037,-3142.2418478263694,-3549.1927660368997,-0.5652016187398401,4.873546935443653,-5.276625785289548
22 Jul 2025 00:10:30.000000000,5996.6780192623755,-2845.0042115497786,-3859.998906778149,-0.8832681954543511,5.031756711975363,-5.080841856048128
22 Jul 2025 00:11:30.000000000,5934.207405413823,-2538.750015079478,-4158.571704471945,-1.198535464941204,5.174019539433777,-4.868955414112617
22 Jul 2025 00:12:30.000000000,5852.929740926276,-2224.449857820979,-4443.964904068203,-1.5100042630162527,5.299884549822968,-4.64163798286784
22 Jul 2025 00:13:30.000000000,5753.102615911906,-1903.099838928061,-4715.274020099846,-1.8166874638412807,5.408952844105218,-4.399609990527442
22 Jul 2025 00:14:30.000000000,5635.042408560318,-1575.7184004039157,-4971.6392032331005,-2.117613108383965,5.500878756415885,-4.143638486909027
22 Jul 2025 00:15:30.000000000,5499.123282453337,-1243.343099393401,-5212.247965354245,-2.4118274848090295,5.575370949568761,-3.874534712453272
22 Jul 2025 00:16:30.000000000,5345.776000743156,-907.0273198935201,-5436.337754556303,-2.6983981510401156,5.632193338379466,-3.593151527191432
22 Jul 2025 00:17:30.000000000,5175.486560951421,-567.8369343058403,-5643.19837186488,-2.97641688991084,5.671165837881402,-3.3003807078095257
22 Jul 2025 00:18:30.000000000,4988.794654716614,-226.84692540744425,-5832.174222043878,-3.2450025875433384,5.692164934061289,-2.9971501213754665
22 Jul 2025 00:19:30.000000000,4786.291957370359,114.86202054880218,-6002.666391347786,-3.5033040258268873,5.695124075307728,-2.6844207846863926
22 Jul 2025 00:20:30.000000000,4568.620252764021,456.20693881112487,-6154.134545635478,-3.7505025801504153,5.680033883330433,-2.363183818555842
22 Jul 2025 00:21:30.000000000,4336.469399288386,796.1060183261453,-6286.098642830013,-3.9858148138369014,5.646942182882768,-2.0344573066934535
22 Jul 2025 00:22:30.000000000,4090.5751435324732,1133.482030280868,-6398.140454297146,-4.208494961059306,5.595953850192108,-1.6992830691322223
22 Jul 2025 00:23:30.000000000,3831.716788510847,1467.2657421209271,-6489.904890320925,-4.417837290365993,5.527230480580363,-1.358723360429161
22 Jul 2025 00:24:30.000000000,3560.714723849038,1796.3993062279997,-6561.101125475605,-4.613178341328545,5.440989876325686,-1.0138575031036139
22 Jul 2025 00:25:30.000000000,3278.427825754914,2119.839612514471,-6611.503520327233,-4.793899027220539,5.3375053563904675,-0.665778466982755
22 Jul 2025 00:26:16.000000000,3054.923052162093,2363.31396164897,-6635.961125173406,-4.92219086690251,5.246692131180965,-0.39743053501982584
