# Satellite Name: OBS_015
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3324.729516959072,-3839.068200128771,5758.603718314896,1.801278205448804,-6.239813397637428,-3.1199067083841596
22 Jul 2025 00:00:30.000000000,-3211.4414504563892,-4207.175723056301,5562.382945859197,1.9739930292740897,-6.027195703216112,-3.419057729154542
22 Jul 2025 00:01:30.000000000,-3087.9754886208243,-4561.949609059001,5348.5335314319955,2.140451754427264,-5.795476254003206,-3.7073728644466155
22 Jul 2025 00:02:30.000000000,-2954.7229272582276,-4902.2654872019275,5117.733219589742,2.300126829838361,-5.5453894293450015,-3.9839383684172747
22 Jul 2025 00:03:30.000000000,-2812.106078481845,-5227.044807728305,4870.713476702875,2.4525122035572853,-5.27772781960015,-4.247877732868747
22 Jul 2025 00:04:30.000000000,-2660.576932273079,-5535.258260283893,4608.2571727481,2.5971249265998746,-4.993339714203712,-4.498354465131721
22 Jul 2025 00:05:30.000000000,-2500.6157240090088,-5825.9290360690875,4331.196100189301,2.733506683537596,-4.693126413217559,-4.734574739128727
22 Jul 2025 00:06:30.000000000,-2332.729412468639,-6098.1359236020235,4040.408337810327,2.861225245021128,-4.378039370874195,-4.955789911215985
22 Jul 2025 00:07:30.000000000,-2157.450073150459,-6351.016228276892,3736.815467854355,2.979875837625835,-4.049077180171206,-5.16129889283031
22 Jul 2025 00:08:30.000000000,-1975.333211985365,-6583.768506468603,3421.3796552894746,3.0890824266852346,-3.7072824080691675,-5.350450372421578
22 Jul 2025 00:09:30.000000000,-1786.9560047949014,-6795.655105516143,3095.1005984569965,3.1884989080420714,-3.3537382913257154,-5.522644879628878
22 Jul 2025 00:10:30.000000000,-1592.915468068125,-6986.004501536959,2759.012360766736,3.277810204944034,-2.9895653034346727,-5.677336685158384
22 Jul 2025 00:11:30.000000000,-1393.8265668633128,-7154.213427660501,2414.180093480441,3.356733266602695,-2.6159176035546103,-5.814035530341795
22 Jul 2025 00:12:30.000000000,-1190.3202658214102,-7299.74878593871,2061.6966599696916,3.4250179652562354,-2.2339793786766116,-5.932308180893892
22 Jul 2025 00:13:30.000000000,-983.0415294759102,-7422.149336872154,1702.679172146909,3.4824478888889745,-1.844961090627561,-6.0317797999449505
22 Jul 2025 00:14:30.000000000,-772.6472781910031,-7521.02716119847,1338.2654500464118,3.5288410270978687,-1.4500956398004692,-6.112135135996535
22 Jul 2025 00:15:30.000000000,-559.804306210255,-7596.068889309526,969.6104157760373,3.564050347930714,-1.0506344577719324,-6.173119522035687
22 Jul 2025 00:16:30.000000000,-345.1871684112946,-7647.03669440149,597.882433267829,3.5879642638688303,-0.6478435411889276,-6.214539682641093
22 Jul 2025 00:17:30.000000000,-129.47604246687854,-7673.769046209908,224.25960542808687,3.6005069854768723,-0.24299943949595956,-6.236264346523308
22 Jul 2025 00:18:30.000000000,86.6454268175776,-7676.18122294134,-150.07395957795114,3.601638761599541,0.1626147907839625,-6.23822466255768
22 Jul 2025 00:19:30.000000000,302.4922941512654,-7654.265579778732,-523.9319010736351,3.5913560053431897,0.5677136523893602,-6.220414417991539
22 Jul 2025 00:20:30.000000000,517.3804845287162,-7608.091573109865,-896.1293657572434,3.5696913054436443,0.9710132813965409,-6.1828900581340145
22 Jul 2025 00:21:30.000000000,730.6289612412451,-7537.805540401963,-1265.4867628110464,3.5367133229840917,1.3712355161188539,-6.125770507466139
22 Jul 2025 00:22:30.000000000,941.5618842609639,-7443.630236420052,-1630.8335023321913,3.492526573790053,1.767111947934875,-6.049236792738156
22 Jul 2025 00:23:30.000000000,1149.5107521528037,-7325.864127259115,-1991.0117052373485,3.437271097191684,2.1573879412054864,-5.953531469248543
22 Jul 2025 00:24:30.000000000,1353.8165207309542,-7184.880444427107,-2344.879872883438,3.3711220122024135,2.5408266095418712,-5.8389578521230305
22 Jul 2025 00:25:30.000000000,1553.831691741323,-7021.126001977009,-2691.3165047744924,3.2942889625211733,2.9162127358208134,-5.705879055029868
22 Jul 2025 00:26:16.000000000,1703.8745153549849,-6880.481608668458,-2951.1984446098954,3.228299073360116,3.1978113475629506,-5.591581167981084
