# Satellite Name: OBS_036
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5065.572428341069,363.69194252280136,5758.601560704105,3.1385169873948415,5.6859106326608115,-3.1199076391793454
22 Jul 2025 00:00:30.000000000,5245.756909333661,704.090042835136,5562.380735847518,2.8660456217139023,5.657695064514537,-3.4190585445416577
22 Jul 2025 00:01:30.000000000,5409.316218827895,1042.2566981787647,5348.531276022976,2.584491010155154,5.611548785421635,-3.707373561841463
22 Jul 2025 00:02:30.000000000,5555.7319947211045,1377.120170272693,5117.730925930882,2.2947454726674383,5.547618044990995,-3.9839389456094136
22 Jul 2025 00:03:30.000000000,5684.5402072409215,1707.6191894565848,4870.711152062907,1.9977272884116217,5.466105456409229,-4.247878188028664
22 Jul 2025 00:04:30.000000000,5795.332629574421,2032.7063181599017,4608.254824493963,1.694377785462092,5.3672693543244385,-4.498354796816633
22 Jul 2025 00:05:30.000000000,5887.7581316458945,2351.35127050295,4331.193735762783,1.3856583574942782,5.251422976115819,-4.7345749462871565
22 Jul 2025 00:06:30.000000000,5961.523792938718,2662.5441775442705,4040.4059647044965,1.0725474168747975,5.118933469163594,-4.95578999319108
22 Jul 2025 00:07:30.000000000,6016.395830837555,2965.2987878163726,3736.813093589804,0.7560372938196657,4.9702207272625065,-5.161298849361938
22 Jul 2025 00:08:30.000000000,6052.200341546042,3258.65559301493,3421.3772873904873,0.43713109144008166,4.8057560598691875,-5.350450203647153
22 Jul 2025 00:09:30.000000000,6068.823851233902,3541.6848689294875,3095.0982444277033,0.1168395066481454,4.626060698399462,-5.52264458608292
22 Jul 2025 00:10:30.000000000,6066.213675663915,3813.4896219841703,2759.010028067337,-0.20382237300699413,4.431704144310254,-5.677336267770827
22 Jul 2025 00:11:30.000000000,6044.378087163311,4073.2084320418385,2414.177789503558,-0.5238382864143745,4.223302364200829,-5.814034990435045
22 Jul 2025 00:12:30.000000000,6003.386288405608,4320.018182470818,2061.6943920169424,-0.8421940196990039,4.001515837654047,-5.932307520178632
22 Jul 2025 00:13:30.000000000,5943.368193090039,4553.136668814983,1702.6769474057678,-1.1578806205292362,3.7670474640044143,-6.031779020514728
22 Jul 2025 00:14:30.000000000,5864.51401421057,4771.825077804546,1338.263275567431,-1.4698975957504314,3.5206403346667168,-6.112134240321119
22 Jul 2025 00:15:30.000000000,5767.073661221645,4975.390328847425,969.6082984505026,-1.7772560822082832,3.2630753780855986,-6.173118512953244
22 Jul 2025 00:16:30.000000000,5651.3559480096665,5163.187270582763,597.8803798059197,-2.078981980714231,2.9951688847696123,-6.2145385633492
22 Jul 2025 00:17:30.000000000,5517.727614182175,5334.62072553279,224.2576223376094,-2.3741190432192423,2.7177699202540886,-6.236263120568816
22 Jul 2025 00:18:30.000000000,5366.612162773027,5489.147376376982,-150.07586601218676,-2.6617319034140694,2.4317576341905345,-6.238223333825476
22 Jul 2025 00:19:30.000000000,5198.488518051779,5626.277487865294,-523.9337248097318,-2.940909041148411,2.1380384740924927,-6.22041299069223
22 Jul 2025 00:20:30.000000000,5013.889507687428,5745.576458917234,-896.1311010153676,-3.2107656712761212,1.8375433125668503,-6.182888536790591
22 Jul 2025 00:21:30.000000000,4813.400174079077,5846.66619998558,-1265.4884040917443,-3.4704465477699196,1.5312244971360929,-6.125768896899641
22 Jul 2025 00:22:30.000000000,4597.65592020319,5929.226331321489,-1630.835044433818,-3.7191286742193057,1.2200528320002044,-6.04923509805239
22 Jul 2025 00:23:30.000000000,4367.340495856827,5992.995198340643,-1991.0131432725548,-3.9560239121205227,0.9050145013055735,-5.953529695813915
22 Jul 2025 00:24:30.000000000,4123.183830675414,6037.770700875529,-2344.881202294658,-4.180381478693192,0.5871079436697861,-5.838956005559524
22 Jul 2025 00:25:30.000000000,3865.9597207957067,6063.410933683309,-2691.317721348387,-4.391490326306608,0.26734068786945436,-5.705877141189237
22 Jul 2025 00:26:16.000000000,3660.412706422997,6070.056646802346,-2951.1995720446794,-4.543948666833197,0.02155849331910488,-5.591579206658123
