# Satellite Name: OBS_029
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3839.067169152356,3324.7305480593013,-5758.603810326495,-6.239813956201558,1.8012787620772812,-3.1199052698860124
22 Jul 2025 00:00:30.000000000,3458.7926061787725,3427.4817115245205,-5936.573979609537,-6.4326559995776105,1.6228551625928933,-2.8108664486461623
22 Jul 2025 00:01:30.000000000,3067.5562275590114,3519.3702916930583,-6095.729597962925,-6.605111278736966,1.4392883119664361,-2.4929192586843723
22 Jul 2025 00:02:30.000000000,2666.5979633749503,3600.1050697155483,-6235.566259731507,-6.756633237941548,1.2511599813785437,-2.167071357551765
22 Jul 2025 00:03:30.000000000,2257.188554917532,3669.430176028433,-6355.640786071082,-6.886741664592574,1.0590663985642914,-1.8343554422133324
22 Jul 2025 00:04:30.000000000,1840.62552735726,3727.1259012930964,-6455.572629497708,-6.995024211159683,0.8636163581764352,-1.4958259761619512
22 Jul 2025 00:05:30.000000000,1418.2290775497297,3773.0093927114676,-6535.045079941875,-7.081137702017494,0.6654292923585244,-1.1525558475486193
22 Jul 2025 00:06:30.000000000,991.3378899857514,3806.9352335351523,-6593.8062684853185,-7.144809221059114,0.4651333075995406,-0.8056329689201408
22 Jul 2025 00:07:30.000000000,561.304894152587,3828.7959039282405,-6631.669965599289,-7.185836976638036,0.26336319410340914,-0.4561568293405894
22 Jul 2025 00:08:30.000000000,129.49297674690706,3838.5221217260105,-6648.516171354497,-7.204090941098668,0.06075841397195629,-0.10523500982376936
22 Jul 2025 00:09:30.000000000,-302.72933766770285,3836.0830620080937,-6644.2914957321755,-7.199513262867819,-0.14203892541567703,0.24602032687982706
22 Jul 2025 00:10:30.000000000,-733.9922238733782,3821.4864547907505,-6619.00932783096,-7.172118449801447,-0.3443861064114505,0.5964959610167772
22 Jul 2025 00:11:30.000000000,-1162.9288973297405,3794.778560528422,-6572.7497934333605,-7.121993323205499,-0.5456418380353796,0.9450811439144006
22 Jul 2025 00:12:30.000000000,-1588.1799458716007,3756.0440235022,-6505.659501066262,-7.049296742676487,-0.7451682883959154,1.2906711182329378
22 Jul 2025 00:13:30.000000000,-2008.3976380398447,3705.4056035602007,-6417.951077360255,-6.954259102634094,-0.9423331061441429,1.632170619229632
22 Jul 2025 00:14:30.000000000,-2422.250194394416,3643.023787059407,-6309.902493180429,-6.837181602141099,-1.1365114245611663,1.9684973459382917
22 Jul 2025 00:15:30.000000000,-2828.426008270316,3569.096278242659,-6181.856182664192,-6.698435290325048,-1.3270878419230527,2.298585391263265
22 Jul 2025 00:16:30.000000000,-3225.6378026013494,3483.857372662201,-6034.217957958213,-6.53845989042674,-1.513458371869822,2.6213886201169694
22 Jul 2025 00:17:30.000000000,-3612.626709636208,3387.5772146365302,-5867.455723093912,-6.35776240620289,-1.6950323575945325,2.9358839848947764
22 Jul 2025 00:18:30.000000000,-3988.166260619557,3280.5609410917978,-5682.0979910775695,-6.15691551509862,-1.8712343437904981,3.2410747677796135
22 Jul 2025 00:19:30.000000000,-4351.066272790707,3163.1477145038552,-5478.732208894799,-5.93655575328358,-2.0415059004180063,3.5359937396006456
22 Jul 2025 00:20:30.000000000,-4700.176621383331,3035.7096480036994,-5258.0028957378745,-5.697381498302705,-2.205307392515159,3.819706225234717
22 Jul 2025 00:21:30.000000000,-5034.390884670518,2898.6506260543233,-5020.609600356346,-5.440150755735887,-2.3621196904412853,4.091313065835545
22 Jul 2025 00:22:30.000000000,-5352.649850504167,2752.405024434847,-4767.304684004638,-5.1656787568802995,-2.5114458151349908,4.3499534685025525
22 Jul 2025 00:23:30.000000000,-5653.944873233971,2597.4363335912312,-4498.890936013065,-4.874835375070224,-2.6528125131694478,4.5948077343580325
22 Jul 2025 00:24:30.000000000,-5937.32107036892,2434.2356897134564,-4216.219029539093,-4.5685423688212925,-2.7857717566166955,4.825099856386631
22 Jul 2025 00:25:30.000000000,-6201.8803488487365,2263.3203181971267,-3920.1848255623086,-4.247770460537517,-2.9099021629646535,5.0400999788039265
22 Jul 2025 00:26:16.000000000,-6391.439988854992,2127.398073999862,-3684.7605206276385,-3.9926732355500265,-2.998842970273432,5.194149935604954
