# Satellite Name: OBS_031
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5429.262738925622,5429.26274023283,-0.001537456359167255,-2.5473945280040966,2.547392760403176,-6.239812779460709
22 Jul 2025 00:00:30.000000000,5267.896434659384,5573.4221891707975,-374.1925249528157,-2.83006124082883,2.256652692801296,-6.2299249013942335
22 Jul 2025 00:01:30.000000000,5089.834792994279,5699.9180098658435,-747.1975987654799,-3.1037587516159846,1.9587607043977284,-6.200292766834112
22 Jul 2025 00:02:30.000000000,4895.642137672729,5808.349304108199,-1117.8346085526005,-3.367619641600257,1.6546608925662254,-6.151010287741437
22 Jul 2025 00:03:30.000000000,4685.933915856167,5898.372424852373,-1484.928908984881,-3.6208076668183256,1.3453170289059464,-6.082233653143079
22 Jul 2025 00:04:30.000000000,4461.374747581506,5969.7020653550735,-1847.3170825027473,-3.862520408398425,1.0317095047833973,-5.994180834127894
22 Jul 2025 00:05:30.000000000,4222.676319408739,6022.112163385325,-2203.8506264899634,-4.091991815634622,0.7148322242176963,-5.887130893039507
22 Jul 2025 00:06:30.000000000,3970.5951288977844,6055.436617676811,-2553.3995931778913,-4.308494633801821,0.39568945393773103,-5.761423099054978
22 Jul 2025 00:07:30.000000000,3705.9300870727952,6069.569814344292,-2894.856170744617,-4.511342709015137,0.07529264060052482,-5.617455852952318
22 Jul 2025 00:08:30.000000000,3429.519986463659,6064.466961602394,-3227.1381942594808,-4.699893162830662,-0.24534279474773674,-5.455685424474532
22 Jul 2025 00:09:30.000000000,3142.2408427550513,6040.144231721662,-3549.1925753459186,-4.8735484296948925,-0.565200674804775,-5.276624506291835
22 Jul 2025 00:10:30.000000000,2845.003118462042,5996.678709775731,-3859.9986396931213,-5.031758150785714,-0.8832672865448199,-5.08084058914489
22 Jul 2025 00:11:30.000000000,2538.7488374393893,5934.208149337284,-4158.57136183908,-5.174020918243125,-1.1985345939376346,-4.868954163318672
22 Jul 2025 00:12:30.000000000,2224.4485993605817,5852.93053590195,-4443.964486973124,-5.299885864261354,-1.5100034326789278,-4.641636752146965
22 Jul 2025 00:13:30.000000000,1903.0985036355419,5753.103459420116,-4715.273529864142,-5.408954090006672,-1.8166866768015932,-4.3996087837798195
22 Jul 2025 00:14:30.000000000,1575.7169925109831,5635.043297927586,-4971.63864141015,-5.500879929831646,-2.117612367136073,-4.143637307958871
22 Jul 2025 00:15:30.000000000,1243.3416233618545,5499.124214860849,-5212.24733372429,-5.575372046779783,-2.4118267917019582,-3.874533565036717
22 Jul 2025 00:16:30.000000000,907.0257804011302,5345.776973235713,-5436.337055120804,-5.6321943559082035,-2.6983975082703076,-3.5931504149446947
22 Jul 2025 00:17:30.000000000,567.8353362315064,5175.487570446789,-5643.197606840174,-5.671166772502837,-2.9764162995152033,-3.300379634257376
22 Jul 2025 00:18:30.000000000,226.84527381574057,4988.795698015308,-5832.173393854169,-5.692165782813149,-3.2450020513927855,-2.997149089920063
22 Jul 2025 00:19:30.000000000,-114.86372042367958,4786.293031165764,-6002.665502617445,-5.695124835499883,-3.5033035456203994,-2.6844197985964935
22 Jul 2025 00:20:30.000000000,-456.2086815819382,4568.6213536528885,-6154.133599180729,-5.6800345525534075,-3.750502157409674,-2.363182880956456
22 Jul 2025 00:21:30.000000000,-796.1077984697009,4336.470523781615,-6286.097641650022,-5.646942759015392,-3.9858144499014556,-2.034456420555927
22 Jul 2025 00:22:30.000000000,-1133.4838421555096,4090.5762880661687,-6398.139401564508,-5.595954331408231,-4.208494657082331,-1.69928223726483
22 Jul 2025 00:23:30.000000000,-1467.2675799844242,3831.717949457614,-6489.903789371613,-5.527230865354648,-4.4178370473106385,-1.3587225854682004
22 Jul 2025 00:24:30.000000000,-1796.4011642557416,3560.715897529477,-6561.099979798395,-5.440990163438439,-4.613178159964875,-1.0138567875050544
22 Jul 2025 00:25:30.000000000,-2119.841484817926,3278.429008449285,-6611.502333552657,-5.337505544931511,-4.793898908123107,-0.6657778130144527
22 Jul 2025 00:26:16.000000000,-2363.3158408803406,3054.9242392297906,-6635.959909431294,-5.246692243729,-4.9221907958084214,-0.3974299297155029
