# Satellite Name: OBS_033
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5065.57242834107,-363.69194252280323,-5758.6015607041045,-3.1385169873948406,-5.685910632660812,3.1199076391793477
22 Jul 2025 00:00:30.000000000,-5245.7569093336615,-704.090042835138,-5562.380735847518,-2.8660456217139014,-5.657695064514538,3.41905854454166
22 Jul 2025 00:01:30.000000000,-5409.316218827896,-1042.2566981787666,-5348.531276022975,-2.584491010155153,-5.611548785421636,3.7073735618414654
22 Jul 2025 00:02:30.000000000,-5555.731994721105,-1377.1201702726946,-5117.730925930881,-2.2947454726674374,-5.547618044990996,3.9839389456094154
22 Jul 2025 00:03:30.000000000,-5684.540207240922,-1707.619189456587,-4870.711152062906,-1.9977272884116206,-5.466105456409229,4.2478781880286665
22 Jul 2025 00:04:30.000000000,-5795.332629574421,-2032.7063181599037,-4608.254824493962,-1.6943777854620914,-5.3672693543244385,4.498354796816633
22 Jul 2025 00:05:30.000000000,-5887.758131645895,-2351.3512705029507,-4331.193735762783,-1.385658357494278,-5.251422976115819,4.7345749462871565
22 Jul 2025 00:06:30.000000000,-5961.5237929387185,-2662.5441775442728,-4040.4059647044955,-1.0725474168747968,-5.118933469163595,4.955789993191082
22 Jul 2025 00:07:30.000000000,-6016.395830837557,-2965.298787816375,-3736.8130935898025,-0.7560372938196648,-4.9702207272625065,5.161298849361939
22 Jul 2025 00:08:30.000000000,-6052.200341546042,-3258.655593014932,-3421.3772873904863,-0.4371310914400812,-4.805756059869188,5.350450203647154
22 Jul 2025 00:09:30.000000000,-6068.823851233902,-3541.684868929489,-3095.0982444277015,-0.11683950664814402,-4.626060698399462,5.522644586082921
22 Jul 2025 00:10:30.000000000,-6066.213675663915,-3813.489621984172,-2759.0100280673346,0.20382237300699413,-4.431704144310255,5.677336267770828
22 Jul 2025 00:11:30.000000000,-6044.378087163311,-4073.20843204184,-2414.1777895035557,0.5238382864143745,-4.223302364200829,5.814034990435045
22 Jul 2025 00:12:30.000000000,-6003.386288405608,-4320.018182470818,-2061.6943920169415,0.842194019699003,-4.001515837654048,5.932307520178633
22 Jul 2025 00:13:30.000000000,-5943.36819309004,-4553.136668814984,-1702.676947405767,1.1578806205292358,-3.7670474640044147,6.03177902051473
22 Jul 2025 00:14:30.000000000,-5864.51401421057,-4771.825077804546,-1338.2632755674301,1.4698975957504306,-3.520640334666717,6.112134240321119
22 Jul 2025 00:15:30.000000000,-5767.073661221646,-4975.390328847427,-969.6082984505007,1.777256082208283,-3.263075378085599,6.173118512953245
22 Jul 2025 00:16:30.000000000,-5651.355948009667,-5163.187270582764,-597.8803798059197,2.078981980714229,-2.995168884769614,6.2145385633492
22 Jul 2025 00:17:30.000000000,-5517.727614182175,-5334.62072553279,-224.2576223376094,2.3741190432192405,-2.71776992025409,6.236263120568816
22 Jul 2025 00:18:30.000000000,-5366.612162773029,-5489.147376376984,150.0758660121863,2.6617319034140685,-2.4317576341905363,6.238223333825477
22 Jul 2025 00:19:30.000000000,-5198.48851805178,-5626.277487865297,523.9337248097336,2.9409090411484087,-2.138038474092494,6.220412990692231
22 Jul 2025 00:20:30.000000000,-5013.88950768743,-5745.576458917237,896.1311010153685,3.2107656712761194,-1.8375433125668528,6.182888536790592
22 Jul 2025 00:21:30.000000000,-4813.400174079079,-5846.666199985581,1265.4884040917443,3.470446547769917,-1.531224497136096,6.125768896899641
22 Jul 2025 00:22:30.000000000,-4597.655920203193,-5929.226331321492,1630.8350444338184,3.719128674219303,-1.2200528320002069,6.04923509805239
22 Jul 2025 00:23:30.000000000,-4367.34049585683,-5992.9951983406445,1991.0131432725532,3.9560239121205196,-0.9050145013055776,5.9535296958139154
22 Jul 2025 00:24:30.000000000,-4123.183830675416,-6037.77070087553,2344.8812022946577,4.180381478693187,-0.5871079436697905,5.838956005559524
22 Jul 2025 00:25:30.000000000,-3865.959720795709,-6063.410933683312,2691.3177213483873,4.391490326306603,-0.2673406878694586,5.705877141189237
22 Jul 2025 00:26:16.000000000,-3660.4127064230006,-6070.05664680235,2951.19957204468,4.543948666833193,-0.021558493319109542,5.591579206658125
