# Satellite Name: OBS_045
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,363.69031180412804,-5065.571398165295,-5758.602569891285,5.68591151615456,-3.1385175455256276,3.119905467585459
22 Jul 2025 00:00:30.000000000,704.088467680262,-5245.755914262363,-5562.381873660789,5.657696032722904,-2.866046233359658,3.419056429680173
22 Jul 2025 00:01:30.000000000,1042.2551835798354,-5409.315262014651,-5348.532538856367,5.611549835276367,-2.5844916733771663,3.7073715104147285
22 Jul 2025 00:02:30.000000000,1377.1187210300277,-5555.731079198144,-5117.7323097822755,5.547619173165032,-2.2947461853635858,3.983936964118773
22 Jul 2025 00:03:30.000000000,1707.6178101633814,-5684.5393359096115,-4870.71265254666,5.466106659327277,-1.9977280483229969,4.247876282753826
22 Jul 2025 00:04:30.000000000,2032.7050131876838,-5795.331805196054,-4608.256436854802,5.367270628174325,-1.6943785901801582,4.498352973795766
22 Jul 2025 00:05:30.000000000,2351.350043987703,-5887.757356832961,-4331.195454890876,5.251424316860551,-1.3856592044685057,4.734573211297749
22 Jul 2025 00:06:30.000000000,2662.5430333733493,-5961.523070146594,-4040.40778515164,5.11893487255417,-1.072548303420742,4.955788351731642
22 Jul 2025 00:07:30.000000000,2965.297729616164,-6016.39516235675,-3736.8150095867045,4.970222188851361,-0.7560382171274856,5.16129730663456
22 Jul 2025 00:08:30.000000000,3258.6546241393653,-6052.199729494931,-3421.379292865031,4.8057575750243045,-0.43713204858343696,5.350448764541031
22 Jul 2025 00:09:30.000000000,3541.683992449413,-6068.8232975520095,-3095.100333024205,4.626062262319048,-0.11684049459347269,5.522643255158858
22 Jul 2025 00:10:30.000000000,3813.48884067762,-6066.21318210577,-2759.0121931666836,4.431705752037958,0.2038213573908622,5.677335049246778
22 Jul 2025 00:11:30.000000000,4073.207748385216,-6044.377655292893,-2414.1800242441814,4.223304010641442,0.5238372463462919,5.814033888172747
22 Jul 2025 00:12:30.000000000,4320.017598631057,-6003.385919591378,-2061.696689316571,4.001517517589662,0.8421929584753066,5.932306537671379
22 Jul 2025 00:13:30.000000000,4553.136186642679,-5943.367888500627,-1702.679299983864,3.7670491721109514,1.1578795415132925,6.0317781608762795
22 Jul 2025 00:14:30.000000000,4771.824698828084,-5864.513774811041,-1338.2656759682689,3.5206420655308035,1.4698965023619879,6.112133506275848
22 Jul 2025 00:15:30.000000000,4975.390054268144,-5767.0734877704635,-969.6107390667987,3.2630771262217264,1.7772549779126188,6.173117906827496
22 Jul 2025 00:16:30.000000000,5163.1871012711335,-5651.355841056286,-597.8828529029396,2.995170644637516,2.07898086901118,6.214538087063918
22 Jul 2025 00:17:30.000000000,5334.62066202567,-5517.7275740653,-224.26012007767577,2.717771686276311,2.374117927632105,6.2362627756334605
22 Jul 2025 00:18:30.000000000,5489.147418875906,-5366.612189619541,150.07335154484903,2.4317594007700944,2.661730787478443,6.238223121333234
22 Jul 2025 00:19:30.000000000,5626.277636235843,-5198.488611776338,523.931201583911,2.138040235630634,2.940907928400971,6.2204129113165525
22 Jul 2025 00:20:30.000000000,5745.576712689439,-5013.889667992735,896.1285770276099,1.8375450634807813,3.210764565243442,6.1828885907830635
22 Jul 2025 00:21:30.000000000,5846.666558355437,-4813.400400456823,1265.485887341015,1.5312262318766738,3.47044545195727,6.1257690840891765
22 Jul 2025 00:22:30.000000000,5929.226793153489,-4597.65621193567,1630.8325428961468,1.2200545450695426,3.7191275920995546,6.04923541784578
22 Jul 2025 00:23:30.000000000,5992.995762171376,-4367.340852019217,1991.0106648757585,0.905016187274446,3.95602284712313,5.9535301471977045
22 Jul 2025 00:24:30.000000000,6037.7713649183215,-4123.184250138693,2344.8787548932223,0.5871095971948408,4.180380434193333,5.838956587103224
22 Jul 2025 00:25:30.000000000,6063.411695833884,-3865.960202230243,2691.3153126985676,0.2673423037101508,4.391489305614493,5.705877851049859
22 Jul 2025 00:26:16.000000000,6070.057482549359,-3660.413234345545,2951.1971982813257,0.021560076793436557,4.543947666588676,5.591580013392711
