# Satellite Name: OBS_027
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3839.0698308474402,-3324.730547135109,5758.60203639674,6.239812514143392,1.801278763579412,-3.119908153134997
22 Jul 2025 00:00:30.000000000,4207.177298211153,-3211.442445527961,5562.381179966641,6.027194735007461,1.9739936409196832,-3.419059082801566
22 Jul 2025 00:01:30.000000000,4561.951123657891,-3087.9764454343535,5348.531687161263,5.79547520414819,2.1404524176491284,-3.7073741226998362
22 Jul 2025 00:02:30.000000000,4902.266936444543,-2954.7238427814773,5117.731302785474,5.545388301170689,2.3001275425343746,-3.983939527288899
22 Jul 2025 00:03:30.000000000,5227.046187021438,-2812.106949813454,4870.711493439589,5.277726616681822,2.452512963468543,-4.247878788685932
22 Jul 2025 00:04:30.000000000,5535.259565256026,-2660.577756651747,4608.255129310946,4.993338440353555,2.5971257313178393,-4.498355414548212
22 Jul 2025 00:05:30.000000000,5825.9302625842265,-2500.6164988222577,4331.194003054143,4.693125072472556,2.7335075305117384,-4.734575579135469
22 Jul 2025 00:06:30.000000000,6098.1370677728255,-2332.730135261079,4040.4061936232188,4.378037967483358,2.861226131567005,-4.955790639150647
22 Jul 2025 00:07:30.000000000,6351.017286476971,-2157.450741631583,3736.81328341048,4.049075718582097,2.979876760933603,-5.16129950638573
22 Jul 2025 00:08:30.000000000,6583.769475344018,-1975.3338240367984,3421.377437511607,3.7072808929138015,3.0890833838285556,-5.350450869653084
22 Jul 2025 00:09:30.000000000,6795.6559819960485,-1786.9565584771176,3095.0983543735647,3.353736727405887,3.1884998959873827,-5.522645258960437
22 Jul 2025 00:10:30.000000000,6986.005282843329,-1592.9159616265924,2759.0100974895513,2.989563695706738,3.277811220560164,-5.677336945387602
22 Jul 2025 00:11:30.000000000,7154.214111316927,-1393.8269987340536,2414.177818182154,2.6159159571137747,3.356734306670793,-5.814035670643734
22 Jul 2025 00:12:30.000000000,7299.749369778265,-1190.3206346359552,2061.694379861067,2.233977698740788,3.425019026479967,-5.932308200823686
22 Jul 2025 00:13:30.000000000,7422.149819044237,-983.0418340656418,1702.676894453967,1.8449593825208248,3.482448967904969,-6.031779699439203
22 Jul 2025 00:14:30.000000000,7521.0275401746985,-772.6475175908472,1338.2631819875328,1.4500939089361924,3.5288421204863822,-6.112134915373533
22 Jul 2025 00:15:30.000000000,7596.069163888567,-559.8044796617472,969.608164539082,1.0506327096356292,3.5640514522264635,-6.173119181994386
22 Jul 2025 00:16:30.000000000,7647.0368637128695,-345.1872753649798,597.8802059873651,0.6478417813208618,3.5879653755719794,-6.214539224258908
22 Jul 2025 00:17:30.000000000,7673.769109716765,-129.47608258405097,224.25740916276868,0.24299767347358978,3.600508101064126,-6.236263771252697
22 Jul 2025 00:18:30.000000000,7676.1811804421395,86.64545366380044,-150.07611786774444,-0.16261655736365835,3.601639877535304,-6.2382239722215465
22 Jul 2025 00:19:30.000000000,7654.265431407907,302.49238787553816,-523.9340145478646,-0.567715413927625,3.5913571180907757,-6.220413614777446
22 Jul 2025 00:20:30.000000000,7608.091319337371,517.3806448337454,-896.131427717879,-0.9710150323105792,3.569692411476489,-6.182889144587259
22 Jul 2025 00:21:30.000000000,7537.805182031814,730.6291876187254,-1265.4887667233068,-1.3712372508595274,3.53671441879692,-6.125769486481685
22 Jul 2025 00:22:30.000000000,7443.6297745877555,941.5621759931914,-1630.835441845242,-1.7671136610042888,3.4925276559099956,-6.049235667551461
22 Jul 2025 00:23:30.000000000,7325.863563428081,1149.511108314951,-1991.0135742044363,-2.157389627174417,3.437272162189281,-5.953530243425303
22 Jul 2025 00:24:30.000000000,7184.879780384012,1353.816940194002,-2344.881665381369,-2.5408282630669685,3.371123056702485,-5.838956529547887
22 Jul 2025 00:25:30.000000000,7021.125239826132,1553.8321731756441,-2691.3182151224046,-2.9162143516615364,3.2942899832135133,-5.705877639894088
22 Jul 2025 00:26:16.000000000,6880.480772921144,1703.875043277328,-2951.2000882908787,-3.1978129310372987,3.228300073604871,-5.591579684904287
