# Satellite Name: OBS_002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3839.0698300469876,3324.7311486021226,5758.601689673181,-6.239812514577064,1.8012790874404971,3.119907965286458
22 Jul 2025 00:00:30.000000000,3458.795349308685,3427.4823306312173,5936.572023952916,-6.432654700751557,1.6228554557295387,2.8108692517597964
22 Jul 2025 00:01:30.000000000,3067.5590442305115,3519.370927401917,6095.72781350076,-6.605110126825676,1.4392885719471276,2.492922160627604
22 Jul 2025 00:02:30.000000000,2666.6008446612736,3600.1057200120504,6235.564652119107,-6.756632236595732,1.2511602073788788,2.167074349127845
22 Jul 2025 00:03:30.000000000,2257.1914916871306,3669.4308388518,6355.639360403295,-6.886740816985762,1.0590665898675495,1.8343585139414456
22 Jul 2025 00:04:30.000000000,1840.6285103027476,3727.1265745428204,6455.571390292759,-6.99502351997817,0.8636165141758515,1.495829118307267
22 Jul 2025 00:05:30.000000000,1418.2320972173757,3773.010074253973,6535.044031127062,-7.081137169451815,0.665429412559216,1.1525590501531382
22 Jul 2025 00:06:30.000000000,991.3409368054438,3806.935921210547,6593.80541338456,-7.144808848797113,0.46513339162007217,0.805636221834258
22 Jul 2025 00:07:30.000000000,561.3079584681587,3828.7965955571676,6631.66930692259,-7.1858367658595155,0.26336324167700637,0.4561601222552553
22 Jul 2025 00:08:30.000000000,129.4960488467468,3838.522815116553,6648.5157111893595,-7.204090892471642,0.06075842494735237,0.1052383323031645
22 Jul 2025 00:09:30.000000000,-302.72626751988633,3836.0837549627245,6644.2912355369845,-7.1995133765464026,-0.14203895107376113,-0.246016985365222
22 Jul 2025 00:10:30.000000000,-733.98916540768,3821.487145113292,6619.009268430359,-7.172118725425372,-0.34438616862219196,-0.5964926110568073
22 Jul 2025 00:11:30.000000000,-1162.925860239237,3794.77924603101,6572.749935015644,-7.121993759901242,-0.545641936602107,-0.945077796125678
22 Jul 2025 00:12:30.000000000,-1588.1769397816252,3756.044702012215,6505.659843182768,-7.049297339060052,-0.745168423006734,-1.290667783225198
22 Jul 2025 00:13:30.000000000,-2008.3946724774787,3705.4062729271586,6417.951618926799,-6.954259856815387,-0.9423332763729186,-1.632167307572106
22 Jul 2025 00:14:30.000000000,-2422.247278758305,3643.024445161769,6309.903232480732,-6.837182511729932,-1.1365116298688756,-1.9684940681262124
22 Jul 2025 00:15:30.000000000,-2828.4231518008683,3569.09692299456,6181.857117355319,-6.698436352438695,-1.3270880816594897,-2.298582157684606
22 Jul 2025 00:16:30.000000000,-3225.6350143514655,3483.858002020056,6034.219085078003,-6.538461101699097,-1.5134586452756569,-2.6213854410195214
22 Jul 2025 00:17:30.000000000,-3612.6239984425797,3387.5778266055204,5867.457039070367,-6.357763762795119,-1.695032663803716,-2.9358808703536696
22 Jul 2025 00:18:30.000000000,-3988.1636350746667,3280.561533732183,5682.099491740159,-6.156917012711332,-1.8712346818330092,-3.2410717276653953
22 Jul 2025 00:19:30.000000000,-4351.063741215592,3163.148285937129,5478.7338894876975,-5.936557387170452,-2.0415062692229187,-3.535990783547991
22 Jul 2025 00:20:30.000000000,-4700.174191801217,3035.7101964185445,5258.004750935021,-5.697383263285527,-2.2053077909140395,-3.819703362611898
22 Jul 2025 00:21:30.000000000,-5034.388564781391,2898.6511497123447,5020.611624278329,-5.440152646220975,-2.3621201171718935,-4.091310305714741
22 Jul 2025 00:22:30.000000000,-5352.6476476603575,2752.4055216760908,4767.306870237326,-5.165680766876213,-2.511446268845273,-4.349950819631091
22 Jul 2025 00:23:30.000000000,-5653.942794416871,2597.436802839445,4498.893277627929,-4.8748374982067695,-2.6528129924218304,-4.59480520513068
22 Jul 2025 00:24:30.000000000,-5937.319122166848,2434.2361294810817,4216.221519115175,-4.568544598369697,-2.7857722598926347,-4.825097454818982
22 Jul 2025 00:25:30.000000000,-6201.878537436054,2263.3207270900184,3920.1874552097283,-4.247772789431761,-2.9099026886694443,-5.040097712507002
22 Jul 2025 00:26:16.000000000,-6391.4382862255125,2127.3984583389292,3684.7632520416887,-3.992675635626669,-2.9988435120491084,-5.194147777903035
