# Satellite Name: OBS_013
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-9.242863632385857e-07,7678.13699999999,-0.00040036187963398984,-3.602556409395325,3.249295886615724e-07,6.239814067494757
22 Jul 2025 00:00:30.000000000,-216.03919905647774,7665.970010353507,374.19066744200416,-3.5968476890221597,-0.40545950038029027,6.2299262897170955
22 Jul 2025 00:01:30.000000000,-431.3937125908605,7629.507562808311,747.1958274487774,-3.5797396204282843,-0.8096343187879192,6.200294251046291
22 Jul 2025 00:02:30.000000000,-645.3810269623538,7568.865216368401,1117.8329290437289,-3.55128642354405,-1.211243194923623,6.151011863139578
22 Jul 2025 00:03:30.000000000,-857.3229605734047,7484.235162442422,1484.9273266066275,-3.5115782739696897,-1.6090133255375505,6.082235314734833
22 Jul 2025 00:04:30.000000000,-1066.5478141720648,7375.885615738848,1847.3156022700994,-3.4607410171851543,-2.00168407336567,5.994182576647745
22 Jul 2025 00:05:30.000000000,-1272.3924996398077,7244.1599642239735,2203.8492530942053,-3.398935769713523,-2.3880109624169212,5.887132710965453
22 Jul 2025 00:06:30.000000000,-1474.2046414942797,7089.475680835389,2553.39833097175,-3.326358408499836,-2.766769622043826,5.761424986626034
22 Jul 2025 00:07:30.000000000,-1671.3446444343692,6912.32300040179,2894.8550237284608,-3.2432389501266874,-3.136759667290945,5.617457804186768
22 Jul 2025 00:08:30.000000000,-1863.187720385901,6713.263365960752,3227.137166068635,-3.149840821831287,-3.4968085032284693,5.4556874331888885
22 Jul 2025 00:09:30.000000000,-2049.1258686164965,6492.9276493996995,3549.1916692391515,-3.046460026636561,-3.8457750412106204,5.276626566120434
22 Jul 2025 00:10:30.000000000,-2228.5698026509417,6252.014152057728,3859.9978585423123,-2.933424205239095,-4.1825533152842915,5.0808426935600615
22 Jul 2025 00:11:30.000000000,-2400.95081787104,5991.286391627321,4158.570708120119,-2.811091597631749,-4.50607598728231,4.868956305651431
22 Jul 2025 00:12:30.000000000,-2565.722593890695,5711.570682367107,4443.963962758062,-2.6798499077466262,-4.8153177294972505,4.641638925608146
22 Jul 2025 00:13:30.000000000,-2722.362925986467,5413.753516296964,4715.273136814625,-2.540115074721029,-5.109298474211751,4.39961098148158
22 Jul 2025 00:14:30.000000000,-2870.375380101405,5098.778753673272,4971.638380772153,-2.39232995467721,-5.3870865197890865,4.143639522936539
22 Jul 2025 00:15:30.000000000,-3009.2908661735055,4767.644631649857,5212.247206324161,-2.236962917196218,-5.64780148347834,3.874535790270846
22 Jul 2025 00:16:30.000000000,-3138.669124804763,4421.400600603973,5436.337061362652,-2.074506360932226,-5.890617091577085,3.593152643383316
22 Jul 2025 00:17:30.000000000,-3258.1001225572018,4061.1439981549597,5643.197746704585,-1.905475153073828,-6.114763798107814,3.3003818588383464
22 Jul 2025 00:18:30.000000000,-3367.20535145699,3688.0165714143577,5832.17366689826,-1.730404997594117,-6.319531223710373,2.997151303593444
22 Jul 2025 00:19:30.000000000,-3465.6390285840657,3303.2008584921505,6002.665907976273,-1.5498507374661414,-6.504270407019002,2.6844219943469
22 Jul 2025 00:20:30.000000000,-3553.0891919486457,2907.916440724932,6154.134135570037,-1.3643845962204453,-6.668395861390264,2.363185051825275
22 Jul 2025 00:21:30.000000000,-3629.2786891798773,2503.4160775049268,6286.098307370293,-1.1745943644200407,-6.81138743046275,2.0344585596633835
22 Jul 2025 00:22:30.000000000,-3693.966055894392,2090.9817359583094,6398.140194506355,-0.98108153679788,-6.932791936668427,1.6992843378317852
22 Jul 2025 00:23:30.000000000,-3746.9462809594547,1671.920528057692,6489.9047070224715,-0.7844594059643265,-7.032224617470322,1.3587246408376352
22 Jul 2025 00:24:30.000000000,-3788.05145622705,1247.5605680429187,6561.101019250472,-0.5853511187219661,-7.109370344775477,1.0138587911631662
22 Jul 2025 00:25:30.000000000,-3817.1513086784207,819.2467632809339,6611.503491512149,-0.38438770115127086,-7.1639846236579805,0.6657797586113002
22 Jul 2025 00:26:16.000000000,-3831.271930209509,489.04266329760975,6635.961155780864,-0.2294570322371961,-7.1904860540392646,0.3974318266125835
