# Satellite Name: OBS_014
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3324.729517883357,3839.068799871218,5758.603317953015,-1.8012782039465205,-6.23981307270784,3.1199073591105964
22 Jul 2025 00:00:30.000000000,-3427.480649512866,3458.7942872972044,5936.573613301202,-1.6228546597480704,-6.432655203596403,2.810868560562553
22 Jul 2025 00:01:30.000000000,-3519.369201211684,3067.55795374931,6095.729358880771,-1.4392878660010202,-6.6051105727911255,2.4929213865996735
22 Jul 2025 00:02:30.000000000,-3600.1039542205795,2666.599729166472,6235.56614863347,-1.2511595937056894,-6.756632624268626,2.1670734947223016
22 Jul 2025 00:03:30.000000000,-3669.429039055249,2257.1903547141146,6355.6408033095,-1.0590660704124049,-6.886741145137699,1.8343575818660862
22 Jul 2025 00:04:30.000000000,-3727.1247464451417,1840.6273554549543,6455.572775018197,-0.8636160905852797,-6.995023787569382,1.4958281115160244
22 Jul 2025 00:05:30.000000000,-3773.0082236488156,1418.2309281548858,6535.045353283506,-0.6654290861759269,-7.081137375634482,1.1525579718367251
22 Jul 2025 00:06:30.000000000,-3806.9340539629175,991.3397572333648,6593.806668782076,-0.4651331634787078,-7.144808992918021,0.8056350754100482
22 Jul 2025 00:07:30.000000000,-3828.794717584827,561.3067721248952,6631.670491582816,-0.26336311250085204,-7.185836847462153,0.456158911356458
22 Jul 2025 00:08:30.000000000,-3838.5209323712656,129.49485949214724,6648.516821358108,-0.06075839514605212,-7.204090911297638,0.10523706076730911
22 Jul 2025 00:09:30.000000000,-3836.081873411397,-302.7274561164428,6644.292267696145,0.14203888140551055,-7.199513332536335,-0.2460183135084458
22 Jul 2025 00:10:30.000000000,-3821.485270719065,-733.9903494792319,6619.010219309046,0.3443859997049387,-7.172118618718965,-0.5964939915983245
22 Jul 2025 00:11:30.000000000,-3794.7773847343515,-1162.9270360331795,6572.7508016005595,0.5456416689709448,-7.12199359083692,-0.9450792246903641
22 Jul 2025 00:12:30.000000000,-3756.0428597121045,-1588.178103571602,6505.660622727752,0.745168057509609,-7.049297108173862,-1.2906692552857446
22 Jul 2025 00:13:30.000000000,-3705.4044554623765,-2008.3958205751899,6417.952308961532,0.9423328141679442,-6.954259564839313,-1.6321688184633694
22 Jul 2025 00:14:30.000000000,-3643.0226582924083,-2422.248407525199,6309.903830818564,1.136511072420659,-6.837182159589555,-1.9684956130599984
22 Jul 2025 00:15:30.000000000,-3569.0951723837593,-2828.42425765967,6181.857622100196,1.327087430734495,-6.698435941250271,-2.2985837317648428
22 Jul 2025 00:16:30.000000000,-3483.856293216057,-3225.636093797519,6034.21949463048,1.5134579029366042,-6.538460632766015,-2.621387039257778
22 Jul 2025 00:17:30.000000000,-3387.5761650240797,-3612.6250480549497,5867.457352132671,1.6950318324030442,-6.357763237603773,-2.9358824876849603
22 Jul 2025 00:18:30.000000000,-3280.559924639411,-3988.164651526983,5682.099707320308,1.8712337640054237,-6.156916432926411,-3.2410733589642358
22 Jul 2025 00:19:30.000000000,-3163.1467344328003,-4351.064721286582,5478.734006902638,2.041505267877048,-5.9365567546296445,-3.5359924236446396
22 Jul 2025 00:20:30.000000000,-3035.7087074199294,-4700.175132384935,5258.004769812793,2.205306709223199,-5.697382579993726,-3.819705006308739
22 Jul 2025 00:21:30.000000000,-2898.6497279386326,-5034.389462897037,5020.611544559247,2.362118958564052,-5.4401519143438986,-4.091311947802757
22 Jul 2025 00:22:30.000000000,-2752.4041716334277,-5352.648500461743,4767.306692174163,2.5114450369921726,-5.1656799887335545,-4.34995245490637
22 Jul 2025 00:23:30.000000000,-2597.4355288066517,-5653.943599201427,4498.8930017851235,2.6528116912273574,-4.87483667626484,-4.594806828410908
22 Jul 2025 00:24:30.000000000,-2434.2349354960966,-5937.319876384192,4216.221146367033,2.7857708934804473,-4.56854373523361,-4.8250990609598645
22 Jul 2025 00:25:30.000000000,-2263.319616937098,-6201.879238696077,3920.186986737656,2.9099012613699022,-4.247771887837171,-5.040099296418568
22 Jul 2025 00:26:16.000000000,-2127.397414854523,-6391.438945370851,3684.762711170968,2.9988420411229204,-3.9926747064763166,-5.194149341368504
