# Satellite Name: OBS_046
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5429.262740232758,-5429.262738925825,-0.0009712591599460056,2.547394527390792,2.5473934117428536,6.239812513802755
22 Jul 2025 00:00:30.000000000,5573.4222951341035,-5267.896501599754,374.1900042814864,2.2566544569910314,2.8300601263385547,6.229924768633407
22 Jul 2025 00:01:30.000000000,5699.918221456968,-5089.834926662406,747.1950741267917,1.9587624601984757,3.103757642428862,6.2002927673911135
22 Jul 2025 00:02:30.000000000,5808.349620656825,-4895.6423376447165,1117.832087947578,1.6546626344133648,3.3676185412315576,6.151010421614529
22 Jul 2025 00:03:30.000000000,5898.372845355534,-4685.934181498001,1484.9264004017664,1.345318751279067,3.620806578755367,6.0822339199080195
22 Jul 2025 00:04:30.000000000,5969.702588480346,-4461.375078051038,1847.3145938916862,1.0317112022237922,3.862519336089502,5.994181232939287
22 Jul 2025 00:05:30.000000000,6022.112787475039,-4222.676713658377,2203.848165737806,0.7148338913456639,4.0919907624780985,5.887131422633473
22 Jul 2025 00:06:30.000000000,6055.437340753321,-3970.5955856778,2553.397168083201,0.3956910854696268,4.308493603135335,5.76142375775317
22 Jul 2025 00:07:30.000000000,6069.570634116225,-3705.9306049352936,2894.8537889929557,0.07529423136549908,4.511341704105046,5.61745663866723
22 Jul 2025 00:08:30.000000000,6064.467875471914,-3429.520563767164,3227.135863399047,-0.24534124979134087,4.699892186861682,5.4556863347161215
22 Jul 2025 00:09:30.000000000,6040.145236792712,-3142.2414776697087,3549.190302763632,-0.5651991805534501,4.873547485760006,5.27662553817541
22 Jul 2025 00:10:30.000000000,5996.679802863206,-2845.003808975424,3859.9964325912074,-0.8832658477343711,5.031757241876362,5.080841739400252
22 Jul 2025 00:11:30.000000000,5934.209326977116,-2538.7495813628643,4158.569227212249,-1.1985332151281733,5.174020047239736,4.868955428300484
22 Jul 2025 00:12:30.000000000,5852.931794362102,-2224.449394336259,4443.962431586398,-1.5100021182404182,5.299885033924208,4.641638127846302
22 Jul 2025 00:13:30.000000000,5753.104794712394,-1903.099347143746,4715.271560231423,-1.8166854308999993,5.408953302967165,4.3996102658368645
22 Jul 2025 00:14:30.000000000,5635.044705820286,-1575.7178818782304,4971.636763773571,-2.1176111937201614,5.500879188583935,4.1436388916767495
22 Jul 2025 00:15:30.000000000,5499.125690892173,-1243.3425557693408,5212.245554034428,-2.411825694490775,5.57537135367289,3.874535245396368
22 Jul 2025 00:16:30.000000000,5345.778512727891,-907.0267528936486,5436.335379017832,-2.6983964907413993,5.632193713138576,3.5931521866207783
22 Jul 2025 00:17:30.000000000,5175.489168520924,-567.8363457268251,5643.196039635983,-2.9764153648935854,5.671166182107378,3.300381491635157
22 Jul 2025 00:18:30.000000000,4988.797349606821,-226.84631711436964,5832.171940515523,-3.2450012026407267,5.692165246662769,2.997151027113198
22 Jul 2025 00:19:30.000000000,4786.294731040461,114.86264662834556,6002.664167750254,-3.50330278542804,5.695124355293567,2.684421809465694
22 Jul 2025 00:20:30.000000000,4568.623096423536,456.20758069315355,6154.132387015455,-3.7505014881864835,5.680034129812835,2.363184959128934
22 Jul 2025 00:21:30.000000000,4336.472303925017,796.1066739765631,6286.096556028251,-3.9858138737686075,5.64694239508011,2.034458559445602
22 Jul 2025 00:22:30.000000000,4090.578099940672,1133.4826976219167,6398.138445926795,-4.208494175865977,5.595954027431415,1.6992844300931924
22 Jul 2025 00:23:30.000000000,3831.719787320986,1467.2664190377707,6489.902966746568,-4.417836662536116,5.527230622299446,1.3587248252858013
22 Jul 2025 00:24:30.000000000,3560.717755557108,1796.3999905754235,6561.09929279309,-4.61317787285188,5.440989982074918,1.013859067213523
22 Jul 2025 00:25:30.000000000,3278.430880752642,2119.840302123681,6611.501784344358,-4.793898719581815,5.337505425834218,0.6657801253889998
22 Jul 2025 00:26:16.000000000,3054.926118461075,2363.3146538127767,6635.959467069336,-4.922190683260137,5.246692172635046,0.3974322621757505
