# Satellite Name: OBS_026
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3839.067169152354,-3324.730548059302,5758.6038103264955,6.239813956201559,-1.80127876207728,3.11990526988601
22 Jul 2025 00:00:30.000000000,-3458.7926061787703,-3427.481711524521,5936.573979609538,6.432655999577611,-1.6228551625928922,2.810866448646159
22 Jul 2025 00:01:30.000000000,-3067.556227559009,-3519.370291693059,6095.729597962925,6.605111278736967,-1.439288311966435,2.49291925868437
22 Jul 2025 00:02:30.000000000,-2666.5979633749484,-3600.1050697155483,6235.566259731507,6.756633237941549,-1.2511599813785426,2.1670713575517624
22 Jul 2025 00:03:30.000000000,-2257.188554917529,-3669.430176028433,6355.640786071083,6.8867416645925745,-1.0590663985642899,1.834355442213329
22 Jul 2025 00:04:30.000000000,-1840.625527357257,-3727.1259012930973,6455.572629497708,6.995024211159684,-0.8636163581764335,1.495825976161948
22 Jul 2025 00:05:30.000000000,-1418.2290775497265,-3773.009392711467,6535.045079941875,7.081137702017494,-0.6654292923585227,1.1525558475486155
22 Jul 2025 00:06:30.000000000,-991.3378899857486,-3806.935233535152,6593.806268485318,7.144809221059114,-0.46513330759953897,0.8056329689201376
22 Jul 2025 00:07:30.000000000,-561.3048941525838,-3828.7959039282405,6631.669965599289,7.185836976638037,-0.2633631941034073,0.45615682934058616
22 Jul 2025 00:08:30.000000000,-129.49297674690612,-3838.52212172601,6648.516171354497,7.204090941098668,-0.060758413971954695,0.10523500982376617
22 Jul 2025 00:09:30.000000000,302.7293376677066,-3836.0830620080933,6644.291495732175,7.199513262867818,0.1420389254156793,-0.2460203268798316
22 Jul 2025 00:10:30.000000000,733.9922238733814,-3821.4864547907496,6619.009327830958,7.172118449801448,0.34438610641145323,-0.5964959610167822
22 Jul 2025 00:11:30.000000000,1162.9288973297432,-3794.778560528421,6572.74979343336,7.121993323205499,0.5456418380353821,-0.945081143914405
22 Jul 2025 00:12:30.000000000,1588.1799458716043,-3756.0440235021983,6505.6595010662595,7.049296742676487,0.7451682883959185,-1.2906711182329431
22 Jul 2025 00:13:30.000000000,2008.397638039847,-3705.4056035601993,6417.9510773602515,6.954259102634092,0.9423331061441459,-1.6321706192296375
22 Jul 2025 00:14:30.000000000,2422.2501943944203,-3643.023787059406,6309.902493180427,6.837181602141099,1.1365114245611692,-1.9684973459382977
22 Jul 2025 00:15:30.000000000,2828.426008270318,-3569.0962782426573,6181.856182664188,6.698435290325047,1.3270878419230563,-2.2985853912632717
22 Jul 2025 00:16:30.000000000,3225.6378026013526,-3483.8573726622,6034.217957958209,6.538459890426739,1.513458371869826,-2.6213886201169765
22 Jul 2025 00:17:30.000000000,3612.6267096362108,-3387.5772146365293,5867.455723093911,6.357762406202888,1.6950323575945352,-2.935883984894781
22 Jul 2025 00:18:30.000000000,3988.1662606195587,-3280.560941091796,5682.097991077566,6.156915515098619,1.8712343437905012,-3.2410747677796183
22 Jul 2025 00:19:30.000000000,4351.066272790707,-3163.147714503853,5478.732208894796,5.936555753283576,2.041505900418009,-3.53599373960065
22 Jul 2025 00:20:30.000000000,4700.176621383332,-3035.7096480036985,5258.002895737871,5.697381498302702,2.205307392515161,-3.819706225234722
22 Jul 2025 00:21:30.000000000,5034.390884670521,-2898.650626054321,5020.6096003563425,5.440150755735884,2.3621196904412893,-4.0913130658355525
22 Jul 2025 00:22:30.000000000,5352.649850504169,-2752.4050244348446,4767.304684004634,5.165678756880295,2.5114458151349948,-4.34995346850256
22 Jul 2025 00:23:30.000000000,5653.944873233972,-2597.436333591229,4498.890936013061,4.87483537507022,2.6528125131694513,-4.594807734358038
22 Jul 2025 00:24:30.000000000,5937.321070368921,-2434.2356897134537,4216.219029539088,4.568542368821289,2.785771756616701,-4.825099856386638
22 Jul 2025 00:25:30.000000000,6201.8803488487365,-2263.3203181971226,3920.184825562302,4.24777046053751,2.9099021629646584,-5.040099978803934
22 Jul 2025 00:26:16.000000000,6391.4399888549915,-2127.398073999858,3684.760520627631,3.9926732355500203,2.998842970273436,-5.194149935604961
