# Satellite Name: OBS_042
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3324.732177853706,-3839.068800671593,-5758.601781684782,1.801279647073299,-6.2398130722742104,3.119906526788306
22 Jul 2025 00:00:30.000000000,-3211.4440206827503,-4207.176303139784,-5562.381023185043,1.9739946091281821,-6.027195346653253,3.4190574455827956
22 Jul 2025 00:01:30.000000000,-3087.9779600331894,-4561.950166844577,-5348.531628806639,2.140453467503987,-5.795475867370244,3.7073724797975443
22 Jul 2025 00:02:30.000000000,-2954.725292024044,-4902.266020921515,-5117.731343042615,2.3001286707085313,-5.545389013866879,3.9839378839095856
22 Jul 2025 00:03:30.000000000,-2812.108329106551,-5227.045315690066,-4870.711632180775,2.45251416638671,-5.277727376593246,4.247877150037601
22 Jul 2025 00:04:30.000000000,-2660.5790616238537,-5535.258740877599,-4608.2553660963595,2.597127005167837,-4.99333924507167,4.498353785823868
22 Jul 2025 00:05:30.000000000,-2500.6177253373817,-5825.929487771234,-4331.194337133248,2.733508871256577,-4.693125919446836,4.734573965496659
22 Jul 2025 00:06:30.000000000,-2332.7312794318746,-6098.136344980648,-4040.406623937152,2.8612275349576777,-4.378038854029359,4.955789045711106
22 Jul 2025 00:07:30.000000000,-2157.4517998316605,-6351.016617996113,-3736.8138085954074,2.97987822252255,-4.049076641889977,5.16129793819517
22 Jul 2025 00:08:30.000000000,-1975.3347929122258,-6583.768863292861,-3421.378055903037,3.089084898983758,-3.7072818500572193,5.350449331681191
22 Jul 2025 00:09:30.000000000,-1786.9574349570478,-6795.655428314113,-3095.0990640116315,3.1885014599070463,-3.3537377153512806,5.522643756081131
22 Jul 2025 00:10:30.000000000,-1592.916742932996,-6986.004789285146,-2759.0108961252267,3.2778128282879377,-2.989564711322936,5.677335482363583
22 Jul 2025 00:11:30.000000000,-1393.8276823905248,-7154.213679446477,-2414.1787032843677,3.356735953111468,-2.615916997181926,5.814034252111387
22 Jul 2025 00:12:30.000000000,-1190.3212184755625,-7299.749000964004,-2061.695348624734,3.425020706415634,-2.2339787599645575,5.9323068312783915
22 Jul 2025 00:13:30.000000000,-983.0423162377886,-7422.1495144548,-1702.677943808875,3.4824506760115495,-1.8449604615368416,6.0317783832211
22 Jul 2025 00:14:30.000000000,-772.6478965671485,-7521.027300775149,-1338.264308608075,3.528843851350506,-1.4500950023247114,6.112133656653748
22 Jul 2025 00:15:30.000000000,-559.8047542408689,-7596.068990437369,-969.6093648547987,3.564053200362618,-1.0506338139313702,6.173117984761825
22 Jul 2025 00:16:30.000000000,-345.1874446764464,-7647.036756759478,-597.8814761942488,3.587967135439903,-0.6478428930239887,6.214538092307613
22 Jul 2025 00:17:30.000000000,-129.4761460910053,-7673.769069599887,-224.2587452353292,3.6005098670863576,-0.24299878906080424,6.236262708169827
22 Jul 2025 00:18:30.000000000,86.64549616289098,-7676.181207288653,150.07472016372523,3.6016416441148653,0.16261544142795126,6.238222981375998
22 Jul 2025 00:19:30.000000000,302.4925362462513,-7654.265525132466,523.9325596419134,3.5913588796289106,0.5677143011801066,6.220412699309189
22 Jul 2025 00:20:30.000000000,517.380898606117,-7608.091479642686,896.1299202207969,3.569694162390402,0.971013926277818,6.182888307397384
22 Jul 2025 00:21:30.000000000,730.629545988745,-7537.805408409571,1265.4872114125474,3.536716153537476,1.3712361550467955,6.125768730223207
22 Jul 2025 00:22:30.000000000,941.5626378253536,-7443.630066320252,1630.833843649788,3.4925293689793,1.7671125788844586,6.049234994620911
22 Jul 2025 00:23:30.000000000,1149.5116721458426,-7325.86391959049,1991.0119381891595,3.4372738481581107,2.157388562176945,5.953529655955139
22 Jul 2025 00:24:30.000000000,1353.8176042369512,-7184.880199847315,2344.879996730995,3.371124710227488,2.5408272185670344,5.838956029399727
22 Jul 2025 00:25:30.000000000,1553.8329353263684,-7021.125721260698,2691.3165191250687,3.294291599054149,2.916213330969344,5.705877228652821
22 Jul 2025 00:26:16.000000000,1703.875879024488,-6880.481300843724,2951.1983749635274,3.2283016570791383,3.1978119307927018,5.591579342722485
