# Satellite Name: OBS_040
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-9.242849527875126e-07,7678.13699999999,-0.000400361878819666,-3.6025592926443135,-3.257968448629053e-07,-6.239812402850177
22 Jul 2025 00:00:30.000000000,-216.03937196003085,7665.969971330292,-374.1913670762077,-3.5968505677023064,-0.4054601500797963,-6.229924585426197
22 Jul 2025 00:01:30.000000000,-431.39405784999633,7629.507484885028,-747.1964237762759,-3.579742485416298,-0.8096349654015743,-6.2002925125098445
22 Jul 2025 00:02:30.000000000,-645.3815434828607,7568.865099791484,-1117.8334201745295,-3.5512892657600363,-1.2112438364020812,-6.15101009586689
22 Jul 2025 00:03:30.000000000,-857.3236467182994,7484.235007580811,-1484.9277109841014,-3.5115810844059245,-1.6090139598477133,-6.082233524326288
22 Jul 2025 00:04:30.000000000,-1066.5486677667798,7375.885423082828,-1847.3158786759104,-3.4607437869346307,-2.0016846984971286,-5.994180768777058
22 Jul 2025 00:05:30.000000000,-1272.393517979083,7244.159734383614,-2203.8494206521823,-3.398938489998182,-2.388011576388336,-5.8871308913616875
22 Jul 2025 00:06:30.000000000,-1474.2058213507382,7089.475414538615,-2553.3983891506477,-3.3263610706983853,-2.7667702229091935,-5.761423161055452
22 Jul 2025 00:07:30.000000000,-1671.3459820687415,6912.322698492081,-2894.854972343656,-3.2432415458019235,-3.136760253145773,-5.617455978434553
22 Jul 2025 00:08:30.000000000,-1863.1892115588794,6713.263029394465,-3227.137005282709,-3.149843342756837,-3.496809072215814,-5.455685613040813
22 Jul 2025 00:09:30.000000000,-2049.1275086021697,6492.92727924304,-3549.1913995613804,-3.046462464822951,-3.8457755915269707,-5.276624757344523
22 Jul 2025 00:10:30.000000000,-2228.571586251771,6252.0137494833725,-3859.9974808270435,-2.933426552959075,-4.182553845185288,-5.080840901888317
22 Jul 2025 00:11:30.000000000,-2400.9527394343336,5991.285957910708,-4158.570223564075,-2.8110938474447797,-4.5060764950882675,-4.868954536761669
22 Jul 2025 00:12:30.000000000,-2565.724647326522,5711.570218882386,-4443.963372896541,-2.679852052522461,-4.815318213598489,-4.641637185105995
22 Jul 2025 00:13:30.000000000,-2722.3651047869566,5413.753024512649,-4715.272443516644,-2.540117107662311,-5.109298933073696,-4.399609274882725
22 Jul 2025 00:14:30.000000000,-2870.3776773613736,5098.778235147587,-4971.6375862345185,-2.3923318693410143,-5.387086951957135,-4.143637855649238
22 Jul 2025 00:15:30.000000000,-3009.2932746123415,4767.644088025797,-5212.246313064512,-2.2369647075144736,-5.647801887582468,-3.8745341675787914
22 Jul 2025 00:16:30.000000000,-3138.6716367894983,4421.4000336041,-5436.336072211482,-2.074508021230942,-5.890617466336193,-3.5931510704288945
22 Jul 2025 00:17:30.000000000,-3258.102730126705,4061.143409575945,-5643.196664796275,-1.905476678091083,-6.1147641423337875,-3.3003803406063357
22 Jul 2025 00:18:30.000000000,-3367.208046347195,3688.0159631212837,-5832.1724956611415,-1.7304063824967288,-6.319531536311852,-2.9971498448952194
22 Jul 2025 00:19:30.000000000,-3465.6418022541657,3303.2002324126083,-6002.664651121767,-1.5498519778649893,-6.504270687004839,-2.6844205998051893
22 Jul 2025 00:20:30.000000000,-3553.092035608159,2907.9157988429047,-6154.132797080894,-1.3643856881843772,-6.668396107872664,-2.3631837258595043
22 Jul 2025 00:21:30.000000000,-3629.2815938165086,2503.41542185451,-6286.096891487972,-1.1745953044883342,-6.81138764266009,-2.0344573064756726
22 Jul 2025 00:22:30.000000000,-3693.9690123025907,2090.9810686172623,-6398.138705717583,-0.9810823219912096,-6.932792113907733,-1.6992831613936326
22 Jul 2025 00:23:30.000000000,-3746.949279769594,1671.9198511408497,-6489.903150045023,-0.7844600337942049,-7.032224759189404,-1.3587235448773298
22 Jul 2025 00:24:30.000000000,-3788.0544879351196,1247.5598836954964,-6561.099399018223,-0.5853515871986323,-7.109370450524708,-1.0138577791539733
22 Jul 2025 00:25:30.000000000,-3817.154363676149,819.2460736717253,-6611.5018131594425,-0.38438800878999574,-7.16398469310173,-0.6657788337604545
22 Jul 2025 00:26:16.000000000,-3831.274996508491,489.0419711338034,-6635.959436461878,-0.22945721587956996,-7.190486095493346,-0.39743097058299554
