# Satellite Name: OBS_032
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,363.690310584555,5065.570797710029,-5758.6030981604645,-5.685911515398939,-3.1385178722576335,-3.119905140281364
22 Jul 2025 00:00:30.000000000,22.139525325724964,4869.3321463356615,-5936.573260800334,-5.696106862542734,-3.401042371713239,-2.810866356852577
22 Jul 2025 00:01:30.000000000,-319.48142583361346,4657.6613116870785,-6095.728874788456,-5.688249761771139,-3.652788081023906,-2.4929192049926487
22 Jul 2025 00:02:30.000000000,-660.0898570483728,4431.229133835506,-6235.565534483482,-5.662365114267697,-3.892957152424769,-2.167071342132026
22 Jul 2025 00:03:30.000000000,-998.606291384753,4190.753235395789,-6355.640061047788,-5.618534955229951,-4.120788427503283,-1.8343554651144158
22 Jul 2025 00:04:30.000000000,-1333.9578819929134,3936.9957471951716,-6455.571906996708,-5.55689819386052,-4.33555984954104,-1.495826037311263
22 Jul 2025 00:05:30.000000000,-1665.0818122371559,3670.760892882376,-6535.044362252748,-5.477650173128904,-4.536590751898122,-1.1525559467523525
22 Jul 2025 00:06:30.000000000,-1990.9286640409323,3392.892440132541,-6593.805557882388,-5.381042050676621,-4.723244015225864,-0.8056331058639002
22 Jul 2025 00:07:30.000000000,-2310.46574376476,3104.271026527919,-6631.669264334421,-5.2673800028348055,-4.894928086661982,-0.4561570035903815
22 Jul 2025 00:08:30.000000000,-2622.6803550823797,2805.811368587463,-6648.515481649968,-5.137024254270745,-5.051098854616923,-0.10523522082738103
22 Jul 2025 00:09:30.000000000,-2926.58300847885,2498.4593627921745,-6644.290819773621,-4.9903879363430415,-5.191261373204238,0.24602007979108403
22 Jul 2025 00:10:30.000000000,-3221.2105572018722,2183.1890877915603,-6619.008667760458,-4.827935777778723,-5.314971430855075,0.5964956786259374
22 Jul 2025 00:11:30.000000000,-3505.62924972392,1860.9997172954459,-6572.7491513426385,-4.650182631828753,-5.421836958138464,0.9450808271163723
22 Jul 2025 00:12:30.000000000,-3778.9376890450253,1532.9123534311325,-6505.658878990067,-4.457691844562355,-5.511519270332975,1.2906707680316645
22 Jul 2025 00:13:30.000000000,-4040.269689454498,1199.9667906051352,-6417.950477269911,-4.251073469477441,-5.58373414080601,1.632170236734908
22 Jul 2025 00:14:30.000000000,-4288.797021699588,863.2182201230407,-6309.901916977582,-4.0309823340812185,-5.63825270180279,1.9684969323622459
22 Jul 2025 00:15:30.000000000,-4523.73203785979,523.7338860134241,-6181.855632174794,-3.798115964571504,-5.674902169787558,2.2985849479165266
22 Jul 2025 00:16:30.000000000,-4744.330167608537,182.58970265295244,-6034.217434926725,-3.5532123751939784,-5.693566393039923,2.621388148404504
22 Jul 2025 00:17:30.000000000,-4949.892277950667,-159.13315508599746,-5867.455229177785,-3.2970477292836,-5.6941862197692945,2.9358834863114387
22 Jul 2025 00:18:30.000000000,-5139.766888957288,-500.35167836167244,-5682.097527841986,-3.030433879399084,-5.676759685583323,3.2410742439054143
22 Jul 2025 00:19:30.000000000,-5313.352238475461,-839.9844566995301,-5478.731777807711,-2.754215794351478,-5.641342019712894,3.5359931920957375
22 Jul 2025 00:20:30.000000000,-5470.09818926937,-1176.9551052643449,-5258.002498165363,-2.4692688812772903,-5.588045469976528,3.819705655834136
22 Jul 2025 00:21:30.000000000,-5609.507972548782,-1510.1956762039629,-5020.609237558281,-2.1764962112454778,-5.517038947037551,4.091312476343715
22 Jul 2025 00:22:30.000000000,-5731.139762358703,-1838.6500432553207,-4767.304357130693,-1.876825657188931,-5.428547489082539,4.34995286078756
22 Jul 2025 00:23:30.000000000,-5834.608075841255,-2161.2772488830274,-4498.890646099064,-1.5712069532341317,-5.322851548616219,4.594807110345716
22 Jul 2025 00:24:30.000000000,-5919.58499493116,-2477.054803346052,-4216.218777503742,-1.2606086847452544,-5.200286103634667,4.825099218054473
22 Jul 2025 00:25:30.000000000,-5985.801205613638,-2784.981925234025,-3920.1846122042716,-0.9460152186249103,-5.061239595992569,5.040099328174786
22 Jul 2025 00:26:16.000000000,-6023.728547303343,-3015.132407572559,-3684.760337386616,-0.7027435768958088,-4.943749289127531,5.194149276942624
