# Satellite Name: OBS_043
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5429.262740232758,5429.262738925825,0.0009712591607603297,-2.5473945273907925,-2.547393411742853,-6.239812513802755
22 Jul 2025 00:00:30.000000000,-5573.4222951341035,5267.896501599754,-374.1900042814856,-2.2566544569910323,-2.8300601263385543,-6.229924768633407
22 Jul 2025 00:01:30.000000000,-5699.918221456968,5089.834926662406,-747.1950741267908,-1.9587624601984763,-3.1037576424288615,-6.2002927673911135
22 Jul 2025 00:02:30.000000000,-5808.349620656825,4895.642337644717,-1117.8320879475773,-1.6546626344133655,-3.367618541231557,-6.151010421614529
22 Jul 2025 00:03:30.000000000,-5898.372845355534,4685.934181498001,-1484.9264004017657,-1.3453187512790674,-3.6208065787553663,-6.0822339199080195
22 Jul 2025 00:04:30.000000000,-5969.702588480346,4461.375078051038,-1847.3145938916853,-1.0317112022237926,-3.8625193360895014,-5.994181232939287
22 Jul 2025 00:05:30.000000000,-6022.112787475039,4222.676713658377,-2203.848165737805,-0.7148338913456643,-4.091990762478098,-5.887131422633473
22 Jul 2025 00:06:30.000000000,-6055.437340753321,3970.5955856778005,-2553.3971680832,-0.3956910854696272,-4.308493603135334,-5.76142375775317
22 Jul 2025 00:07:30.000000000,-6069.570634116226,3705.9306049352936,-2894.853788992955,-0.07529423136549952,-4.511341704105046,-5.61745663866723
22 Jul 2025 00:08:30.000000000,-6064.467875471914,3429.520563767164,-3227.1358633990462,0.24534124979134087,-4.699892186861682,-5.4556863347161215
22 Jul 2025 00:09:30.000000000,-6040.145236792713,3142.241477669709,-3549.1903027636317,0.5651991805534496,-4.873547485760006,-5.27662553817541
22 Jul 2025 00:10:30.000000000,-5996.679802863206,2845.003808975424,-3859.996432591207,0.8832658477343707,-5.031757241876362,-5.080841739400252
22 Jul 2025 00:11:30.000000000,-5934.209326977116,2538.7495813628643,-4158.569227212248,1.198533215128173,-5.174020047239735,-4.8689554283004846
22 Jul 2025 00:12:30.000000000,-5852.931794362103,2224.4493943362595,-4443.9624315863975,1.510002118240418,-5.299885033924208,-4.641638127846303
22 Jul 2025 00:13:30.000000000,-5753.104794712395,1903.0993471437462,-4715.271560231422,1.816685430899999,-5.408953302967165,-4.399610265836865
22 Jul 2025 00:14:30.000000000,-5635.044705820287,1575.7178818782309,-4971.63676377357,2.117611193720161,-5.5008791885839345,-4.14363889167675
22 Jul 2025 00:15:30.000000000,-5499.125690892173,1243.3425557693413,-5212.245554034427,2.411825694490775,-5.57537135367289,-3.8745352453963684
22 Jul 2025 00:16:30.000000000,-5345.778512727892,907.026752893649,-5436.335379017831,2.698396490741399,-5.632193713138576,-3.5931521866207787
22 Jul 2025 00:17:30.000000000,-5175.489168520924,567.8363457268257,-5643.196039635983,2.976415364893585,-5.6711661821073776,-3.3003814916351573
22 Jul 2025 00:18:30.000000000,-4988.797349606821,226.84631711437012,-5832.171940515523,3.2450012026407267,-5.692165246662769,-2.9971510271131985
22 Jul 2025 00:19:30.000000000,-4786.294731040461,-114.86264662834509,-6002.664167750254,3.50330278542804,-5.695124355293567,-2.684421809465695
22 Jul 2025 00:20:30.000000000,-4568.6230964235365,-456.2075806931531,-6154.132387015455,3.750501488186483,-5.680034129812834,-2.3631849591289353
22 Jul 2025 00:21:30.000000000,-4336.472303925017,-796.1066739765627,-6286.096556028251,3.9858138737686075,-5.64694239508011,-2.034458559445603
22 Jul 2025 00:22:30.000000000,-4090.578099940672,-1133.4826976219163,-6398.138445926795,4.208494175865977,-5.595954027431415,-1.699284430093193
22 Jul 2025 00:23:30.000000000,-3831.7197873209866,-1467.2664190377702,-6489.902966746568,4.417836662536115,-5.527230622299446,-1.358724825285802
22 Jul 2025 00:24:30.000000000,-3560.7177555571084,-1796.399990575423,-6561.09929279309,4.61317787285188,-5.440989982074918,-1.013859067213524
22 Jul 2025 00:25:30.000000000,-3278.4308807526427,-2119.8403021236804,-6611.501784344358,4.793898719581815,-5.337505425834218,-0.6657801253890006
22 Jul 2025 00:26:16.000000000,-3054.926118461076,-2363.3146538127767,-6635.959467069336,4.922190683260137,-5.246692172635046,-0.3974322621757512
