# Satellite Name: OBS_018
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,3324.7295169590716,3839.0682001287737,-5758.603718314895,-1.8012782054488052,6.239813397637428,3.119906708384162
22 Jul 2025 00:00:30.000000000,3211.441450456389,4207.1757230563035,-5562.382945859197,-1.9739930292740908,6.027195703216112,3.4190577291545443
22 Jul 2025 00:01:30.000000000,3087.975488620824,4561.949609059004,-5348.533531431995,-2.140451754427265,5.795476254003205,3.7073728644466177
22 Jul 2025 00:02:30.000000000,2954.7229272582267,4902.26548720193,-5117.733219589741,-2.300126829838362,5.5453894293450015,3.983938368417277
22 Jul 2025 00:03:30.000000000,2812.106078481844,5227.044807728309,-4870.713476702874,-2.4525122035572866,5.27772781960015,4.247877732868749
22 Jul 2025 00:04:30.000000000,2660.576932273078,5535.258260283896,-4608.257172748099,-2.5971249265998755,4.993339714203711,4.4983544651317215
22 Jul 2025 00:05:30.000000000,2500.615724009008,5825.929036069089,-4331.196100189301,-2.733506683537597,4.693126413217558,4.734574739128728
22 Jul 2025 00:06:30.000000000,2332.729412468638,6098.135923602026,-4040.408337810325,-2.861225245021129,4.378039370874195,4.955789911215986
22 Jul 2025 00:07:30.000000000,2157.4500731504586,6351.016228276895,-3736.815467854354,-2.9798758376258365,4.049077180171206,5.161298892830311
22 Jul 2025 00:08:30.000000000,1975.333211985364,6583.7685064686075,-3421.379655289472,-3.0890824266852355,3.7072824080691658,5.350450372421579
22 Jul 2025 00:09:30.000000000,1786.9560047949,6795.655105516145,-3095.100598456994,-3.1884989080420723,3.3537382913257137,5.52264487962888
22 Jul 2025 00:10:30.000000000,1592.915468068124,6986.0045015369615,-2759.0123607667347,-3.2778102049440347,2.989565303434671,5.677336685158386
22 Jul 2025 00:11:30.000000000,1393.8265668633117,7154.213427660501,-2414.1800934804382,-3.356733266602695,2.615917603554609,5.814035530341795
22 Jul 2025 00:12:30.000000000,1190.3202658214095,7299.748785938711,-2061.6966599696907,-3.4250179652562367,2.233979378676611,5.932308180893893
22 Jul 2025 00:13:30.000000000,983.0415294759093,7422.149336872156,-1702.6791721469076,-3.482447888888975,1.844961090627561,6.031779799944951
22 Jul 2025 00:14:30.000000000,772.6472781910015,7521.027161198472,-1338.2654500464091,-3.5288410270978696,1.4500956398004665,6.112135135996537
22 Jul 2025 00:15:30.000000000,559.8043062102538,7596.068889309528,-969.6104157760354,-3.564050347930715,1.050634457771932,6.173119522035688
22 Jul 2025 00:16:30.000000000,345.1871684112939,7647.036694401493,-597.8824332678277,-3.5879642638688307,0.6478435411889267,6.214539682641094
22 Jul 2025 00:17:30.000000000,129.47604246687715,7673.769046209911,-224.25960542808457,-3.600506985476873,0.24299943949595912,6.236264346523309
22 Jul 2025 00:18:30.000000000,-86.64542681757875,7676.181222941342,150.07395957795254,-3.601638761599542,-0.16261479078396385,6.23822466255768
22 Jul 2025 00:19:30.000000000,-302.4922941512668,7654.265579778733,523.931901073638,-3.591356005343189,-0.5677136523893612,6.220414417991538
22 Jul 2025 00:20:30.000000000,-517.3804845287176,7608.091573109867,896.1293657572456,-3.5696913054436443,-0.9710132813965409,6.182890058134014
22 Jul 2025 00:21:30.000000000,-730.6289612412455,7537.805540401965,1265.4867628110474,-3.5367133229840926,-1.3712355161188527,6.1257705074661395
22 Jul 2025 00:22:30.000000000,-941.5618842609658,7443.630236420054,1630.8335023321943,-3.492526573790053,-1.7671119479348751,6.049236792738156
22 Jul 2025 00:23:30.000000000,-1149.5107521528041,7325.864127259117,1991.0117052373496,-3.437271097191684,-2.1573879412054846,5.953531469248543
22 Jul 2025 00:24:30.000000000,-1353.8165207309548,7184.880444427109,2344.8798728834395,-3.3711220122024135,-2.5408266095418695,5.838957852123031
22 Jul 2025 00:25:30.000000000,-1553.8316917413233,7021.126001977011,2691.3165047744924,-3.294288962521173,-2.91621273582081,5.705879055029868
22 Jul 2025 00:26:16.000000000,-1703.874515354986,6880.4816086684605,2951.1984446098973,-3.2282990733601165,-3.1978113475629493,5.591581167981085
