# Satellite Name: OBS_041
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3324.7321787779906,3839.0681993284006,-5758.60218204666,-1.8012796455710167,-6.239813398071055,-3.1199058760618743
22 Jul 2025 00:00:30.000000000,-3427.4833926427805,3458.793668190511,-5936.572390261251,-1.6228559585741265,-6.43265549673305,-2.8108671398434053
22 Jul 2025 00:01:30.000000000,-3519.372017883186,3067.5573180404544,-6095.728052582915,-1.4392890179123126,-6.605110832771818,-2.492920032712303
22 Jul 2025 00:02:30.000000000,-3600.1068355069037,2666.599078869973,-6235.564763217145,-1.2511605950515068,-6.7566328502689625,-2.1670722119573083
22 Jul 2025 00:03:30.000000000,-3669.4319758248507,2257.189691890751,-6355.639343164878,-1.0590669180192174,-6.88674133644096,-1.8343563742886908
22 Jul 2025 00:04:30.000000000,-3727.1277293906332,1840.6266822052344,-6455.57124477227,-0.8636167817667966,-6.995023943568801,-1.4958269829531936
22 Jul 2025 00:05:30.000000000,-3773.0112433164645,1418.230246612384,-6535.043757785432,-0.6654296187416087,-7.081137495835176,-1.1525569258650321
22 Jul 2025 00:06:30.000000000,-3806.9371007826135,991.3390695579722,-6593.805013087803,-0.4651335357407102,-7.144809076938556,-0.8056341153443501
22 Jul 2025 00:07:30.000000000,-3828.7977819004022,561.3060804959714,-6631.668780939064,-0.2633633232793758,-7.185836895035752,-0.4561580402393858
22 Jul 2025 00:08:30.000000000,-3838.5240044711063,129.4941661016076,-6648.515061185749,-0.0607584437730806,-7.204090922273037,-0.10523628135962429
22 Jul 2025 00:09:30.000000000,-3836.0849435592177,-302.7281490710701,-6644.290463573014,0.14203899508409354,-7.199513306878254,0.24601899873660507
22 Jul 2025 00:10:30.000000000,-3821.4883291847673,-733.9910398017716,-6619.008376952272,0.34438627532885974,-7.172118556508228,0.5964945804752613
22 Jul 2025 00:11:30.000000000,-3794.7804218248593,-1162.9277215357656,-6572.748926848445,0.5456421056666858,-7.121993492270195,0.9450797153497158
22 Jul 2025 00:12:30.000000000,-3756.0458658020852,-1588.1787820816144,-6505.658721521277,0.7451686538931703,-7.04929697356305,1.2906696461723934
22 Jul 2025 00:13:30.000000000,-3705.407421024747,-2008.3964899421464,-6417.950387325522,0.9423335683492369,-6.954259394610543,1.6321691083383707
22 Jul 2025 00:14:30.000000000,-3643.025573928524,-2422.2490656275572,-6309.901894842595,1.1365119820094878,-6.83718195428185,1.9684958010045062
22 Jul 2025 00:15:30.000000000,-3569.0980288532105,-2828.4249024115693,-6181.855677919313,1.3270884928481426,-6.698435701513841,2.2985838171830304
22 Jul 2025 00:16:30.000000000,-3483.859081465946,-3225.6367231553727,-6034.217548405735,1.513459114208958,-6.538460359360186,2.621387021878715
22 Jul 2025 00:17:30.000000000,-3387.5788762177126,-3612.6256600239362,-5867.455410031607,1.6950331889952719,-6.357762931394596,2.9358823675634866
22 Jul 2025 00:18:30.000000000,-3280.5625501843065,-3988.1652441673673,-5682.097775497421,1.871235261618134,-6.156916094883907,3.2410731364807748
22 Jul 2025 00:19:30.000000000,-3163.1492660079175,-4351.065292719858,-5478.732091479858,2.04150690176392,-5.936556385824739,3.5359920995039986
22 Jul 2025 00:20:30.000000000,-3035.7111370020457,-4700.175680799781,-5258.002876860102,2.2053084742060234,-5.697382181594853,3.819704581537878
22 Jul 2025 00:21:30.000000000,-2898.6520478277653,-5034.389986555058,-5020.609680075428,2.3621208490491394,-5.440151487613298,4.091311423747531
22 Jul 2025 00:22:30.000000000,-2752.406374477241,-5352.648997702989,-4767.304862067801,2.5114470469880894,-5.165679535023282,4.3499518332272755
22 Jul 2025 00:23:30.000000000,-2597.437607623755,-5653.944068449639,-4498.89121185587,2.652813814363904,-4.874836197012465,4.594806111077808
22 Jul 2025 00:24:30.000000000,-2434.2368836981727,-5937.320316151819,-4216.2194022872345,2.7857731230288536,-4.56854323195768,4.825098250245752
22 Jul 2025 00:25:30.000000000,-2263.3214283497828,-6201.879647588973,-3920.1852940343792,2.9099035902641526,-4.247771362132391,5.040098394892365
22 Jul 2025 00:26:16.000000000,-2127.3991174840053,-6391.439329709922,-3684.761061498356,2.9988444411995667,-3.9926741647006496,5.194148372139488
