# Satellite Name: OBS_008
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-363.69297147918826,-5065.5713982528505,-5758.60240183921,5.685910073774444,3.138517546894417,-3.119908094891109
22 Jul 2025 00:00:30.000000000,-22.142268455639453,-4869.332765442357,-5936.572742762119,5.696105563716677,3.4010420785765927,-2.8108693435533834
22 Jul 2025 00:01:30.000000000,319.4786091621118,-4657.661947395935,-6095.728536675229,5.688248609859849,3.6527878210432125,-2.49292221431933
22 Jul 2025 00:02:30.000000000,660.0869757620483,-4431.229784132009,-6235.565377367132,5.66236411292188,3.892956926424433,-2.167074364547587
22 Jul 2025 00:03:30.000000000,998.6033546151522,-4190.753898219155,-6355.64008542659,5.618534107623138,4.120788236200022,-1.8343584910403639
22 Jul 2025 00:04:30.000000000,1333.954899047423,-3936.9964204448947,-6455.572112793759,5.556897502679005,4.335559693541622,-1.4958290571579582
22 Jul 2025 00:05:30.000000000,1665.0787925695067,-3670.7615744248806,-6535.044748816189,5.477649640563224,4.53659063169743,-1.152558950949408
22 Jul 2025 00:06:30.000000000,1990.9256172212374,-3392.8931278079353,-6593.806123987491,5.38104167841462,4.723243931205331,-0.8056360848905008
22 Jul 2025 00:07:30.000000000,2310.4626794491846,-3104.271718156846,-6631.670008187458,5.267379792056282,4.894928039088383,-0.4561599480054645
22 Jul 2025 00:08:30.000000000,2622.67728298254,-2805.8120619780047,-6648.51640089389,5.137024205643719,5.051098843641526,-0.1052381212995551
22 Jul 2025 00:09:30.000000000,2926.57993833103,-2498.460055746805,-6644.2919114955375,4.990388050021625,5.191261398862319,0.24601723245396412
22 Jul 2025 00:10:30.000000000,3221.207498736171,-2183.1897781141024,-6619.009928500861,4.827936053402647,5.314971493065814,0.5964928934476448
22 Jul 2025 00:11:30.000000000,3505.6262126334127,-1861.000402798034,-6572.750577106367,4.6501830685244965,5.42183705670519,0.9450781129237044
22 Jul 2025 00:12:30.000000000,3778.9346829550454,-1532.9130319411477,-6505.660465258963,4.457692440945918,5.511519404943791,1.2906681334264705
22 Jul 2025 00:13:30.000000000,4040.2667238921285,-1199.9674599720938,-6417.952219017146,4.251074223658735,5.583734311034782,1.632167690066829
22 Jul 2025 00:14:30.000000000,4288.79410606347,-863.2188782254032,-6309.903808683577,4.0309832436700495,5.6382529071104965,1.9684944817022534
22 Jul 2025 00:15:30.000000000,4523.729181390339,-523.7345307653254,-6181.857667844718,3.7981170266851527,5.674902409523993,2.2985826010313426
22 Jul 2025 00:16:30.000000000,4744.3273793586495,-182.59033201080803,-6034.219608109492,3.553213586466334,5.693566666445754,2.6213859127319843
22 Jul 2025 00:17:30.000000000,4949.889566757036,159.13254311700763,-5867.457532986495,3.29704908587583,5.694186525978475,2.9358813689370047
22 Jul 2025 00:18:30.000000000,5139.764263412396,500.35108572128615,-5682.099954975747,3.030435377011796,5.676760023625831,3.241072251539593
22 Jul 2025 00:19:30.000000000,5313.349706900345,839.9838852662551,-5478.7343205747875,2.754217428238351,5.641342388517804,3.5359913310529003
22 Jul 2025 00:20:30.000000000,5470.095759687253,1176.9545568494996,-5258.0051485075355,2.4692706462601155,5.5880458683754055,3.8197039320124793
22 Jul 2025 00:21:30.000000000,5609.505652659651,1510.1951525459406,-5020.611987076396,2.176498101730568,5.517039373768156,4.091310895206572
22 Jul 2025 00:22:30.000000000,5731.13755951489,1838.6495460140757,-4767.307197111276,1.8768276671848492,5.428547942792817,4.349951427346085
22 Jul 2025 00:23:30.000000000,5834.605997024153,2161.276779634813,-4498.893567541933,1.5712090763706796,5.3228520278685965,4.594805829142998
22 Jul 2025 00:24:30.000000000,5919.583046729085,2477.0543635784243,-4216.221771150529,1.2606109142936626,5.200286606910602,4.825098093151144
22 Jul 2025 00:25:30.000000000,5985.799394200953,2784.9815163411304,-3920.187668567768,0.9460175475191611,5.061240121697354,5.040098363136147
22 Jul 2025 00:26:16.000000000,6023.726844673863,3015.132023233489,-3684.763435282712,0.7027459769724568,4.943749830903204,5.194148436565367
