# Satellite Name: OBS_007
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5429.262738925621,-5429.262740232831,0.0015374563607959031,2.547391644755108,-2.547393411129611,-6.239813690884225
22 Jul 2025 00:00:30.000000000,-5267.896607562938,-5573.422228194013,-374.1895095653954,2.8300583621486837,-2.256653342500803,-6.229925973749059
22 Jul 2025 00:01:30.000000000,-5089.835138253416,-5699.918087789128,-747.1946524595725,3.103755886627972,-1.9587613510113837,-6.200293996722023
22 Jul 2025 00:02:30.000000000,-4895.642654193236,-5808.349420685118,-1117.8317406656568,3.3676167993842716,-1.654661534044684,-6.151011671265031
22 Jul 2025 00:03:30.000000000,-4685.934602001062,-5898.372579713984,-1484.9261286058468,3.620804856382091,-1.34531766321611,-6.082235185918043
22 Jul 2025 00:04:30.000000000,-4461.375601176222,-5969.702258011094,-1847.314398443261,3.8625176386489493,-1.0317101299148566,-5.994182511296909
22 Jul 2025 00:05:30.000000000,-4222.677337748014,-6022.112393225686,-2203.8480472564224,4.091989095349964,-0.7148328381891111,-5.887132709287635
22 Jul 2025 00:06:30.000000000,-3970.5963087542423,-6055.436883973585,-2553.3971269445065,4.308491971603273,-0.39569005480309916,-5.761425048626508
22 Jul 2025 00:07:30.000000000,-3705.931424707168,-6069.570116254002,-2894.8538253274974,4.511340113339901,-0.0752932264553532,-5.617457929669003
22 Jul 2025 00:08:30.000000000,-3429.521477636638,-6064.467298168683,-3227.135977091864,4.699890641905113,0.24534222576039205,-5.455687621755169
22 Jul 2025 00:09:30.000000000,-3142.242482740724,-6040.144601878324,-3549.190493454611,4.873545991508503,0.5652001244884234,-5.276626817173122
22 Jul 2025 00:10:30.000000000,-2845.0049020628726,-5996.679112350089,-3859.996699676234,5.031755803065734,0.8832667566438236,-5.080843006303492
22 Jul 2025 00:11:30.000000000,-2538.7507590026835,-5934.208583053899,-4158.569569845113,5.1740186684300955,1.1985340861316767,-4.868956679094433
22 Jul 2025 00:12:30.000000000,-2224.4506527964086,-5852.930999386672,-4443.962848681478,5.29988371948552,1.510002948577689,-4.641639358567177
22 Jul 2025 00:13:30.000000000,-1903.1006824360313,-5753.103951204432,-4715.272050467126,5.408952057065393,1.8166862179396466,-4.399611472584492
22 Jul 2025 00:14:30.000000000,-1575.7192897709517,-5635.043816453272,-4971.637325596517,5.5008780151678405,2.1176119349680236,-4.143640070626909
22 Jul 2025 00:15:30.000000000,-1243.3440318006903,-5499.12475848491,-5212.246185664382,5.575370256461529,2.41182638759783,-3.8745363928129244
22 Jul 2025 00:16:30.000000000,-907.0282923858653,-5345.777540235586,-5436.336078453331,5.632192695609486,2.6983971335112007,-3.5931532988675188
22 Jul 2025 00:17:30.000000000,-567.8379438010096,-5175.488159025804,-5643.196804660683,5.671165247485582,2.9764159552892293,-3.3003825651873093
22 Jul 2025 00:18:30.000000000,-226.84796870594556,-4988.7963063083835,-5832.172768705232,5.692164397910537,3.245001738791306,-2.9971520585686076
22 Jul 2025 00:19:30.000000000,114.86094675357953,-4786.293657245308,-6002.665056480601,5.695123595101036,3.503303265634564,-2.6844227955555975
22 Jul 2025 00:20:30.000000000,456.2058379224245,-4568.621995534917,-6154.133333470204,5.680033460589475,3.750501910927274,-2.363185896728327
22 Jul 2025 00:21:30.000000000,796.1048938330704,-4336.471179432034,-6286.0975572082425,5.646941818947099,3.9858142377041155,-2.0344594455831344
22 Jul 2025 00:22:30.000000000,1133.4808857473117,-4090.5769554072176,-6398.139498659432,5.595953546214903,4.208494479843025,-1.6992852619605927
22 Jul 2025 00:23:30.000000000,1467.2645811742855,-3831.7186263744566,-6489.90406769588,5.527230237524771,4.4178369055915585,-1.3587256002467696
22 Jul 2025 00:24:30.000000000,1796.398132547672,-3560.7165818769,-6561.1004384703,5.4409896949617735,4.613178054215644,-1.0138597828120917
22 Jul 2025 00:25:30.000000000,2119.838429820198,-3278.4296980584945,-6611.50297111894,5.3375052372927865,4.793898838679358,-0.6657807793573084
22 Jul 2025 00:26:16.000000000,2363.312774581359,-3054.9249313935975,-6635.960682811453,5.246692060086627,4.922190754354341,-0.39743286748008244
