# Satellite Name: OBS_037
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,9.242854229379956e-07,-7678.13699999999,0.00040036187963399006,3.6025592926443135,3.2579684574527746e-07,6.239812402850177
22 Jul 2025 00:00:30.000000000,216.03937196003133,-7665.969971330292,374.1913670762085,3.5968505677023064,0.40546015007979713,6.229924585426197
22 Jul 2025 00:01:30.000000000,431.3940578499968,-7629.507484885028,747.1964237762767,3.579742485416298,0.8096349654015751,6.2002925125098445
22 Jul 2025 00:02:30.000000000,645.3815434828612,-7568.865099791484,1117.8334201745301,3.551289265760036,1.211243836402082,6.15101009586689
22 Jul 2025 00:03:30.000000000,857.3236467182999,-7484.235007580811,1484.927710984102,3.5115810844059245,1.6090139598477142,6.082233524326288
22 Jul 2025 00:04:30.000000000,1066.5486677667802,-7375.885423082828,1847.315878675911,3.4607437869346307,2.0016846984971295,5.994180768777058
22 Jul 2025 00:05:30.000000000,1272.3935179790835,-7244.159734383613,2203.849420652183,3.398938489998182,2.3880115763883367,5.8871308913616875
22 Jul 2025 00:06:30.000000000,1474.2058213507385,-7089.475414538614,2553.3983891506487,3.3263610706983853,2.7667702229091944,5.761423161055452
22 Jul 2025 00:07:30.000000000,1671.345982068742,-6912.32269849208,2894.8549723436568,3.243241545801923,3.136760253145774,5.617455978434553
22 Jul 2025 00:08:30.000000000,1863.1892115588798,-6713.263029394464,3227.13700528271,3.1498433427568364,3.496809072215815,5.455685613040813
22 Jul 2025 00:09:30.000000000,2049.12750860217,-6492.927279243039,3549.191399561381,3.046462464822951,3.8457755915269716,5.276624757344523
22 Jul 2025 00:10:30.000000000,2228.5715862517714,-6252.013749483371,3859.9974808270445,2.933426552959075,4.182553845185288,5.080840901888317
22 Jul 2025 00:11:30.000000000,2400.952739434334,-5991.285957910707,4158.570223564075,2.8110938474447797,4.5060764950882675,4.8689545367616685
22 Jul 2025 00:12:30.000000000,2565.7246473265222,-5711.570218882386,4443.963372896542,2.6798520525224605,4.815318213598489,4.641637185105994
22 Jul 2025 00:13:30.000000000,2722.365104786957,-5413.753024512649,4715.272443516645,2.5401171076623106,5.109298933073696,4.3996092748827245
22 Jul 2025 00:14:30.000000000,2870.3776773613745,-5098.778235147587,4971.637586234519,2.392331869341014,5.387086951957136,4.143637855649237
22 Jul 2025 00:15:30.000000000,3009.293274612342,-4767.644088025797,5212.246313064513,2.236964707514473,5.647801887582469,3.874534167578791
22 Jul 2025 00:16:30.000000000,3138.6716367894983,-4421.4000336041,5436.336072211483,2.0745080212309417,5.890617466336194,3.593151070428894
22 Jul 2025 00:17:30.000000000,3258.102730126705,-4061.143409575944,5643.196664796275,1.9054766780910826,6.114764142333788,3.3003803406063352
22 Jul 2025 00:18:30.000000000,3367.2080463471952,-3688.0159631212828,5832.1724956611415,1.7304063824967284,6.319531536311853,2.997149844895219
22 Jul 2025 00:19:30.000000000,3465.641802254166,-3303.2002324126074,6002.664651121767,1.5498519778649889,6.50427068700484,2.6844205998051884
22 Jul 2025 00:20:30.000000000,3553.0920356081597,-2907.9157988429038,6154.132797080894,1.3643856881843768,6.668396107872665,2.3631837258595034
22 Jul 2025 00:21:30.000000000,3629.2815938165086,-2503.415421854509,6286.096891487972,1.174595304488334,6.811387642660091,2.0344573064756717
22 Jul 2025 00:22:30.000000000,3693.9690123025907,-2090.9810686172614,6398.138705717583,0.9810823219912091,6.932792113907733,1.699283161393632
22 Jul 2025 00:23:30.000000000,3746.949279769594,-1671.9198511408488,6489.903150045023,0.7844600337942045,7.032224759189404,1.3587235448773292
22 Jul 2025 00:24:30.000000000,3788.05448793512,-1247.5598836954955,6561.099399018223,0.5853515871986319,7.109370450524708,1.0138577791539725
22 Jul 2025 00:25:30.000000000,3817.154363676149,-819.2460736717244,6611.5018131594425,0.3843880087899953,7.16398469310173,0.6657788337604538
22 Jul 2025 00:26:16.000000000,3831.274996508491,-489.04197113380246,6635.959436461878,0.2294572158795695,7.190486095493346,0.3974309705829948
