# Satellite Name: OBS_011
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,363.6929714791859,5065.57139825285,5758.602401839211,-5.685910073774445,-3.1385175468944184,3.119908094891106
22 Jul 2025 00:00:30.000000000,22.142268455637065,4869.3327654423565,5936.57274276212,-5.696105563716678,-3.401042078576594,2.810869343553381
22 Jul 2025 00:01:30.000000000,-319.4786091621142,4657.6619473959345,6095.728536675229,-5.688248609859849,-3.652787821043214,2.4929222143193277
22 Jul 2025 00:02:30.000000000,-660.0869757620509,4431.229784132007,6235.565377367132,-5.662364112921881,-3.8929569264244344,2.1670743645475845
22 Jul 2025 00:03:30.000000000,-998.6033546151547,4190.753898219154,6355.64008542659,-5.618534107623139,-4.120788236200024,1.8343584910403612
22 Jul 2025 00:04:30.000000000,-1333.9548990474252,3936.996420444894,6455.572112793759,-5.556897502679005,-4.335559693541623,1.4958290571579558
22 Jul 2025 00:05:30.000000000,-1665.0787925695095,3670.7615744248797,6535.044748816189,-5.477649640563224,-4.536590631697432,1.1525589509494054
22 Jul 2025 00:06:30.000000000,-1990.92561722124,3392.893127807934,6593.806123987491,-5.38104167841462,-4.7232439312053325,0.8056360848904981
22 Jul 2025 00:07:30.000000000,-2310.462679449188,3104.271718156845,6631.670008187458,-5.267379792056281,-4.894928039088384,0.4561599480054622
22 Jul 2025 00:08:30.000000000,-2622.6772829825422,2805.812061978003,6648.516400893889,-5.137024205643718,-5.051098843641527,0.10523812129955191
22 Jul 2025 00:09:30.000000000,-2926.5799383310323,2498.4600557468048,6644.291911495537,-4.990388050021625,-5.191261398862321,-0.24601723245396684
22 Jul 2025 00:10:30.000000000,-3221.2074987361734,2183.1897781141006,6619.00992850086,-4.827936053402646,-5.314971493065815,-0.5964928934476483
22 Jul 2025 00:11:30.000000000,-3505.626212633415,1861.0004027980326,6572.750577106366,-4.650183068524495,-5.42183705670519,-0.9450781129237075
22 Jul 2025 00:12:30.000000000,-3778.934682955048,1532.9130319411463,6505.660465258963,-4.457692440945916,-5.511519404943792,-1.2906681334264736
22 Jul 2025 00:13:30.000000000,-4040.2667238921313,1199.967459972092,6417.952219017145,-4.251074223658735,-5.583734311034782,-1.6321676900668312
22 Jul 2025 00:14:30.000000000,-4288.794106063472,863.2188782254022,6309.903808683576,-4.030983243670048,-5.638252907110497,-1.9684944817022574
22 Jul 2025 00:15:30.000000000,-4523.729181390341,523.734530765324,6181.857667844716,-3.798117026685152,-5.674902409523993,-2.298582601031345
22 Jul 2025 00:16:30.000000000,-4744.327379358652,182.59033201080524,6034.21960810949,-3.553213586466332,-5.693566666445756,-2.621385912731989
22 Jul 2025 00:17:30.000000000,-4949.88956675704,-159.13254311700902,5867.457532986494,-3.2970490858758286,-5.694186525978475,-2.9358813689370065
22 Jul 2025 00:18:30.000000000,-5139.764263412398,-500.351085721288,5682.099954975745,-3.0304353770117944,-5.676760023625831,-3.241072251539595
22 Jul 2025 00:19:30.000000000,-5313.349706900347,-839.983885266257,5478.734320574786,-2.7542174282383494,-5.6413423885178045,-3.535991331052901
22 Jul 2025 00:20:30.000000000,-5470.095759687255,-1176.9545568495012,5258.005148507534,-2.4692706462601137,-5.588045868375405,-3.819703932012481
22 Jul 2025 00:21:30.000000000,-5609.505652659651,-1510.195152545942,5020.611987076393,-2.1764981017305662,-5.517039373768155,-4.091310895206573
22 Jul 2025 00:22:30.000000000,-5731.137559514891,-1838.6495460140763,4767.307197111273,-1.8768276671848474,-5.428547942792816,-4.349951427346086
22 Jul 2025 00:23:30.000000000,-5834.605997024154,-2161.276779634813,4498.89356754193,-1.5712090763706779,-5.322852027868596,-4.594805829142998
22 Jul 2025 00:24:30.000000000,-5919.583046729087,-2477.054363578427,4216.2217711505255,-1.2606109142936592,-5.200286606910601,-4.825098093151146
22 Jul 2025 00:25:30.000000000,-5985.7993942009525,-2784.9815163411326,3920.187668567763,-0.9460175475191578,-5.061240121697352,-5.04009836313615
22 Jul 2025 00:26:16.000000000,-6023.726844673863,-3015.13202323349,3684.763435282708,-0.7027459769724533,-4.943749830903203,-5.194148436565368
