# Satellite Name: OBS_048
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-363.6903118041257,5065.571398165294,5758.602569891286,-5.685911516154558,3.1385175455256284,-3.1199054675854567
22 Jul 2025 00:00:30.000000000,-704.0884676802596,5245.755914262362,5562.381873660789,-5.657696032722902,2.8660462333596595,-3.419056429680171
22 Jul 2025 00:01:30.000000000,-1042.2551835798326,5409.31526201465,5348.532538856368,-5.6115498352763655,2.5844916733771672,-3.7073715104147262
22 Jul 2025 00:02:30.000000000,-1377.118721030025,5555.731079198143,5117.732309782277,-5.54761917316503,2.2947461853635867,-3.9839369641187714
22 Jul 2025 00:03:30.000000000,-1707.6178101633784,5684.539335909611,4870.712652546662,-5.466106659327276,1.9977280483229982,-4.247876282753825
22 Jul 2025 00:04:30.000000000,-2032.705013187681,5795.331805196053,4608.256436854803,-5.3672706281743245,1.6943785901801593,-4.498352973795765
22 Jul 2025 00:05:30.000000000,-2351.3500439877002,5887.75735683296,4331.195454890877,-5.2514243168605494,1.385659204468507,-4.734573211297748
22 Jul 2025 00:06:30.000000000,-2662.543033373346,5961.523070146593,4040.4077851516417,-5.118934872554169,1.072548303420743,-4.95578835173164
22 Jul 2025 00:07:30.000000000,-2965.297729616161,6016.39516235675,3736.8150095867063,-4.97022218885136,0.756038217127487,-5.161297306634558
22 Jul 2025 00:08:30.000000000,-3258.6546241393626,6052.19972949493,3421.379292865034,-4.8057575750243045,0.4371320485834388,-5.35044876454103
22 Jul 2025 00:09:30.000000000,-3541.6839924494097,6068.82329755201,3095.100333024207,-4.626062262319048,0.11684049459347313,-5.522643255158856
22 Jul 2025 00:10:30.000000000,-3813.4888406776167,6066.21318210577,2759.012193166686,-4.431705752037958,-0.2038213573908613,-5.677335049246777
22 Jul 2025 00:11:30.000000000,-4073.207748385212,6044.377655292894,2414.180024244185,-4.223304010641442,-0.5238372463462909,-5.814033888172747
22 Jul 2025 00:12:30.000000000,-4320.017598631054,6003.385919591379,2061.6966893165745,-4.0015175175896625,-0.8421929584753052,-5.932306537671378
22 Jul 2025 00:13:30.000000000,-4553.136186642678,5943.367888500627,1702.6792999838658,-3.7670491721109514,-1.157879541513293,-6.03177816087628
22 Jul 2025 00:14:30.000000000,-4771.824698828081,5864.513774811042,1338.2656759682727,-3.5206420655308035,-1.469896502361987,-6.112133506275847
22 Jul 2025 00:15:30.000000000,-4975.390054268141,5767.0734877704635,969.610739066801,-3.2630771262217264,-1.7772549779126183,-6.173117906827496
22 Jul 2025 00:16:30.000000000,-5163.187101271132,5651.355841056286,597.8828529029423,-2.995170644637517,-2.0789808690111804,-6.214538087063919
22 Jul 2025 00:17:30.000000000,-5334.620662025665,5517.727574065301,224.26012007767994,-2.7177716862763104,-2.374117927632105,-6.2362627756334605
22 Jul 2025 00:18:30.000000000,-5489.147418875903,5366.612189619543,-150.07335154484576,-2.4317594007700953,-2.6617307874784424,-6.238223121333235
22 Jul 2025 00:19:30.000000000,-5626.27763623584,5198.48861177634,-523.9312015839074,-2.1380402356306334,-2.9409079284009723,-6.220412911316554
22 Jul 2025 00:20:30.000000000,-5745.576712689436,5013.889667992736,-896.1285770276071,-1.83754506348078,-3.2107645652434456,-6.182888590783065
22 Jul 2025 00:21:30.000000000,-5846.666558355434,4813.400400456825,-1265.485887341011,-1.5312262318766736,-3.4704454519572723,-6.125769084089178
22 Jul 2025 00:22:30.000000000,-5929.226793153486,4597.656211935671,-1630.8325428961439,-1.2200545450695413,-3.7191275920995586,-6.049235417845782
22 Jul 2025 00:23:30.000000000,-5992.995762171373,4367.340852019218,-1991.0106648757555,-0.9050161872744443,-3.956022847123133,-5.953530147197705
22 Jul 2025 00:24:30.000000000,-6037.771364918317,4123.184250138692,-2344.8787548932205,-0.5871095971948375,-4.1803804341933395,-5.838956587103225
22 Jul 2025 00:25:30.000000000,-6063.411695833879,3865.960202230244,-2691.3153126985635,-0.2673423037101488,-4.391489305614496,-5.705877851049861
22 Jul 2025 00:26:16.000000000,-6070.057482549354,3660.413234345545,-2951.1971982813225,-0.021560076793433944,-4.54394766658868,-5.591580013392714
