# Satellite Name: OBS_034
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-5429.262738925622,-5429.26274023283,0.0015374563599815792,2.547394528004097,-2.5473927604031754,6.239812779460709
22 Jul 2025 00:00:30.000000000,-5267.896434659384,-5573.4221891707975,374.1925249528165,2.8300612408288304,-2.2566526928012953,6.2299249013942335
22 Jul 2025 00:01:30.000000000,-5089.834792994279,-5699.9180098658435,747.1975987654808,3.103758751615985,-1.958760704397728,6.200292766834112
22 Jul 2025 00:02:30.000000000,-4895.642137672729,-5808.349304108199,1117.8346085526011,3.3676196416002573,-1.654660892566225,6.151010287741437
22 Jul 2025 00:03:30.000000000,-4685.933915856167,-5898.372424852373,1484.9289089848817,3.620807666818326,-1.345317028905946,6.082233653143079
22 Jul 2025 00:04:30.000000000,-4461.374747581506,-5969.7020653550735,1847.317082502748,3.8625204083984253,-1.0317095047833968,5.994180834127894
22 Jul 2025 00:05:30.000000000,-4222.676319408739,-6022.112163385325,2203.8506264899643,4.091991815634622,-0.7148322242176959,5.887130893039507
22 Jul 2025 00:06:30.000000000,-3970.595128897784,-6055.436617676811,2553.3995931778923,4.308494633801822,-0.39568945393773053,5.761423099054978
22 Jul 2025 00:07:30.000000000,-3705.9300870727952,-6069.569814344292,2894.856170744618,4.511342709015137,-0.07529264060052436,5.617455852952318
22 Jul 2025 00:08:30.000000000,-3429.5199864636584,-6064.466961602394,3227.1381942594817,4.699893162830662,0.2453427947477372,5.455685424474532
22 Jul 2025 00:09:30.000000000,-3142.240842755051,-6040.144231721662,3549.192575345919,4.873548429694893,0.5652006748047754,5.276624506291835
22 Jul 2025 00:10:30.000000000,-2845.003118462042,-5996.678709775731,3859.9986396931217,5.0317581507857145,0.8832672865448203,5.08084058914489
22 Jul 2025 00:11:30.000000000,-2538.748837439389,-5934.208149337284,4158.571361839081,5.174020918243125,1.1985345939376348,4.868954163318671
22 Jul 2025 00:12:30.000000000,-2224.4485993605813,-5852.93053590195,4443.964486973125,5.299885864261355,1.510003432678928,4.641636752146964
22 Jul 2025 00:13:30.000000000,-1903.0985036355416,-5753.103459420116,4715.273529864143,5.408954090006672,1.8166866768015935,4.399608783779819
22 Jul 2025 00:14:30.000000000,-1575.7169925109827,-5635.043297927586,4971.638641410151,5.500879929831646,2.117612367136073,4.14363730795887
22 Jul 2025 00:15:30.000000000,-1243.341623361854,-5499.124214860848,5212.247333724291,5.575372046779784,2.4118267917019582,3.8745335650367165
22 Jul 2025 00:16:30.000000000,-907.0257804011297,-5345.776973235711,5436.3370551208045,5.6321943559082035,2.6983975082703076,3.5931504149446942
22 Jul 2025 00:17:30.000000000,-567.8353362315064,-5175.487570446789,5643.197606840174,5.671166772502837,2.9764162995152033,3.3003796342573755
22 Jul 2025 00:18:30.000000000,-226.84527381574011,-4988.795698015307,5832.173393854169,5.692165782813149,3.245002051392786,2.997149089920062
22 Jul 2025 00:19:30.000000000,114.86372042368005,-4786.293031165763,6002.665502617445,5.695124835499883,3.5033035456204,2.6844197985964926
22 Jul 2025 00:20:30.000000000,456.2086815819387,-4568.621353652888,6154.133599180729,5.6800345525534075,3.750502157409674,2.363182880956455
22 Jul 2025 00:21:30.000000000,796.1077984697014,-4336.470523781615,6286.097641650022,5.646942759015392,3.9858144499014556,2.034456420555926
22 Jul 2025 00:22:30.000000000,1133.48384215551,-4090.576288066168,6398.139401564508,5.595954331408231,4.208494657082331,1.6992822372648293
22 Jul 2025 00:23:30.000000000,1467.2675799844246,-3831.7179494576135,6489.903789371613,5.527230865354648,4.4178370473106385,1.3587225854681997
22 Jul 2025 00:24:30.000000000,1796.401164255742,-3560.7158975294765,6561.099979798395,5.440990163438439,4.613178159964875,1.0138567875050535
22 Jul 2025 00:25:30.000000000,2119.8414848179264,-3278.4290084492845,6611.502333552657,5.337505544931511,4.793898908123107,0.6657778130144519
22 Jul 2025 00:26:16.000000000,2363.315840880341,-3054.92423922979,6635.959909431294,5.246692243729,4.9221907958084214,0.3974299297155022
