# Satellite Name: OBS_020
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,5065.569767533998,-363.691941303352,-5758.60390136755,-3.1385184303882614,5.685910631905265,-3.1199061889551736
22 Jul 2025 00:00:30.000000000,4869.33108432393,-22.14120644408924,-5936.574125620177,-3.401042874557925,5.696106066561567,-2.8108673614527224
22 Jul 2025 00:01:30.000000000,4657.660221205634,319.4796996433855,-6095.729798480527,-3.65278852698918,5.6882490558253345,-2.4929201623355906
22 Jul 2025 00:02:30.000000000,4431.2280183404755,660.0880912569221,-6235.56651412076,-3.8929575400974805,5.6623645005948084,-2.167072249183853
22 Jul 2025 00:03:30.000000000,4190.752098422552,998.6044915882436,-6355.641093525952,-4.120788755655021,5.618534435775104,-1.8343563190005827
22 Jul 2025 00:04:30.000000000,3936.9945923471732,1333.9560538952921,-6455.572989043981,-4.335560117132046,5.5568977702702425,-1.495826835325695
22 Jul 2025 00:05:30.000000000,3670.759723819689,1665.0799616320771,-6535.045490440256,-4.5365909580805654,5.477649846745911,-1.1525566863660313
22 Jul 2025 00:06:30.000000000,3392.8912605602804,1990.9267967933963,-6593.806728635035,-4.723244159346543,5.381041822535544,-0.8056337847328672
22 Jul 2025 00:07:30.000000000,3104.2698401844887,2310.4638657925284,-6631.670473942218,-4.894928168264385,5.2673798736589355,-0.4561576195631721
22 Jul 2025 00:08:30.000000000,2805.810179232712,2622.6784723372207,-6648.5167262797795,-5.051098873442671,5.137024224469724,-0.10523577195184221
22 Jul 2025 00:09:30.000000000,2498.458174195481,2926.5811269276683,-6644.292095481322,-5.191261329193914,4.990388006011562,0.246019595261604
22 Jul 2025 00:10:30.000000000,2183.187903719886,3221.2086828078045,-6619.009970503427,-5.314971324148406,4.827935946696239,0.5964952622270606
22 Jul 2025 00:11:30.000000000,1860.9985415013973,3505.6273884274387,-6572.750476992573,-5.421836789073873,4.650182899460171,0.9450804801678162
22 Jul 2025 00:12:30.000000000,1532.9111896410673,3778.9358467451025,-6505.660223346058,-5.511519039446517,4.45769221005972,1.2906704916330636
22 Jul 2025 00:13:30.000000000,1199.96564250735,4040.2678719899213,-6417.951836071766,-5.583733848829658,4.251073931682647,1.632170031762327
22 Jul 2025 00:14:30.000000000,863.2170913560896,4288.795234830447,-6309.903285919318,-5.638252349662133,4.030982891529654,1.96849679946541
22 Jul 2025 00:15:30.000000000,523.7327801545804,4523.730287249221,-6181.857006918281,-5.674901758598854,3.798116615496708,2.298584887516746
22 Jul 2025 00:16:30.000000000,182.58862320687325,4744.328458804782,-6034.218811115442,-5.693565924106561,3.5532131175332275,2.621388160693355
22 Jul 2025 00:17:30.000000000,-159.1342046983756,4949.890616369485,-5867.456602450618,-5.694185694577666,3.297048560684456,2.935883571250146
22 Jul 2025 00:18:30.000000000,-500.35269481397637,5139.765279864786,-5682.098893847051,-5.6767591057981095,3.030434797226838,3.241074401224977
22 Jul 2025 00:19:30.000000000,-839.9854367704942,5313.3506869714065,-5478.733132216148,-5.641341387171801,2.7542167956975065,3.5359934212977815
22 Jul 2025 00:20:30.000000000,-1176.9560458480155,5470.09670027104,-5258.003836685049,-5.5880447866844385,2.469269962968271,3.819705956192491
22 Jul 2025 00:21:30.000000000,-1510.1965743195478,5609.506550775365,-5020.610555947434,-5.517038215160192,2.176497369853445,4.091312846906717
22 Jul 2025 00:22:30.000000000,-1838.650896056626,5731.13841231634,-4767.305651211313,-5.428546710939602,1.87682688904214,4.349953300381064
22 Jul 2025 00:23:30.000000000,-2161.278053667487,5834.606801808771,-4498.891911770179,-5.322850726674014,1.571208254428697,4.594807617576815
22 Jul 2025 00:24:30.000000000,-2477.0555575632848,5919.58380094649,-4216.220010754395,-5.200285240498312,1.2606100511575191,4.82509979131592
22 Jul 2025 00:25:30.000000000,-2784.98262649392,5985.800095461031,-3920.185809126239,-5.0612386943977175,0.9460166459245113,5.040099965650076
22 Jul 2025 00:26:16.000000000,-3015.1330667177594,6023.727503819253,-3684.7615038813083,-4.943748359976927,0.7027450478220439,5.194149962291031
