# Satellite Name: OBS_003
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3839.0671699528066,3324.7311476779287,5758.603463602938,-6.239813955767886,-1.8012790889426302,-3.1199050820374667
22 Jul 2025 00:00:30.000000000,-4207.174727984793,3211.4430256114415,5562.382789077599,-6.027196314861552,-1.9739939974825438,-3.419056091935769
22 Jul 2025 00:01:30.000000000,-4561.948652245527,3087.977003219927,5348.533473077372,-5.795476917224913,-2.140452804282092,-3.707371221544322
22 Jul 2025 00:02:30.000000000,-4902.264571678725,2954.72437650106,5117.733259846884,-5.54539014204086,-2.3001279580124976,-3.98393672503796
22 Jul 2025 00:03:30.000000000,-5227.0439363967325,2812.10745777521,4870.713615444064,-5.277728579511246,-2.452513406475448,-4.2478760942204135
22 Jul 2025 00:04:30.000000000,-5535.257435905252,2660.5782372454496,4608.257409533515,-4.993340518921517,-2.5971262004498805,-4.498352836407375
22 Jul 2025 00:05:30.000000000,-5825.928261255853,2500.616950524402,4331.196434268407,-4.6931272601915355,-2.73350802428246,-4.734573125489917
22 Jul 2025 00:06:30.000000000,-6098.135200809591,2332.730556639699,4040.4087681242618,-4.378040257419907,-2.86122664841184,-4.9557883177764435
22 Jul 2025 00:07:30.000000000,-6351.015559795768,2157.451131350799,3736.8159930392844,-4.049078103478811,-2.9798772992148335,-5.161297324639746
22 Jul 2025 00:08:30.000000000,-6583.767894417157,1975.3341808610517,3421.380273680908,-3.7072833652123234,-3.089083941840503,-5.350448834449686
22 Jul 2025 00:09:30.000000000,-6795.654551833902,1786.9568812750865,3095.1013080950665,-3.3537392792708616,-3.188500471961817,-5.522643376749573
22 Jul 2025 00:10:30.000000000,-6986.0040079784585,1592.9162493747779,2759.0131594024137,-2.989566319050641,-3.2778118126719,-5.677335222134363
22 Jul 2025 00:11:30.000000000,-7154.212995789715,1393.8272505200273,2414.1809785826554,-2.6159186436225474,-3.3567349130434767,-5.814034111809446
22 Jul 2025 00:12:30.000000000,-7299.748417124112,1190.3208496612494,2061.69762873336,-2.233980439900186,-3.4250196451920214,-5.9323068113486
22 Jul 2025 00:13:30.000000000,-7422.14903228236,983.0420116482848,1702.6802215018192,-1.8449621696433995,-3.4824495969956883,-6.03177848372685
22 Jul 2025 00:14:30.000000000,-7521.0269217985515,772.6476571675242,1338.2665766669577,-1.4500967331888281,-3.5288427579621375,-6.1121338772767535
22 Jul 2025 00:15:30.000000000,-7596.068715857954,559.804580789588,969.611616091754,-1.050635562067533,-3.564052096067025,-6.173118324803128
22 Jul 2025 00:16:30.000000000,-7647.0365874477175,345.1873377229635,597.883703474715,-0.647844652891934,-3.587966023736918,-6.2145385506898005
22 Jul 2025 00:17:30.000000000,-7673.769006092638,129.4761059740258,224.26094150064972,-0.24300055508307405,-3.600508751499281,-6.2362632834404375
22 Jul 2025 00:18:30.000000000,-7676.181249787453,-86.64546931648846,-150.07256187392866,0.16261367484833464,-3.601640528179291,-6.2382236717121335
22 Jul 2025 00:19:30.000000000,-7654.265673502893,-302.4924425218064,-523.9304461676829,0.5677125396419032,-3.5913577668815213,-6.220413502523285
22 Jul 2025 00:20:30.000000000,-7608.091733414771,-517.3807383009284,-896.127858260157,0.9710121753638208,-3.569693056357766,-6.182889220944142
22 Jul 2025 00:21:30.000000000,-7537.805766779315,-730.6293196111204,-1265.4852075002877,1.3712344203061426,-3.5367150577248627,-6.125769751207663
22 Jul 2025 00:22:30.000000000,-7443.630528152143,-941.5623460929944,-1630.8319041367354,1.7671108658150405,-3.4925282868595797,-6.049236119807609
22 Jul 2025 00:23:30.000000000,-7325.86448342112,-1149.5113159835787,-1991.010069222072,2.157386876207991,-3.4372727831607413,-5.953530881778379
22 Jul 2025 00:24:30.000000000,-7184.880863890009,-1353.8171847737974,-2344.8782042330636,2.540825565041894,-3.3711236657276498,-5.838957351974873
22 Jul 2025 00:25:30.000000000,-7021.126483411179,-1553.832453891959,-2691.3148087771583,2.9162117151285596,-3.294290578362047,-5.705878643788606
22 Jul 2025 00:26:16.000000000,-6880.482136590647,-1703.8753511020652,-2951.1967312825445,3.1978103473182764,-3.2283006568346235,-5.5915808257992845
