# Satellite Name: OBS_005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 28
# ---------------------------------------------
Time (UTCG),x (km),y (km),z (km),vx (km/s),vy (km/s),vz (km/s)
21 Jul 2025 23:59:30.000000000,-3839.06983004699,-3324.731148602122,-5758.60168967318,6.239812514577063,-1.8012790874404982,-3.11990796528646
22 Jul 2025 00:00:30.000000000,-3458.795349308688,-3427.482330631217,-5936.5720239529155,6.432654700751556,-1.6228554557295403,-2.810869251759799
22 Jul 2025 00:01:30.000000000,-3067.559044230514,-3519.370927401917,-6095.72781350076,6.605110126825675,-1.439288571947129,-2.4929221606276064
22 Jul 2025 00:02:30.000000000,-2666.6008446612755,-3600.10572001205,-6235.564652119107,6.756632236595732,-1.2511602073788801,-2.1670743491278475
22 Jul 2025 00:03:30.000000000,-2257.191491687133,-3669.4308388518,-6355.639360403295,6.886740816985762,-1.0590665898675509,-1.8343585139414484
22 Jul 2025 00:04:30.000000000,-1840.6285103027506,-3727.1265745428204,-6455.571390292759,6.995023519978169,-0.8636165141758534,-1.4958291183072705
22 Jul 2025 00:05:30.000000000,-1418.2320972173789,-3773.010074253973,-6535.044031127062,7.081137169451815,-0.6654294125592181,-1.1525590501531422
22 Jul 2025 00:06:30.000000000,-991.3409368054462,-3806.9359212105473,-6593.805413384561,7.144808848797114,-0.465133391620074,-0.8056362218342612
22 Jul 2025 00:07:30.000000000,-561.307958468162,-3828.7965955571676,-6631.66930692259,7.185836765859515,-0.2633632416770082,-0.4561601222552585
22 Jul 2025 00:08:30.000000000,-129.49604884674773,-3838.5228151165534,-6648.515711189361,7.204090892471642,-0.06075842494735396,-0.10523833230316723
22 Jul 2025 00:09:30.000000000,302.7262675198826,-3836.083754962725,-6644.291235536985,7.1995133765464026,0.14203895107375886,0.24601698536521746
22 Jul 2025 00:10:30.000000000,733.9891654076769,-3821.487145113293,-6619.009268430361,7.1721187254253715,0.3443861686221888,0.5964926110568018
22 Jul 2025 00:11:30.000000000,1162.925860239234,-3794.779246031011,-6572.749935015645,7.121993759901242,0.5456419366021048,0.9450777961256734
22 Jul 2025 00:12:30.000000000,1588.1769397816213,-3756.044702012217,-6505.659843182771,7.049297339060052,0.7451684230067308,1.2906677832251925
22 Jul 2025 00:13:30.000000000,2008.3946724774758,-3705.40627292716,-6417.951618926802,6.954259856815389,0.9423332763729163,1.632167307572102
22 Jul 2025 00:14:30.000000000,2422.247278758301,-3643.02444516177,-6309.903232480734,6.8371825117299325,1.1365116298688727,1.9684940681262069
22 Jul 2025 00:15:30.000000000,2828.4231518008646,-3569.0969229945617,-6181.857117355323,6.698436352438698,1.3270880816594866,2.2985821576846006
22 Jul 2025 00:16:30.000000000,3225.6350143514624,-3483.858002020058,-6034.219085078008,6.538461101699099,1.513458645275653,2.621385441019514
22 Jul 2025 00:17:30.000000000,3612.6239984425765,-3387.5778266055218,-5867.457039070368,6.357763762795121,1.6950326638037132,2.935880870353665
22 Jul 2025 00:18:30.000000000,3988.1636350746644,-3280.5615337321856,-5682.099491740163,6.156917012711334,1.8712346818330066,3.2410717276653904
22 Jul 2025 00:19:30.000000000,4351.063741215592,-3163.148285937132,-5478.733889487701,5.936557387170455,2.041506269222916,3.5359907835479865
22 Jul 2025 00:20:30.000000000,4700.174191801216,-3035.7101964185463,-5258.004750935024,5.6973832632855315,2.2053077909140364,3.819703362611893
22 Jul 2025 00:21:30.000000000,5034.388564781389,-2898.651149712347,-5020.611624278334,5.440152646220978,2.36212011717189,4.091310305714734
22 Jul 2025 00:22:30.000000000,5352.647647660356,-2752.405521676093,-4767.30687023733,5.165680766876218,2.51144626884527,4.3499508196310845
22 Jul 2025 00:23:30.000000000,5653.942794416869,-2597.4368028394474,-4498.8932776279335,4.874837498206774,2.6528129924218273,4.594805205130674
22 Jul 2025 00:24:30.000000000,5937.319122166847,-2434.236129481085,-4216.22151911518,4.568544598369701,2.785772259892631,4.825097454818977
22 Jul 2025 00:25:30.000000000,6201.878537436053,-2263.3207270900225,-3920.1874552097356,4.247772789431767,2.9099026886694404,5.040097712506996
22 Jul 2025 00:26:16.000000000,6391.438286225514,-2127.3984583389324,-3684.763252041695,3.9926756356266737,2.9988435120491057,5.19414777790303
