# Satellite Name: Multiple
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 0
# Number of Records: 141
# ---------------------------------------------
Strand Name,Start Time (UTCG),Stop Time (UTCG),Duration (sec)
OBS_001 to HGV_00004,22 Jul 2025 00:08:22.103421950,22 Jul 2025 00:24:19.994819000,957.8913970502826
OBS_002 to HGV_00004,21 Jul 2025 23:59:59.990826000,22 Jul 2025 00:16:12.144622768,972.1537967684162
OBS_010 to HGV_00004,21 Jul 2025 23:59:59.985145000,22 Jul 2025 00:24:19.988024000,1460.002879
OBS_011 to HGV_00004,21 Jul 2025 23:59:59.988899000,22 Jul 2025 00:08:46.575277889,526.5863788885616
OBS_013 to HGV_00004,21 Jul 2025 23:59:59.982172000,22 Jul 2025 00:01:09.413347310,69.43117530970522
OBS_031 to HGV_00004,21 Jul 2025 23:59:59.984159000,22 Jul 2025 00:01:18.901938559,78.91777955869284
OBS_035 to HGV_00004,22 Jul 2025 00:12:56.497099302,22 Jul 2025 00:24:19.984811000,683.487711698437
OBS_036 to HGV_00004,21 Jul 2025 23:59:59.982523000,22 Jul 2025 00:11:59.291043404,719.3085204040725
OBS_037 to HGV_00004,22 Jul 2025 00:23:36.547247844,22 Jul 2025 00:24:19.984796000,43.43754815582611
OBS_038 to HGV_00004,22 Jul 2025 00:07:21.506809613,22 Jul 2025 00:24:19.987610000,1018.4808003870373
OBS_039 to HGV_00004,21 Jul 2025 23:59:59.992610000,22 Jul 2025 00:12:10.897867867,730.9052578674991
OBS_046 to HGV_00004,22 Jul 2025 00:17:06.039513521,22 Jul 2025 00:24:19.992051000,433.9525374792763
OBS_047 to HGV_00004,22 Jul 2025 00:00:47.683520029,22 Jul 2025 00:22:46.973581398,1319.2900613694926
OBS_048 to HGV_00004,21 Jul 2025 23:59:59.987280000,22 Jul 2025 00:05:56.494499825,356.5072198248241
