# Satellite Name: Multiple
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 1676
# ---------------------------------------------
Strand Name,Time (UTCG),Azimuth (deg),Elevation (deg),Range (km)
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:08:22.103421950,9.163218788053042,-33.97903522306498,5176.212587547648
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:09:22.000000000,7.631016124175685,-33.57359857896317,4868.4552281377155
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:10:22.000000000,5.922125904035443,-33.63162235397637,4560.0051854494795
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:11:22.000000000,4.262640825472048,-33.3928694896792,4250.286383890896
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:12:22.000000000,2.572248817277229,-33.37730932218129,3937.803761187314
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:13:22.000000000,0.6131749006776172,-34.00245216479096,3630.891410596568
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:14:22.000000000,358.5247734575932,-34.61723931719705,3322.714378412717
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:15:22.000000000,356.2553936396986,-35.64084507028807,3015.115600971038
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:16:22.000000000,353.4498506506214,-37.54945487675398,2721.2394286029776
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:17:22.000000000,350.1303656283144,-39.83598951840232,2429.1108246846
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:18:22.000000000,345.8723488427499,-43.23093844848496,2152.7970655259
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:19:22.000000000,339.8089629748891,-47.979614911148424,1906.274250494633
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:20:22.000000000,330.69358568642906,-53.8637042241417,1688.3501691596714
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:21:22.000000000,315.3466888069332,-60.713967188336774,1529.3351886603966
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:22:22.000000000,289.02923615685205,-65.91457416126528,1446.9322027161259
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:23:22.000000000,255.4467881276094,-65.55817345546089,1454.9178483539051
Satellite/OBS_001 to Missile/HGV_00004,22 Jul 2025 00:24:19.994819000,231.12847273736207,-60.16011117934678,1553.0245124147052
Satellite/OBS_002 to Missile/HGV_00004,21 Jul 2025 23:59:59.990826000,83.12777133775936,-35.447362484320834,2750.4742861981513
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:00:59.000000000,89.51409958570869,-37.1482046961833,2535.5689221300136
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:01:59.000000000,97.63805129294859,-39.60993111493061,2362.7579162679644
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:02:59.000000000,107.58509958040308,-41.93772653803779,2242.18994259466
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:03:59.000000000,118.95049085384744,-41.70301954775059,2177.4654378711293
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:04:59.000000000,130.59643771207806,-41.20024433076339,2188.1590679046776
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:05:59.000000000,141.57439223322112,-40.603050252412714,2271.2100804052975
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:06:59.000000000,151.25698123388528,-40.0263141106866,2415.20577606614
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:07:59.000000000,158.88346723200596,-37.853008336659734,2596.9869861903785
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:08:59.000000000,164.88265302449983,-36.133099478046766,2822.9988307340054
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:09:59.000000000,169.73395997410074,-35.28143816127285,3079.609856446766
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:10:59.000000000,173.57217739738462,-34.570333187468464,3353.4621391384176
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:11:59.000000000,176.37010865303748,-33.68101167732792,3645.1438599616135
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:12:59.000000000,178.6730158479211,-33.505929604726965,3947.30673201851
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:13:59.000000000,180.55034998592387,-33.56996721880527,4254.704687039514
Satellite/OBS_002 to Missile/HGV_00004,22 Jul 2025 00:14:59.000000000,181.89565982672872,-33.524633891289284,4572.233098357182
