# Satellite Name: OBS_012
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00010,icrf,0.7928008515414713,0.5614422289789263,-0.2371696298312522
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00010,icrf,0.7961806444960778,0.5734851328338765,-0.19290200555805753
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00010,icrf,0.7979671285216647,0.583683573281455,-0.1502063516642395
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00010,icrf,0.7972833209467213,0.5941034541300075,-0.10667891980593706
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00010,icrf,0.7935425148673865,0.6052922950936585,-0.06254210260452772
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00010,icrf,0.788473662677851,0.6147280217817308,-0.02046319866722291
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00010,icrf,0.7822783017218015,0.6226160832516071,0.019745164767146547
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00010,icrf,0.7743060070152524,0.6299773768418758,0.0598223383655703
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00010,icrf,0.7637482547535496,0.637673528001447,0.10030491038376356
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00010,icrf,0.7522959395611686,0.6440460265053057,0.13876431480213358
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00010,icrf,0.7399802679192267,0.6492884202272865,0.1756523567987174
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00010,icrf,0.7254291409136908,0.6544550552107887,0.21316928067211682
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00010,icrf,0.709839625711572,0.6588353973457332,0.24912572122112403
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00010,icrf,0.6935976470639403,0.6622377845699524,0.28348442757098097
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00010,icrf,0.6757090836769541,0.6651368768795384,0.3178209704399396
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00010,icrf,0.656969729286943,0.6673703580799806,0.35072436464671114
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00010,icrf,0.6376103376858291,0.6687766418157162,0.38234913448032837
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00010,icrf,0.6170525846881798,0.6695586036583548,0.413445744925148
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00010,icrf,0.5959920998267295,0.6696909392624412,0.4430659802037558
22 Jul 2025 00:19:00.000000000,OBS_012,HGV_00010,icrf,0.5742906224670352,0.6690540924502486,0.4717593690876731
22 Jul 2025 00:20:00.000000000,OBS_012,HGV_00010,icrf,0.5519246232438694,0.6677921647528244,0.4994325129102524
22 Jul 2025 00:21:00.000000000,OBS_012,HGV_00010,icrf,0.5292117365486575,0.6658978524948639,0.5258469244389312
22 Jul 2025 00:22:00.000000000,OBS_012,HGV_00010,icrf,0.506042298185463,0.6632686941069396,0.5513581702168292
22 Jul 2025 00:23:00.000000000,OBS_012,HGV_00010,icrf,0.4825643598968056,0.6600406130747783,0.5757412853437357
22 Jul 2025 00:24:00.000000000,OBS_012,HGV_00010,icrf,0.4588407034680388,0.6561408500369205,0.5991196823288171
22 Jul 2025 00:25:00.000000000,OBS_012,HGV_00010,icrf,0.4348850641363009,0.6515507810853061,0.6215758687869833
22 Jul 2025 00:25:46.000000000,OBS_012,HGV_00010,icrf,0.4164072951882392,0.6475769248671708,0.6381607092994626
