# Satellite Name: OBS_027
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00010,icrf,-0.1731402532459255,0.9481300506136251,-0.26659306035480645
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00010,icrf,-0.22529250403175893,0.9474665405641887,-0.2270472244675731
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00010,icrf,-0.28066662892104116,0.9418531148247927,-0.18476729555019797
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00010,icrf,-0.33525865998749255,0.9321436793433614,-0.13678374159092027
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00010,icrf,-0.38620854784843084,0.9186420751448641,-0.0833048338474076
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00010,icrf,-0.43788303366240655,0.8985895340460205,-0.028201030718106986
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00010,icrf,-0.48966924270193235,0.8714578570600333,0.028022064878424433
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00010,icrf,-0.5376291519020785,0.8386811879161636,0.08699862102691303
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00010,icrf,-0.5773533433273075,0.8028244114755531,0.14878199248468196
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00010,icrf,-0.6142370306516438,0.7610005715061593,0.2087845787972629
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00010,icrf,-0.6475042049159229,0.7139036565229688,0.26660809031110344
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00010,icrf,-0.6708963537998452,0.6664675714801943,0.3251446733738154
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00010,icrf,-0.6889271882479459,0.6170869977681352,0.3802406691534832
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00010,icrf,-0.7030657019782656,0.5655277793829092,0.4311344911370977
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00010,icrf,-0.7091509576955006,0.5159348356293835,0.4805373706421127
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00010,icrf,-0.7106040443627554,0.4673374646796222,0.5259634837534998
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00010,icrf,-0.7087012248996049,0.41930215534948223,0.5673872366779839
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00010,icrf,-0.7009652972798494,0.3747772992865716,0.606786311603052
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00010,icrf,-0.6906232648072401,0.33210936144394515,0.642450681491026
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00010,icrf,-0.6772843551454094,0.2917083860210353,0.6754199581003434
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00010,icrf,-0.660583341182279,0.25465726719089,0.7062431065995084
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00010,icrf,-0.6422060429992841,0.21974998153228878,0.7343577765311405
22 Jul 2025 00:22:00.000000000,OBS_027,HGV_00010,icrf,-0.6215648766732672,0.18743555140855278,0.7606083211182467
22 Jul 2025 00:23:00.000000000,OBS_027,HGV_00010,icrf,-0.5990641803323733,0.15777166393273367,0.7850033184022844
22 Jul 2025 00:24:00.000000000,OBS_027,HGV_00010,icrf,-0.5752031067674456,0.1301710785547372,0.8075870703973503
22 Jul 2025 00:25:00.000000000,OBS_027,HGV_00010,icrf,-0.5497973973339819,0.10480438625313913,0.8286970873044519
22 Jul 2025 00:25:46.000000000,OBS_027,HGV_00010,icrf,-0.5295282224209995,0.08664720452340631,0.8438555110965001
