# Satellite Name: OBS_021
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_021,HGV_00010,icrf,0.32145500578241937,-0.02589601193993337,0.9465706924593807
22 Jul 2025 00:01:00.000000000,OBS_021,HGV_00010,icrf,0.3500889318175875,-0.05818461122873925,0.9349076375958114
22 Jul 2025 00:02:00.000000000,OBS_021,HGV_00010,icrf,0.37712240881097486,-0.09061486367268667,0.9217199331978172
22 Jul 2025 00:03:00.000000000,OBS_021,HGV_00010,icrf,0.4038985996109403,-0.11876900902355163,0.9070611025327262
22 Jul 2025 00:04:00.000000000,OBS_021,HGV_00010,icrf,0.4311531204945269,-0.14091793315302723,0.8912065545111925
22 Jul 2025 00:05:00.000000000,OBS_021,HGV_00010,icrf,0.45715986031931444,-0.16336740600893254,0.8742516529962855
22 Jul 2025 00:06:00.000000000,OBS_021,HGV_00010,icrf,0.48203918154430586,-0.18625312699237143,0.8561238229027733
22 Jul 2025 00:07:00.000000000,OBS_021,HGV_00010,icrf,0.5064701212233981,-0.2066105951911801,0.83713802820246
22 Jul 2025 00:08:00.000000000,OBS_021,HGV_00010,icrf,0.5314122397012903,-0.2213389620079817,0.8176858170427609
22 Jul 2025 00:09:00.000000000,OBS_021,HGV_00010,icrf,0.5556109139716232,-0.23641716149982034,0.7971219718612612
22 Jul 2025 00:10:00.000000000,OBS_021,HGV_00010,icrf,0.5791550872843457,-0.25162475362085535,0.7754123859198443
22 Jul 2025 00:11:00.000000000,OBS_021,HGV_00010,icrf,0.6029524552823969,-0.26141963253130224,0.7537294689715456
22 Jul 2025 00:12:00.000000000,OBS_021,HGV_00010,icrf,0.6266144139210337,-0.2699452114294048,0.731084098509011
22 Jul 2025 00:13:00.000000000,OBS_021,HGV_00010,icrf,0.649870895812545,-0.27849938007204794,0.7071816697817367
22 Jul 2025 00:14:00.000000000,OBS_021,HGV_00010,icrf,0.6731443897292868,-0.2827291108026392,0.6833307255500334
22 Jul 2025 00:15:00.000000000,OBS_021,HGV_00010,icrf,0.6964386258237676,-0.2852207963812509,0.6585000666456665
22 Jul 2025 00:16:00.000000000,OBS_021,HGV_00010,icrf,0.7194680839192421,-0.28688809968393036,0.6325036715160772
22 Jul 2025 00:17:00.000000000,OBS_021,HGV_00010,icrf,0.7424539336898697,-0.28448321359473605,0.6064911025985875
22 Jul 2025 00:18:00.000000000,OBS_021,HGV_00010,icrf,0.7653816876612076,-0.2805973818747134,0.5791856191912382
22 Jul 2025 00:19:00.000000000,OBS_021,HGV_00010,icrf,0.7879752589921505,-0.2745080140664177,0.5511264296235164
22 Jul 2025 00:20:00.000000000,OBS_021,HGV_00010,icrf,0.8103721444079665,-0.26498797818549674,0.5225689992573199
22 Jul 2025 00:21:00.000000000,OBS_021,HGV_00010,icrf,0.8324426235277022,-0.2534795089911307,0.4927346314761442
22 Jul 2025 00:22:00.000000000,OBS_021,HGV_00010,icrf,0.853893168511211,-0.23904405655301494,0.4623033590582744
22 Jul 2025 00:23:00.000000000,OBS_021,HGV_00010,icrf,0.8747369448889663,-0.2215186101573966,0.43100438814500835
22 Jul 2025 00:24:00.000000000,OBS_021,HGV_00010,icrf,0.8946801229452471,-0.2013550153639235,0.398752599232245
22 Jul 2025 00:25:00.000000000,OBS_021,HGV_00010,icrf,0.9134616268464528,-0.17805848316899242,0.36590030452377287
22 Jul 2025 00:25:46.000000000,OBS_021,HGV_00010,icrf,0.9269435626989658,-0.15825014975737237,0.3401948289917377
