# Satellite Name: OBS_011
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00010,icrf,0.684794334728911,-0.017172511153552176,-0.7285340239027065
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00010,icrf,0.7333183237613757,0.000844430115601316,-0.679884933627438
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00010,icrf,0.7721254480232185,0.014688007382383607,-0.6353003659325873
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00010,icrf,0.8069935903963256,0.03526185829824376,-0.589506527876157
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00010,icrf,0.838072933892554,0.06541207548182126,-0.5416225787925457
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00010,icrf,0.8620712031399104,0.09065239164451604,-0.4986134621187407
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00010,icrf,0.8806770183666476,0.11162371900142265,-0.46037825174211144
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00010,icrf,0.8965079871288455,0.13427816953889354,-0.422188112337936
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00010,icrf,0.9099976477454123,0.16356299897390772,-0.38098743609793495
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00010,icrf,0.9196632311955526,0.18904165066781428,-0.3442132994231099
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00010,icrf,0.9265768587706468,0.21167032937932645,-0.3108874337299088
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00010,icrf,0.9316898497972745,0.23910903375494827,-0.2734609547293857
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00010,icrf,0.9342335300894167,0.26540339525751494,-0.23826193368318416
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00010,icrf,0.9348234978744631,0.28915361023393416,-0.2061436817135947
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00010,icrf,0.9334780438511971,0.3150582536867297,-0.17133895771718377
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00010,icrf,0.9301813818020941,0.3401606134637767,-0.13803388713172607
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00010,icrf,0.9254493096768016,0.36357990693067677,-0.10655152037869678
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00010,icrf,0.9187802548744848,0.38789227349977906,-0.07336502853505426
22 Jul 2025 00:18:00.000000000,OBS_011,HGV_00010,icrf,0.9107159983225078,0.4108951731603136,-0.041970550067803127
22 Jul 2025 00:19:00.000000000,OBS_011,HGV_00010,icrf,0.9013380585759879,0.4329785510132139,-0.010921470824321274
22 Jul 2025 00:20:00.000000000,OBS_011,HGV_00010,icrf,0.890378827998122,0.45476617478675585,0.020329016762069416
22 Jul 2025 00:21:00.000000000,OBS_011,HGV_00010,icrf,0.8783780924756316,0.4753120829640344,0.05030258887235837
22 Jul 2025 00:22:00.000000000,OBS_011,HGV_00010,icrf,0.8652077591803312,0.49495950491021373,0.0801911588218173
22 Jul 2025 00:23:00.000000000,OBS_011,HGV_00010,icrf,0.8509415750278065,0.5137116454417451,0.10953894844634222
22 Jul 2025 00:24:00.000000000,OBS_011,HGV_00010,icrf,0.83583890991987,0.5312924634896893,0.13820866435582355
22 Jul 2025 00:25:00.000000000,OBS_011,HGV_00010,icrf,0.8198505133076176,0.5478130515198784,0.16657129528737838
22 Jul 2025 00:25:46.000000000,OBS_011,HGV_00010,icrf,0.8071094359823001,0.5596921422572951,0.18793366979807832
