# Satellite Name: OBS_042
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00010,icrf,0.41542716260422835,0.639976327134945,0.6464136239881288
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00010,icrf,0.4027462157441768,0.652093666708687,0.6423156043115913
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00010,icrf,0.3899627242843503,0.6638608785188123,0.6381361983471543
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00010,icrf,0.3771276186851541,0.6760645859898496,0.6330177207592518
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00010,icrf,0.3643926318877892,0.689163253613343,0.6263162297872867
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00010,icrf,0.3514496918719979,0.7020553239090255,0.6193556621635673
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00010,icrf,0.3381909643880094,0.7148315056158329,0.6120807056143084
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00010,icrf,0.32469287235014604,0.7276967541610674,0.6041787588358755
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00010,icrf,0.3112367880358327,0.7410251239295887,0.5949902751123549
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00010,icrf,0.29735721547587285,0.7543844271388983,0.5852203196188183
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00010,icrf,0.28295431653998715,0.7677971723481379,0.5748255012485028
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00010,icrf,0.2685530177254761,0.7811772983360277,0.5635967576512171
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00010,icrf,0.25376906754168227,0.7947165377126179,0.5513863301217163
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00010,icrf,0.2383344159638743,0.8083551116105158,0.5382924109629539
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00010,icrf,0.22281873636269456,0.8217040891634593,0.5245514279627708
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00010,icrf,0.20688487442159562,0.8351165196278116,0.5096852434398033
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00010,icrf,0.19028054913755915,0.8484948280501274,0.493811542384434
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00010,icrf,0.17361799649495435,0.8614315956789252,0.4772760178964984
22 Jul 2025 00:18:00.000000000,OBS_042,HGV_00010,icrf,0.15637699908617086,0.8743293017315082,0.4594502217765235
22 Jul 2025 00:19:00.000000000,OBS_042,HGV_00010,icrf,0.13864153418283157,0.8868546865045824,0.4407576318389615
22 Jul 2025 00:20:00.000000000,OBS_042,HGV_00010,icrf,0.1207386044768115,0.8989025760403774,0.4211844586128096
22 Jul 2025 00:21:00.000000000,OBS_042,HGV_00010,icrf,0.10224771482197914,0.9106420640898972,0.400345395781911
22 Jul 2025 00:22:00.000000000,OBS_042,HGV_00010,icrf,0.08339845599155968,0.9217397960104414,0.37873532445344155
22 Jul 2025 00:23:00.000000000,OBS_042,HGV_00010,icrf,0.06424291726477589,0.9322376529360347,0.3560980286797788
22 Jul 2025 00:24:00.000000000,OBS_042,HGV_00010,icrf,0.04458321558862588,0.9420635273674861,0.33245848957683066
22 Jul 2025 00:25:00.000000000,OBS_042,HGV_00010,icrf,0.02457920773046049,0.9510483242298157,0.30806322001661
22 Jul 2025 00:25:46.000000000,OBS_042,HGV_00010,icrf,0.00892198912380985,0.9573598882254173,0.28876018168558265
