# Satellite Name: OBS_004
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00010,icrf,0.8566117525377585,0.4212430029050457,0.29794401809355037
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00010,icrf,0.840304828553228,0.4214187325442029,0.3410191299193754
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00010,icrf,0.8229735756994997,0.42040033936740995,0.38207073737744734
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00010,icrf,0.8036189769588621,0.4202474147688255,0.42141268401854065
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00010,icrf,0.7822231571038323,0.4218904791685597,0.4584052312937063
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00010,icrf,0.760296617559362,0.42254177472334636,0.49336345825510636
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00010,icrf,0.7378637697688653,0.4222665435463201,0.5265434677820273
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00010,icrf,0.7142532385820958,0.4221991150157167,0.5582026679038119
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00010,icrf,0.689166601329454,0.4236684225327257,0.5878388072938373
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00010,icrf,0.6637972132040226,0.4244444533384177,0.6158085463622806
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00010,icrf,0.6380118776559419,0.42462635933573034,0.6423653936251723
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00010,icrf,0.6109622243793985,0.42595624458366416,0.6672978630878112
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00010,icrf,0.5835388071686151,0.4272814868960323,0.6905888729802601
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00010,icrf,0.555797448665841,0.42812966128421864,0.7125967928535757
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00010,icrf,0.5272411156990985,0.42961705379238413,0.7331070815420634
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00010,icrf,0.4983811192296958,0.43121769512423336,0.7521087417435723
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00010,icrf,0.46917037180987875,0.43253923226599333,0.769927902317175
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00010,icrf,0.43950258252650987,0.4343377384990887,0.7862494571495904
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00010,icrf,0.40963009366304554,0.4361063927418846,0.801258011239367
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00010,icrf,0.3794332992123645,0.43779503746493487,0.815086422792023
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00010,icrf,0.34907467034970935,0.4397520703850715,0.8275052816219876
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00010,icrf,0.318541511791447,0.4416434144891317,0.8387385764968727
22 Jul 2025 00:22:00.000000000,OBS_004,HGV_00010,icrf,0.2878407435421968,0.44349569640859854,0.8487987238586823
22 Jul 2025 00:23:00.000000000,OBS_004,HGV_00010,icrf,0.25709471395147304,0.445426514807327,0.8576115250886082
22 Jul 2025 00:24:00.000000000,OBS_004,HGV_00010,icrf,0.22622959210631616,0.44722548428398073,0.8653378171918575
22 Jul 2025 00:25:00.000000000,OBS_004,HGV_00010,icrf,0.19532102035915624,0.44892437961521714,0.8719613525798896
22 Jul 2025 00:25:46.000000000,OBS_004,HGV_00010,icrf,0.17158104804532445,0.45011099039368024,0.8763332929191314
