# Satellite Name: OBS_017
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00010,icrf,-0.06715912503199492,0.6791981539438426,0.7308758578611099
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00010,icrf,-0.07748931095972496,0.6406532143865247,0.763910247073045
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00010,icrf,-0.08825192510395391,0.5997121448897331,0.7953344837156262
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00010,icrf,-0.097541001520546,0.5579791254387396,0.8241025716480855
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00010,icrf,-0.1046045190835016,0.5169944995875193,0.8495731763559629
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00010,icrf,-0.11199169539986889,0.474315490015155,0.873202540132097
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00010,icrf,-0.11973097795570233,0.42980477653048293,0.8949482370446644
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00010,icrf,-0.12640708996194241,0.3847804121502802,0.9143113703945794
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00010,icrf,-0.13061977444082962,0.34143791522052414,0.9307838764046619
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00010,icrf,-0.13504464993624507,0.29685392869869587,0.945325704474255
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00010,icrf,-0.13953279988890965,0.2510239927381942,0.9578713654896134
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00010,icrf,-0.1414281429526406,0.20723294972123052,0.9680147648309944
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00010,icrf,-0.14274019814572,0.1634762779234021,0.9761663497527617
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00010,icrf,-0.14402923509771667,0.11882145639931031,0.9824138847432448
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00010,icrf,-0.14318234306305733,0.07605720925315235,0.9867695361915036
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00010,icrf,-0.14151481174523425,0.03376840134163209,0.9893600219978274
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00010,icrf,-0.13941169344379883,-0.008800674839057082,0.9901953988246509
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00010,icrf,-0.13533698226463117,-0.049347264759316826,0.9895699817053247
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00010,icrf,-0.13058775515594864,-0.0896652626752632,0.9873737787042484
22 Jul 2025 00:19:00.000000000,OBS_017,HGV_00010,icrf,-0.12477376017836615,-0.12934082725818236,0.9837186890443429
22 Jul 2025 00:20:00.000000000,OBS_017,HGV_00010,icrf,-0.11737442590363249,-0.16745451672204448,0.9788678301860672
22 Jul 2025 00:21:00.000000000,OBS_017,HGV_00010,icrf,-0.1090875497131084,-0.20519234322328145,0.972623261484183
22 Jul 2025 00:22:00.000000000,OBS_017,HGV_00010,icrf,-0.0994460672841276,-0.24188153750909094,0.9651962502589612
22 Jul 2025 00:23:00.000000000,OBS_017,HGV_00010,icrf,-0.08841704310573734,-0.27748974704518253,0.9566513820474201
22 Jul 2025 00:24:00.000000000,OBS_017,HGV_00010,icrf,-0.07618747435604567,-0.3124371922929965,0.9468782760330474
22 Jul 2025 00:25:00.000000000,OBS_017,HGV_00010,icrf,-0.06250702591963939,-0.34635275151305117,0.9360195741703375
22 Jul 2025 00:25:46.000000000,OBS_017,HGV_00010,icrf,-0.05110534546125018,-0.37183037541670877,0.9268928824749684
