# Satellite Name: OBS_041
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00010,icrf,0.5363074207786931,0.114409078856801,0.836232571174338
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00010,icrf,0.5248225039115705,0.13203705503317087,0.8409087676354415
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00010,icrf,0.5137478673110322,0.1479231425265576,0.8450928190077311
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00010,icrf,0.5032999642101856,0.16536716983861055,0.8481408168255988
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00010,icrf,0.4937036302137864,0.18553986345094936,0.8496067823318808
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00010,icrf,0.4843204550776596,0.2042518254937935,0.8507143401729053
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00010,icrf,0.4750899461447509,0.221720047691895,0.8515455146518484
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00010,icrf,0.4660208891490211,0.2397193157830554,0.8516802102416492
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00010,icrf,0.4573473167390513,0.2600038838862831,0.8504301336592196
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00010,icrf,0.44873682852826974,0.27942636811656674,0.8488557966601717
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00010,icrf,0.44011356519989847,0.2982472635576545,0.8469643555117332
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00010,icrf,0.43155429331398315,0.3188438813284941,0.8438598647060125
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00010,icrf,0.4230494710078066,0.3395764484519542,0.840069628505145
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00010,icrf,0.4144488733376917,0.35993904245166425,0.835868420930051
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00010,icrf,0.4057574496148964,0.3813382240903954,0.8306275043180296
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00010,icrf,0.3970308542624433,0.403062493126767,0.82456481091426
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00010,icrf,0.3881171736642107,0.4247254831360553,0.8179078942532279
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00010,icrf,0.37907130509941256,0.44710816547402354,0.8101846912998797
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00010,icrf,0.36988503483449336,0.4696721498554935,0.8016190695433864
22 Jul 2025 00:19:00.000000000,OBS_041,HGV_00010,icrf,0.360443915056705,0.4923564423865937,0.7922533166475301
22 Jul 2025 00:20:00.000000000,OBS_041,HGV_00010,icrf,0.35084581206907683,0.5154246266453624,0.7818213801125415
22 Jul 2025 00:21:00.000000000,OBS_041,HGV_00010,icrf,0.34101423992501595,0.5385980026647745,0.7704683508710005
22 Jul 2025 00:22:00.000000000,OBS_041,HGV_00010,icrf,0.3309050582740415,0.5618068027956845,0.7582050901577646
22 Jul 2025 00:23:00.000000000,OBS_041,HGV_00010,icrf,0.32057819012163696,0.5851218708759128,0.7448906095803647
22 Jul 2025 00:24:00.000000000,OBS_041,HGV_00010,icrf,0.30994498126445474,0.608349837613532,0.7306466886700891
22 Jul 2025 00:25:00.000000000,OBS_041,HGV_00010,icrf,0.29901404615205585,0.631422116470601,0.7154695738014043
22 Jul 2025 00:25:46.000000000,OBS_041,HGV_00010,icrf,0.29041279850950263,0.6489640453402695,0.7032112586680277
