# Satellite Name: OBS_001
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00010,icrf,-0.666265636841072,0.6220418345290479,0.4112834269217484
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00010,icrf,-0.6925548537072349,0.5979756401145299,0.4034760320467237
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00010,icrf,-0.7211119465969311,0.5700821942042865,0.3937052861296261
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00010,icrf,-0.7474690082875464,0.5424905502670493,0.38339807579144963
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00010,icrf,-0.76997114560272,0.5180166342031056,0.3725630169892351
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00010,icrf,-0.7947358909791241,0.4894042521435523,0.35899629743693445
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00010,icrf,-0.8218544687118393,0.45561157883643505,0.342013627635729
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00010,icrf,-0.8478823492758837,0.4199016496830547,0.32369449544262796
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00010,icrf,-0.869624214716016,0.3875882205365224,0.30582527116130287
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00010,icrf,-0.8932306806793825,0.3491852312044669,0.2832112734368637
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00010,icrf,-0.9179646601118435,0.3036081283037781,0.25527041977797654
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00010,icrf,-0.9378537845161323,0.26069372999418877,0.22906125383941534
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00010,icrf,-0.9569787706606048,0.21247516265054422,0.1976004498009613
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00010,icrf,-0.9753086762980357,0.1542349689473945,0.15806505082265818
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00010,icrf,-0.9884559533657781,0.09472621941843504,0.11824454156721671
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00010,icrf,-0.9971682664059601,0.02666206837062094,0.07031772595251143
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00010,icrf,-0.9984015326501069,-0.05540498937451606,0.011165426741834851
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00010,icrf,-0.9880405591197817,-0.1448562453989326,-0.05284431571317264
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00010,icrf,-0.9586201846292302,-0.25183563150665583,-0.13276353537423083
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00010,icrf,-0.8984870360281659,-0.37631367555584444,-0.22607313789783118
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00010,icrf,-0.7929580604520982,-0.5123674242924251,-0.32969248837059184
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00010,icrf,-0.621279437214322,-0.6493518467025114,-0.4385818510594043
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00010,icrf,-0.38225143419731333,-0.7584872927798798,-0.5278076048576281
22 Jul 2025 00:23:00.000000000,OBS_001,HGV_00010,icrf,-0.1041054373329107,-0.8102209405069081,-0.5768050671429862
22 Jul 2025 00:24:00.000000000,OBS_001,HGV_00010,icrf,0.1608986134146558,-0.7996465633448286,-0.5785127569311209
22 Jul 2025 00:25:00.000000000,OBS_001,HGV_00010,icrf,0.3786524913021651,-0.7475493140585144,-0.5457035036366435
22 Jul 2025 00:25:46.000000000,OBS_001,HGV_00010,icrf,0.5083940517173591,-0.6947382974035307,-0.5087968025639024
