# Satellite Name: OBS_035
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00010,icrf,0.25828065034005926,0.9368405110594472,-0.23584096865852158
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00010,icrf,0.2325774186368304,0.9417645864951523,-0.24287282261266557
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00010,icrf,0.2039374805159339,0.9462094816087596,-0.2511914030266473
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00010,icrf,0.17315769669354292,0.950527342700208,-0.2579034370749414
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00010,icrf,0.14068870680141865,0.9547233969391957,-0.2621257772814941
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00010,icrf,0.104167253825452,0.9578930868923203,-0.26756310903105734
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00010,icrf,0.0626942502059269,0.9595694816018387,-0.27440087640074184
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00010,icrf,0.01702879953521038,0.9599693606833495,-0.27958692125274903
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00010,icrf,-0.031184000733631555,0.9594367166736633,-0.2801941198467693
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00010,icrf,-0.08609521219427918,0.955700200947835,-0.2814688976521023
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00010,icrf,-0.1486574381942121,0.9475908301759329,-0.28279424434740563
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00010,icrf,-0.2144469008930391,0.936806577412682,-0.2764162860862358
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00010,icrf,-0.2870407910523272,0.9198619510855683,-0.26732297921635095
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00010,icrf,-0.368062791911634,0.8938305507559955,-0.2561185814138583
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00010,icrf,-0.4517116465881119,0.8606969839631853,-0.2348558922687129
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00010,icrf,-0.5390694008450109,0.8162985270602433,-0.20751119437726226
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00010,icrf,-0.628952080673344,0.7576752265043263,-0.17420542861314336
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00010,icrf,-0.7132753476355805,0.688868258227442,-0.12922384169352116
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00010,icrf,-0.7911252674141582,0.6065788113599495,-0.07863178026744286
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00010,icrf,-0.8575701420038289,0.5139188930412575,-0.02146678641020341
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00010,icrf,-0.9080335441034262,0.41684868120082313,0.0413794606550854
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00010,icrf,-0.942766175649574,0.3166306221812782,0.10458005138731472
22 Jul 2025 00:22:00.000000000,OBS_035,HGV_00010,icrf,-0.9611016536175672,0.21894858440205084,0.1683601164228518
22 Jul 2025 00:23:00.000000000,OBS_035,HGV_00010,icrf,-0.9647886367713266,0.12734309151987164,0.23014478790336826
22 Jul 2025 00:24:00.000000000,OBS_035,HGV_00010,icrf,-0.9565586678392947,0.04287676882646509,0.2883697239248873
22 Jul 2025 00:25:00.000000000,OBS_035,HGV_00010,icrf,-0.9386346416407471,-0.03257967584299213,0.3433708989327896
22 Jul 2025 00:25:46.000000000,OBS_035,HGV_00010,icrf,-0.9199618183330347,-0.08448310036844651,0.38279610572929224
