# Satellite Name: OBS_023
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00010,icrf,0.814969437761695,0.512625380265914,-0.2702591996983894
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00010,icrf,0.7975615232780922,0.5395474760727306,-0.26978535477278176
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00010,icrf,0.7789428363620022,0.5660168884829027,-0.2699498835570268
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00010,icrf,0.7582196117172731,0.5945381253881841,-0.26763302835638875
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00010,icrf,0.7347165449924855,0.6256789094558322,-0.2621402311291906
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00010,icrf,0.7094810172044599,0.6561052296780965,-0.25722094357881775
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00010,icrf,0.6823475143616601,0.6858842480349063,-0.25291237206205464
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00010,icrf,0.6528977486476313,0.716254124707447,-0.24638295121705028
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00010,icrf,0.6206352617866681,0.7479166208035908,-0.23544128812239354
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00010,icrf,0.5860972253424068,0.7784027104222256,-0.2248983389295365
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00010,icrf,0.5491719084607759,0.8077597226426291,-0.2143232265384509
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00010,icrf,0.5099718277383457,0.837044972092379,-0.19820305146006048
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00010,icrf,0.4685208177695723,0.8646928140451621,-0.18109274048174884
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00010,icrf,0.4248816966649597,0.8902896388255951,-0.16388991072941808
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00010,icrf,0.37988039381823846,0.9140729935013185,-0.1419910171244584
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00010,icrf,0.333472492462041,0.9352350719851275,-0.11887580451937037
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00010,icrf,0.2858237527581132,0.9535534274315886,-0.09508229799883448
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00010,icrf,0.23822826521917848,0.9688531900335595,-0.06760761652695642
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00010,icrf,0.19038638597231997,0.9809012358125501,-0.039821974057182276
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00010,icrf,0.14295304478894846,0.9896722986504092,-0.010638057603911765
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00010,icrf,0.09686602746151371,0.9950910132546977,0.020269387350491067
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00010,icrf,0.05186457097453323,0.9973404233460622,0.05120689638637654
22 Jul 2025 00:22:00.000000000,OBS_023,HGV_00010,icrf,0.008686067961865645,0.9964997429070934,0.08314333773345005
22 Jul 2025 00:23:00.000000000,OBS_023,HGV_00010,icrf,-0.03232518724068991,0.9927910280009062,0.11541688347359756
22 Jul 2025 00:24:00.000000000,OBS_023,HGV_00010,icrf,-0.07125898681263564,0.9864617330605212,0.14770039270655128
22 Jul 2025 00:25:00.000000000,OBS_023,HGV_00010,icrf,-0.1077171569456686,0.9777080955850104,0.18023288802844592
22 Jul 2025 00:25:46.000000000,OBS_023,HGV_00010,icrf,-0.13406216720476363,0.9695216236523481,0.205073539480052
