# Satellite Name: OBS_037
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_037,HGV_00010,icrf,0.18348713646238884,0.9531523248028598,0.24048516893092703
22 Jul 2025 00:01:00.000000000,OBS_037,HGV_00010,icrf,0.16815049070447358,0.9582201107641161,0.2313863258774164
22 Jul 2025 00:02:00.000000000,OBS_037,HGV_00010,icrf,0.15179190640241727,0.9632720273113765,0.2215089581713357
22 Jul 2025 00:03:00.000000000,OBS_037,HGV_00010,icrf,0.13530872058483717,0.9679888003884916,0.2113982792175554
22 Jul 2025 00:04:00.000000000,OBS_037,HGV_00010,icrf,0.11919365918279436,0.9723497484865651,0.2008204128785952
22 Jul 2025 00:05:00.000000000,OBS_037,HGV_00010,icrf,0.10186444889845289,0.9766547955297256,0.1891270589297162
22 Jul 2025 00:06:00.000000000,OBS_037,HGV_00010,icrf,0.0830655973261959,0.9808597392167344,0.17610871223344404
22 Jul 2025 00:07:00.000000000,OBS_037,HGV_00010,icrf,0.06360441636475786,0.984624429173827,0.16269361294474302
22 Jul 2025 00:08:00.000000000,OBS_037,HGV_00010,icrf,0.04463555780434809,0.987766493748756,0.1494155976020691
22 Jul 2025 00:09:00.000000000,OBS_037,HGV_00010,icrf,0.023942870440072754,0.9906366944947883,0.1344086250042371
22 Jul 2025 00:10:00.000000000,OBS_037,HGV_00010,icrf,0.001333263743849066,0.9930557387426304,0.11763724817470796
22 Jul 2025 00:11:00.000000000,OBS_037,HGV_00010,icrf,-0.020725002948139903,0.9945791974932806,0.10189550611494776
22 Jul 2025 00:12:00.000000000,OBS_037,HGV_00010,icrf,-0.04417366991788006,0.9954361083314066,0.0845910226679539
22 Jul 2025 00:13:00.000000000,OBS_037,HGV_00010,icrf,-0.06995934621138249,0.9954264418662053,0.06505296850461072
22 Jul 2025 00:14:00.000000000,OBS_037,HGV_00010,icrf,-0.09568757662659311,0.9943283012257867,0.04642323837014033
22 Jul 2025 00:15:00.000000000,OBS_037,HGV_00010,icrf,-0.12294300909546199,0.9920676989967142,0.02620490644741763
22 Jul 2025 00:16:00.000000000,OBS_037,HGV_00010,icrf,-0.15262535742552524,0.9882762585775783,0.003941700474957256
22 Jul 2025 00:17:00.000000000,OBS_037,HGV_00010,icrf,-0.18249756040471046,0.983050723900817,-0.017490416930669633
22 Jul 2025 00:18:00.000000000,OBS_037,HGV_00010,icrf,-0.21467824346752856,0.9758178658708914,-0.04114297544995425
22 Jul 2025 00:19:00.000000000,OBS_037,HGV_00010,icrf,-0.24890686478045973,0.9662944685964147,-0.06572954149493578
22 Jul 2025 00:20:00.000000000,OBS_037,HGV_00010,icrf,-0.2842141619078445,0.9544915093951761,-0.09037847455860396
22 Jul 2025 00:21:00.000000000,OBS_037,HGV_00010,icrf,-0.32226448870027224,0.9393869525567343,-0.11703739867633774
22 Jul 2025 00:22:00.000000000,OBS_037,HGV_00010,icrf,-0.3624846307365803,0.9208021586632884,-0.14397318181103544
22 Jul 2025 00:23:00.000000000,OBS_037,HGV_00010,icrf,-0.4049381924151149,0.8980945767626044,-0.17161349455441371
22 Jul 2025 00:24:00.000000000,OBS_037,HGV_00010,icrf,-0.45059313643626203,0.8699792842300623,-0.20025451407416633
22 Jul 2025 00:25:00.000000000,OBS_037,HGV_00010,icrf,-0.4992547152209863,0.8356942700432045,-0.22882267445899557
22 Jul 2025 00:25:46.000000000,OBS_037,HGV_00010,icrf,-0.5390603590037437,0.8040342327551868,-0.25088420019708896
