# Satellite Name: OBS_033
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00010,icrf,0.5893102105726838,0.4173351195835095,0.6917693789674394
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00010,icrf,0.5929551875737221,0.42710280243685,0.6826326550056049
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00010,icrf,0.5964933052797492,0.43631288986698813,0.6736666823380516
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00010,icrf,0.5995389329355792,0.44675229191988697,0.6640523003188793
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00010,icrf,0.6020419118871005,0.459220928634953,0.653193443808935
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00010,icrf,0.6044698858451261,0.4712707535343796,0.6422772251680099
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00010,icrf,0.606853306218136,0.4829951537633121,0.631224798446062
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00010,icrf,0.6087634808088195,0.4952915478925316,0.6197526175981432
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00010,icrf,0.6098742042693694,0.5092000316243166,0.6072633553579523
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00010,icrf,0.6109121532519749,0.5230063385364627,0.5943489807004959
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00010,icrf,0.6118059124497415,0.53682309056323,0.5809599770463378
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00010,icrf,0.6116281920443718,0.5517880928917615,0.566957542713214
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00010,icrf,0.6110961000637545,0.5671869071810937,0.5521418013601352
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00010,icrf,0.6103259603454819,0.5827310884857436,0.5365880176080953
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00010,icrf,0.6084844612336449,0.5989640570943812,0.5205657679354644
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00010,icrf,0.6060871197371652,0.6156822150172315,0.5035809899114367
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00010,icrf,0.6031671200202906,0.6326498444879154,0.4857402593936855
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00010,icrf,0.5991075933807805,0.6500866435360011,0.46739431687771493
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00010,icrf,0.5943862790048566,0.6678865467968365,0.44792020711121955
22 Jul 2025 00:19:00.000000000,OBS_033,HGV_00010,icrf,0.5887354888265529,0.6858825005325815,0.427733234223544
22 Jul 2025 00:20:00.000000000,OBS_033,HGV_00010,icrf,0.5819661168619212,0.7041403782782477,0.40681908325793037
22 Jul 2025 00:21:00.000000000,OBS_033,HGV_00010,icrf,0.5742665023803717,0.7225894746566466,0.38481480657485906
22 Jul 2025 00:22:00.000000000,OBS_033,HGV_00010,icrf,0.5653836452893434,0.7410472868081218,0.36220194968229424
22 Jul 2025 00:23:00.000000000,OBS_033,HGV_00010,icrf,0.5553045235876835,0.7595329631686678,0.3387426219761529
22 Jul 2025 00:24:00.000000000,OBS_033,HGV_00010,icrf,0.5440024824190508,0.777921942274884,0.31448171782980067
22 Jul 2025 00:25:00.000000000,OBS_033,HGV_00010,icrf,0.5313566444156024,0.7960858287727849,0.28966786094169883
22 Jul 2025 00:25:46.000000000,OBS_033,HGV_00010,icrf,0.5207387211627027,0.8098282225275727,0.2702025800758852
