# Satellite Name: OBS_029
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00010,icrf,-0.11901384420475969,0.16301556702642625,0.9794190266656341
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00010,icrf,-0.078520209178907,0.1334294649022741,0.9879428903769658
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00010,icrf,-0.040762932790163145,0.10443472155720396,0.9936960160147639
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00010,icrf,-0.003510460924552263,0.07988096400871857,0.9967982284560577
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00010,icrf,0.0338267379181741,0.06119735412690718,0.9975523222616851
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00010,icrf,0.0687537224089969,0.04271979919761217,0.9967185883745835
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00010,icrf,0.10156485397572558,0.024331199930391494,0.9945313334163166
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00010,icrf,0.1335622021879205,0.008362093403661515,0.9910051531352505
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00010,icrf,0.16584749320015638,-0.0027395438606513797,0.9861476075611904
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00010,icrf,0.1965399657949502,-0.013867488572399991,0.9803977430645249
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00010,icrf,0.22594576090772228,-0.0248835804715681,0.9738220168751297
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00010,icrf,0.25560678728490654,-0.03168669928568742,0.9662614156543077
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00010,icrf,0.28456177083590584,-0.03741761670518267,0.9579272000203551
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00010,icrf,0.3126116034588193,-0.043114519162137724,0.948902062185726
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00010,icrf,0.3406137673021783,-0.04574478585534946,0.9390898125798544
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00010,icrf,0.36823563411138077,-0.0471650587182896,0.9285353924362224
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00010,icrf,0.3953064999050726,-0.04812158617342989,0.9172878959612157
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00010,icrf,0.42224758750649943,-0.04646568593547812,0.905288857147533
22 Jul 2025 00:18:00.000000000,OBS_029,HGV_00010,icrf,0.4488789067306339,-0.0439951470711799,0.8925089098303143
22 Jul 2025 00:19:00.000000000,OBS_029,HGV_00010,icrf,0.47512475030369655,-0.04035341656201151,0.8789926469661863
22 Jul 2025 00:20:00.000000000,OBS_029,HGV_00010,icrf,0.501148113681183,-0.03479010979912795,0.8646619087330937
22 Jul 2025 00:21:00.000000000,OBS_029,HGV_00010,icrf,0.5268721918768163,-0.028321297032953087,0.8494725407929855
22 Jul 2025 00:22:00.000000000,OBS_029,HGV_00010,icrf,0.5521696994720284,-0.020461168733201657,0.8334806317839913
22 Jul 2025 00:23:00.000000000,OBS_029,HGV_00010,icrf,0.5771264295567415,-0.011163747094874695,0.8165785051407422
22 Jul 2025 00:24:00.000000000,OBS_029,HGV_00010,icrf,0.6016162163048449,-0.0008048943560509879,0.7987848774382985
22 Jul 2025 00:25:00.000000000,OBS_029,HGV_00010,icrf,0.6255386344682121,0.010841453956796192,0.7801178626744469
22 Jul 2025 00:25:46.000000000,OBS_029,HGV_00010,icrf,0.6434741429783899,0.02050065086353409,0.7651932766513296
