# Satellite Name: OBS_010
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00010,icrf,-0.6576120616273535,-0.13823276521527816,0.7405660531128601
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00010,icrf,-0.6509482489027627,-0.2116080078667859,0.729032528943035
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00010,icrf,-0.6408065382689433,-0.2919557573258535,0.7100202928621553
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00010,icrf,-0.6232451302021338,-0.3689956120004316,0.6894981841917732
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00010,icrf,-0.5980812995308655,-0.438901712170181,0.670569941322719
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00010,icrf,-0.5678197519858778,-0.5142559934231132,0.6427452858505485
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00010,icrf,-0.5314295029634462,-0.59377253885913,0.6041662482105465
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00010,icrf,-0.48596730333546145,-0.669725637518608,0.5615187891238848
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00010,icrf,-0.4296071816271389,-0.7366552800848459,0.5222802579243289
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00010,icrf,-0.3652800249772472,-0.8028784626965247,0.4711227838798362
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00010,icrf,-0.29288630494381696,-0.8644972349786706,0.4084876290545293
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00010,icrf,-0.20726283424278705,-0.9127690352587376,0.35198693983510276
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00010,icrf,-0.11287925710417297,-0.95089762615769,0.28818740063243586
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00010,icrf,-0.013441549686996616,-0.9764889474976233,0.2151479959399943
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00010,icrf,0.09592273440272846,-0.9842165265708601,0.1487167033305096
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00010,icrf,0.20842818743450905,-0.9747296640979654,0.08037271060647762
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00010,icrf,0.3179342401095073,-0.9480443991193693,0.01138579221592766
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00010,icrf,0.42862291485507015,-0.9022452545405266,-0.04728527804976558
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00010,icrf,0.5305227821076025,-0.841441546041488,-0.10257534918351369
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00010,icrf,0.6223704056147477,-0.7683593627999932,-0.1492614076461925
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00010,icrf,0.7051758671357158,-0.6843908681653954,-0.1853001240722945
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00010,icrf,0.7741016068855208,-0.595719852436786,-0.2142068150875424
22 Jul 2025 00:22:00.000000000,OBS_010,HGV_00010,icrf,0.8313158454646581,-0.5044736467905397,-0.23328159973138504
22 Jul 2025 00:23:00.000000000,OBS_010,HGV_00010,icrf,0.8773272338769311,-0.41299818121952664,-0.24439604540011622
22 Jul 2025 00:24:00.000000000,OBS_010,HGV_00010,icrf,0.912466167916831,-0.32468774325108996,-0.24896457938768715
22 Jul 2025 00:25:00.000000000,OBS_010,HGV_00010,icrf,0.9387860982691598,-0.24013068086395858,-0.24701805157595075
22 Jul 2025 00:25:46.000000000,OBS_010,HGV_00010,icrf,0.9535939936805665,-0.178800564706962,-0.24225782397441575
