# Satellite Name: OBS_028
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00010,icrf,-0.6526273064490257,0.6093087569277409,0.45035590104745005
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00010,icrf,-0.6473395567538596,0.5589352002216739,0.5182112891619343
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00010,icrf,-0.6387278602986429,0.5049526385145164,0.5805596897266854
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00010,icrf,-0.6233339288188213,0.4523970389351034,0.6378022674356396
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00010,icrf,-0.6010333542894412,0.4043596659574866,0.6893853549201151
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00010,icrf,-0.5776270471805907,0.3557070169500263,0.734724106354178
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00010,icrf,-0.5535931644809032,0.3068955214145559,0.7741768190637764
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00010,icrf,-0.5268746742525618,0.2609271735445543,0.8089005425497666
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00010,icrf,-0.49609667811386693,0.22110841146140914,0.8396422787981789
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00010,icrf,-0.46606375912555104,0.1821954675386857,0.8657883020912907
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00010,icrf,-0.4366333372337494,0.1444123461750908,0.8879731995326912
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00010,icrf,-0.4041769014129143,0.11234841266987898,0.9077548493590183
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00010,icrf,-0.3720182203510617,0.08259810384664354,0.9245431287764613
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00010,icrf,-0.3408828485513415,0.05390709304522722,0.9385589533337457
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00010,icrf,-0.3080770201671878,0.029523795481998162,0.9509031996713669
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00010,icrf,-0.2755021755129361,0.0073663172879093256,0.9612722240121438
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00010,icrf,-0.24355660634928356,-0.013515855841143086,0.9697925041700939
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00010,icrf,-0.2105078262640265,-0.030862471239908724,0.9771048884078721
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00010,icrf,-0.17789076827764844,-0.04673303847209609,0.9829399257720451
22 Jul 2025 00:19:00.000000000,OBS_028,HGV_00010,icrf,-0.14524558478467017,-0.06083326489628255,0.9875236878083573
22 Jul 2025 00:20:00.000000000,OBS_028,HGV_00010,icrf,-0.11209180529146975,-0.07242777698575108,0.9910548139772096
22 Jul 2025 00:21:00.000000000,OBS_028,HGV_00010,icrf,-0.07913825451553981,-0.0827141035681044,0.9934261491138426
22 Jul 2025 00:22:00.000000000,OBS_028,HGV_00010,icrf,-0.04596658018780643,-0.09120977410643684,0.994770250164977
22 Jul 2025 00:23:00.000000000,OBS_028,HGV_00010,icrf,-0.012584795366510667,-0.09794363290876605,0.9951123894808143
22 Jul 2025 00:24:00.000000000,OBS_028,HGV_00010,icrf,0.020798495318389756,-0.10336599521359859,0.9944259115821517
22 Jul 2025 00:25:00.000000000,OBS_028,HGV_00010,icrf,0.05432837489542044,-0.10725702410492297,0.9927458680152634
22 Jul 2025 00:25:46.000000000,OBS_028,HGV_00010,icrf,0.08004328306316341,-0.10938195284945407,0.9907717503175543
