# Satellite Name: OBS_034
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_034,HGV_00010,icrf,0.5863843917973608,0.7748147879471801,0.2362528083109401
22 Jul 2025 00:01:00.000000000,OBS_034,HGV_00010,icrf,0.5786334913429296,0.7836997959203006,0.22582717411943803
22 Jul 2025 00:02:00.000000000,OBS_034,HGV_00010,icrf,0.5705791876120352,0.7926658296547622,0.214756311110332
22 Jul 2025 00:03:00.000000000,OBS_034,HGV_00010,icrf,0.561562536557963,0.8019987729959019,0.20358164369032428
22 Jul 2025 00:04:00.000000000,OBS_034,HGV_00010,icrf,0.5513304984269314,0.811872811573894,0.19208648919539256
22 Jul 2025 00:05:00.000000000,OBS_034,HGV_00010,icrf,0.5405687847826808,0.821895009225695,0.1796496109889204
22 Jul 2025 00:06:00.000000000,OBS_034,HGV_00010,icrf,0.5291405264230834,0.8321194810671856,0.1660947697104874
22 Jul 2025 00:07:00.000000000,OBS_034,HGV_00010,icrf,0.5166276918412238,0.8425530017439383,0.15231633948821324
22 Jul 2025 00:08:00.000000000,OBS_034,HGV_00010,icrf,0.5027029476924645,0.8532402675141069,0.1388192791861515
22 Jul 2025 00:09:00.000000000,OBS_034,HGV_00010,icrf,0.48773219753701597,0.8641582032245696,0.12388665499316995
22 Jul 2025 00:10:00.000000000,OBS_034,HGV_00010,icrf,0.4714787678997764,0.8752970752877021,0.10753046736857245
22 Jul 2025 00:11:00.000000000,OBS_034,HGV_00010,icrf,0.4536465156118972,0.8863868440656207,0.09232118684556387
22 Jul 2025 00:12:00.000000000,OBS_034,HGV_00010,icrf,0.43422156196593253,0.8976004332152777,0.07592823859152498
22 Jul 2025 00:13:00.000000000,OBS_034,HGV_00010,icrf,0.4129525566214228,0.9089156835977749,0.05781406480970068
22 Jul 2025 00:14:00.000000000,OBS_034,HGV_00010,icrf,0.38986923830971837,0.9199652641106539,0.04081531391052577
22 Jul 2025 00:15:00.000000000,OBS_034,HGV_00010,icrf,0.36466746416482043,0.9308592973407737,0.022772991323943476
22 Jul 2025 00:16:00.000000000,OBS_034,HGV_00010,icrf,0.3369915544016977,0.9415015929870004,0.003382700824495236
22 Jul 2025 00:17:00.000000000,OBS_034,HGV_00010,icrf,0.30716065495135825,0.9515425437640103,-0.01480268411367097
22 Jul 2025 00:18:00.000000000,OBS_034,HGV_00010,icrf,0.27449930972906844,0.9609755582267075,-0.034294393844081304
22 Jul 2025 00:19:00.000000000,OBS_034,HGV_00010,icrf,0.23891784810378888,0.9695441882719668,-0.05387326651975006
22 Jul 2025 00:20:00.000000000,OBS_034,HGV_00010,icrf,0.20060567081686442,0.9769714946474927,-0.07269156403847633
22 Jul 2025 00:21:00.000000000,OBS_034,HGV_00010,icrf,0.1588328104796622,0.9829928498297635,-0.09218023377433829
22 Jul 2025 00:22:00.000000000,OBS_034,HGV_00010,icrf,0.11376311389143968,0.9873154626218894,-0.11075256739890046
22 Jul 2025 00:23:00.000000000,OBS_034,HGV_00010,icrf,0.06531215154149984,0.9895495116940396,-0.12855382828647388
22 Jul 2025 00:24:00.000000000,OBS_034,HGV_00010,icrf,0.013044229752167394,0.9892580084617623,-0.14559684325025948
22 Jul 2025 00:25:00.000000000,OBS_034,HGV_00010,icrf,-0.04285251580724577,0.9860476034677663,-0.16085330454940688
22 Jul 2025 00:25:46.000000000,OBS_034,HGV_00010,icrf,-0.08834239164890126,0.9812349921931741,-0.1713870238186478
