# Satellite Name: OBS_024
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00010,icrf,0.18982667470672776,0.9571598524515015,-0.21865692402667247
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00010,icrf,0.15664973735225635,0.9706614723059122,-0.18242030031876327
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00010,icrf,0.12182563872746523,0.9818151608389393,-0.14559362518823693
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00010,icrf,0.08688567520595541,0.9905770739980891,-0.10586755836132991
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00010,icrf,0.052871278981164435,0.9965834805577984,-0.06345072212512587
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00010,icrf,0.017806410712941735,0.9996167809337123,-0.021194881770002432
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00010,icrf,-0.01832980517462654,0.999614619242405,0.020847811374864345
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00010,icrf,-0.05396673966934322,0.9964716188873745,0.06427988613428337
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00010,icrf,-0.08707612864912036,0.9901676376315515,0.10947966572215334
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00010,icrf,-0.12043701535129875,0.9807701213823277,0.1535737423421247
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00010,icrf,-0.15382886171011992,0.96830940856756,0.1967576442848185
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00010,icrf,-0.1836393645745211,0.9529257921485356,0.24126545222379442
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00010,icrf,-0.21212470654601198,0.9349419639634536,0.2844057539729611
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00010,icrf,-0.240017911553004,0.9144340475951575,0.325886137680742
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00010,icrf,-0.26427213265448374,0.8917261575196579,0.3674026400251876
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00010,icrf,-0.2865508154716844,0.8672418988828606,0.4071610479583757
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00010,icrf,-0.30745975873029063,0.8410023302420516,0.4451781410727068
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00010,icrf,-0.32471232376194137,0.8135560951133622,0.48237784661095084
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00010,icrf,-0.34023723736614797,0.7851190539747657,0.5175197516957402
22 Jul 2025 00:19:00.000000000,OBS_024,HGV_00010,icrf,-0.3535527005611372,0.7557457121277429,0.5512249146459709
22 Jul 2025 00:20:00.000000000,OBS_024,HGV_00010,icrf,-0.3639433535406285,0.7260022546074295,0.5834946115591215
22 Jul 2025 00:21:00.000000000,OBS_024,HGV_00010,icrf,-0.37258988330903425,0.6958652241970091,0.6139612109970846
22 Jul 2025 00:22:00.000000000,OBS_024,HGV_00010,icrf,-0.37891060378941543,0.6654634101083116,0.6431059042980074
22 Jul 2025 00:23:00.000000000,OBS_024,HGV_00010,icrf,-0.3830222115588737,0.6351322321152344,0.6707466236820498
22 Jul 2025 00:24:00.000000000,OBS_024,HGV_00010,icrf,-0.38534758850828477,0.6047512896445423,0.696981429956432
22 Jul 2025 00:25:00.000000000,OBS_024,HGV_00010,icrf,-0.3856665178837466,0.5744666729872494,0.7219760235703028
22 Jul 2025 00:25:46.000000000,OBS_024,HGV_00010,icrf,-0.38475565382802657,0.5513113579133452,0.7402829685215722
