# Satellite Name: OBS_030
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00010,icrf,0.5814249699998786,0.14557819254596305,0.8004698583430178
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00010,icrf,0.6010300583892578,0.14110679415421842,0.7866713046477063
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00010,icrf,0.6197306933800825,0.13606331623175733,0.7729299073387309
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00010,icrf,0.6376537382691043,0.13363436121607977,0.7586432413023969
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00010,icrf,0.6550251096692394,0.13513007716316203,0.7434258321774126
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00010,icrf,0.6718236011863974,0.1360304655629634,0.7281131514590738
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00010,icrf,0.6881948841384662,0.1363276218995194,0.7126026809891083
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00010,icrf,0.7039090649064873,0.13799314998360215,0.6967567142841737
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00010,icrf,0.718878649870912,0.1431973798375366,0.6802264308062714
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00010,icrf,0.7336227023305477,0.14801415389551437,0.6632416911442008
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00010,icrf,0.7481449092205152,0.15261954053302404,0.6457448959573089
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00010,icrf,0.7615495232263405,0.16041187170411506,0.6279413627800893
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00010,icrf,0.774645545759296,0.16898423459238276,0.6094002025717655
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00010,icrf,0.7875763988605151,0.17752552722756101,0.5900916057193826
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00010,icrf,0.7993365193251373,0.18848838022390174,0.5705552202843687
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00010,icrf,0.8106353367394107,0.2005326316563812,0.5501427219098227
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00010,icrf,0.8215164840588853,0.21305669357755083,0.5288832685397872
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00010,icrf,0.8311049532596666,0.22777585015281349,0.5073290044482083
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00010,icrf,0.8401440542381231,0.24339167610032506,0.4846838764941579
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00010,icrf,0.8482038729362904,0.2601216112611291,0.461396724404055
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00010,icrf,0.8549628515855041,0.2786001179071334,0.4375162816523686
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00010,icrf,0.8607701719113325,0.29808266495455754,0.41257900576898465
22 Jul 2025 00:22:00.000000000,OBS_030,HGV_00010,icrf,0.8651389306347921,0.31886431915384433,0.3871177813930069
22 Jul 2025 00:23:00.000000000,OBS_030,HGV_00010,icrf,0.8680239521795139,0.3410191959681551,0.36088824644741474
22 Jul 2025 00:24:00.000000000,OBS_030,HGV_00010,icrf,0.8693933859505388,0.3642224766757224,0.3339118565574758
22 Jul 2025 00:25:00.000000000,OBS_030,HGV_00010,icrf,0.8689536442550777,0.3885840759526582,0.30646693141648856
22 Jul 2025 00:25:46.000000000,OBS_030,HGV_00010,icrf,0.8673799620789577,0.40792880229051176,0.2850370039937526
