# Satellite Name: OBS_008
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00010,icrf,0.19766016670248457,0.7169567342572636,0.668508414084898
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00010,icrf,0.1716336651343385,0.6949879683989707,0.6982360695160521
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00010,icrf,0.1446802381809007,0.671273435475662,0.7269522704446421
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00010,icrf,0.11780682128521441,0.6466856912885283,0.7536041199073635
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00010,icrf,0.09169411751707213,0.622242689875646,0.777435671749815
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00010,icrf,0.06485558645901117,0.5963939302799827,0.8000675176697607
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00010,icrf,0.03717500081894936,0.5689835375208743,0.821508218671209
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00010,icrf,0.009591057252615531,0.5406793990400246,0.8411740599153632
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00010,icrf,-0.016671417288838256,0.5129287291431147,0.8582692949565484
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00010,icrf,-0.043593404450375385,0.48390873698308245,0.8740320070568719
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00010,icrf,-0.07114645557021929,0.4535106330150937,0.8884066003818544
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00010,icrf,-0.097000199576525,0.4237432417778586,0.9005734985717188
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00010,icrf,-0.12278656856208264,0.39348655677314326,0.9110937318517589
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00010,icrf,-0.14907582129647848,0.36202660628033445,0.9201701667897759
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00010,icrf,-0.17378297188803823,0.3311282339031243,0.9274446459999427
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00010,icrf,-0.1981320320465979,0.30002609250231144,0.9331280950088687
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00010,icrf,-0.2225408669481111,0.26808672226803826,0.9373393579070297
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00010,icrf,-0.245312860659756,0.23691866486575278,0.9400484810014621
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00010,icrf,-0.2678690416082428,0.20538300513387073,0.9413097246656181
22 Jul 2025 00:19:00.000000000,OBS_008,HGV_00010,icrf,-0.2897477329985452,0.1736380814937019,0.9412205203231548
22 Jul 2025 00:20:00.000000000,OBS_008,HGV_00010,icrf,-0.310346789737547,0.1424701222296151,0.9398867667817636
22 Jul 2025 00:21:00.000000000,OBS_008,HGV_00010,icrf,-0.33052511083314967,0.11100777074180526,0.9372461928136432
22 Jul 2025 00:22:00.000000000,OBS_008,HGV_00010,icrf,-0.3496828491589265,0.07966125593983005,0.9334752215812611
22 Jul 2025 00:23:00.000000000,OBS_008,HGV_00010,icrf,-0.3678575500656837,0.048553761807409404,0.9286136737492197
22 Jul 2025 00:24:00.000000000,OBS_008,HGV_00010,icrf,-0.38528400394132706,0.017269963385353505,0.9226364314677846
22 Jul 2025 00:25:00.000000000,OBS_008,HGV_00010,icrf,-0.4016568109680702,-0.013941365597369467,0.9156841401532739
22 Jul 2025 00:25:46.000000000,OBS_008,HGV_00010,icrf,-0.4136150250954293,-0.0379836195184186,0.9096591975369607
