# Satellite Name: OBS_044
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00010,icrf,0.5867810720009038,0.3690922091427681,0.7207349822865416
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00010,icrf,0.5595252552664253,0.3785168046185789,0.7373306702832743
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00010,icrf,0.5324990629784483,0.386939129134053,0.7528099748755029
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00010,icrf,0.5055189273172552,0.3963894770734528,0.7663719701225027
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00010,icrf,0.47883764069514634,0.40777441977927237,0.7774538805788955
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00010,icrf,0.45235493926369963,0.41832330129292306,0.7876424471288511
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00010,icrf,0.42591589399881646,0.42812349504164476,0.79706080334722
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00010,icrf,0.39945615393374384,0.43821887652002184,0.8052322629813035
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00010,icrf,0.373286323414693,0.44984077249622756,0.8113572580260427
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00010,icrf,0.34706827147143765,0.46094550790117217,0.8167452807843819
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00010,icrf,0.3206515241986388,0.47163626227274164,0.8214267077095116
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00010,icrf,0.294490386503277,0.4833633623357391,0.824399946754389
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00010,icrf,0.26831754411478204,0.4952015865224705,0.8263056844932389
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00010,icrf,0.24184099190261374,0.5067493634680686,0.8274768983242173
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00010,icrf,0.21561588017181527,0.5188176495609657,0.8272472657686869
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00010,icrf,0.1893647922372647,0.5310800713783788,0.825890388154308
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00010,icrf,0.16282016826376233,0.5431939368394253,0.8236685861361027
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00010,icrf,0.13662501792248602,0.5556418098868655,0.8201193715449775
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00010,icrf,0.11027545821759425,0.5681568705293858,0.8154980648567809
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00010,icrf,0.0838630319429816,0.5805886801315572,0.8098665176289404
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00010,icrf,0.057742786821688395,0.5931834901495567,0.8029938465418373
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00010,icrf,0.03150080489423298,0.6057511996846958,0.795030303429729
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00010,icrf,0.005388481500202664,0.6181877062423942,0.7860120381507457
22 Jul 2025 00:23:00.000000000,OBS_044,HGV_00010,icrf,-0.020532798481496452,0.6306159330307267,0.7758234007777183
22 Jul 2025 00:24:00.000000000,OBS_044,HGV_00010,icrf,-0.04643765526221338,0.6428518273727067,0.7645816321474898
22 Jul 2025 00:25:00.000000000,OBS_044,HGV_00010,icrf,-0.07214733930395352,0.6548542471091537,0.7523035799957777
22 Jul 2025 00:25:46.000000000,OBS_044,HGV_00010,icrf,-0.09179731482220242,0.6638672458383585,0.7421950773849324
