# Satellite Name: OBS_025
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00010,icrf,0.8643103526980718,0.4250288270430967,0.2689202677399084
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00010,icrf,0.8642753897442788,0.43344013617328603,0.25526006157732206
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00010,icrf,0.8642831193201067,0.4415025310659162,0.24101909617434022
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00010,icrf,0.8630401888578797,0.45132135826564634,0.22687147019713033
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00010,icrf,0.8600219606224947,0.4638511066405896,0.21261321246653653
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00010,icrf,0.8568710364123601,0.4762138882019198,0.19746483140351184
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00010,icrf,0.8535478517217734,0.48847052242562705,0.18125289940406647
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00010,icrf,0.8490530620803326,0.5018800504472596,0.16500094767929963
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00010,icrf,0.8423504736954016,0.5178389314307774,0.1492934042741444
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00010,icrf,0.8350958402511138,0.5339760251322829,0.13222912757488015
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00010,icrf,0.8270664265185679,0.5504508895848158,0.11386370923648668
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00010,icrf,0.8164475358231718,0.569218377800825,0.09697349958657821
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00010,icrf,0.8043042903908246,0.5889314110616588,0.07908477428579688
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00010,icrf,0.7908031143769119,0.6091540547971224,0.05968058156554278
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00010,icrf,0.7745498844773372,0.631134085480341,0.041740179695795195
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00010,icrf,0.7560229187605577,0.6541388666426793,0.023058392315991605
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00010,icrf,0.7352217072381869,0.677818233848249,0.003388667674249514
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00010,icrf,0.7111972828070456,0.7028396003167442,-0.014660189441974763
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00010,icrf,0.6842496137548402,0.7284758502999888,-0.03354700591797036
22 Jul 2025 00:19:00.000000000,OBS_025,HGV_00010,icrf,0.6540553501373341,0.75465750399849,-0.05199664042511088
22 Jul 2025 00:20:00.000000000,OBS_025,HGV_00010,icrf,0.6202410402705203,0.7813579865978348,-0.06914295874433334
22 Jul 2025 00:21:00.000000000,OBS_025,HGV_00010,icrf,0.5827974407329464,0.8080223209631192,-0.0862964188162033
22 Jul 2025 00:22:00.000000000,OBS_025,HGV_00010,icrf,0.5415808433755591,0.8344502252829561,-0.10189706381364357
22 Jul 2025 00:23:00.000000000,OBS_025,HGV_00010,icrf,0.4965165634442608,0.8602341098340618,-0.11605420502291477
22 Jul 2025 00:24:00.000000000,OBS_025,HGV_00010,icrf,0.4476284333165635,0.8849012235994326,-0.12875795182739597
22 Jul 2025 00:25:00.000000000,OBS_025,HGV_00010,icrf,0.39508181067979065,0.9080530934691451,-0.13910407007379114
22 Jul 2025 00:25:46.000000000,OBS_025,HGV_00010,icrf,0.35240328274739224,0.9244645164628674,-0.14552417019154662
