# Satellite Name: OBS_036
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00010,icrf,-0.4691758010530326,0.7817284771167993,-0.4108219270814241
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00010,icrf,-0.5463769608476708,0.7529204848511086,-0.3668555030886608
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00010,icrf,-0.6319329282754896,0.7091406401113364,-0.31269845970782967
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00010,icrf,-0.717209053685569,0.6535881385016634,-0.2417306735219609
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00010,icrf,-0.7938703869445779,0.5885724611397506,-0.1528144846549671
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00010,icrf,-0.8631653910355109,0.5021306542065382,-0.053012393123000136
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00010,icrf,-0.9171173468552006,0.39507436632445186,0.05302845623446261
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00010,icrf,-0.9461205257499694,0.27990269965497977,0.16282023670433476
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00010,icrf,-0.9467382301642718,0.1725496810763923,0.2718700629084742
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00010,icrf,-0.9279070743603527,0.0662903173981186,0.36687062456848135
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00010,icrf,-0.8945477024780543,-0.03265014036685364,0.4457783937398262
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00010,icrf,-0.8486267730395861,-0.1109542108568658,0.5172250604655086
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00010,icrf,-0.7986606628067736,-0.1770440226716713,0.575149163018845
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00010,icrf,-0.7485211745132467,-0.23403164691367034,0.6204395535007297
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00010,icrf,-0.6969990760104473,-0.27669364796858953,0.6615382930824315
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00010,icrf,-0.6475947188942894,-0.31094626110919954,0.6956532920661237
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00010,icrf,-0.6010313175421587,-0.339438181857122,0.7235627657854349
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00010,icrf,-0.5552325803065015,-0.35932656081533737,0.7500674666047088
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00010,icrf,-0.5122487943202317,-0.3751029292922919,0.7725923667457575
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00010,icrf,-0.4711023279844918,-0.38665883892940506,0.7928162074815048
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00010,icrf,-0.4310591893306615,-0.39349828076466464,0.8120018955204761
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00010,icrf,-0.3929182163905135,-0.3978326469171063,0.8290623983002887
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00010,icrf,-0.35576460709485186,-0.3990778629853217,0.8450848499492312
22 Jul 2025 00:23:00.000000000,OBS_036,HGV_00010,icrf,-0.3195494367147725,-0.3976246021682959,0.8601062918301298
22 Jul 2025 00:24:00.000000000,OBS_036,HGV_00010,icrf,-0.2843564249600043,-0.39419945453655886,0.8739268926100426
22 Jul 2025 00:25:00.000000000,OBS_036,HGV_00010,icrf,-0.2497918094358908,-0.3885923975419147,0.8869047302339582
22 Jul 2025 00:25:46.000000000,OBS_036,HGV_00010,icrf,-0.22378939409436052,-0.38313415101686416,0.8961732697505912
