# Satellite Name: OBS_020
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_020,HGV_00010,icrf,-0.2255688926713714,0.4721152398753266,0.8521888728072401
22 Jul 2025 00:01:00.000000000,OBS_020,HGV_00010,icrf,-0.20807125103845,0.42491055544839795,0.88099794231305
22 Jul 2025 00:02:00.000000000,OBS_020,HGV_00010,icrf,-0.19074899853350055,0.3763291037678517,0.9066373173522873
22 Jul 2025 00:03:00.000000000,OBS_020,HGV_00010,icrf,-0.17137221932157612,0.3294492215053564,0.9284905884791252
22 Jul 2025 00:04:00.000000000,OBS_020,HGV_00010,icrf,-0.14947425570052802,0.28621835315704924,0.9464335693533064
22 Jul 2025 00:05:00.000000000,OBS_020,HGV_00010,icrf,-0.12814814283706646,0.24250583740814485,0.9616490900065291
22 Jul 2025 00:06:00.000000000,OBS_020,HGV_00010,icrf,-0.10738996426748172,0.19826194138891223,0.9742482220519206
22 Jul 2025 00:07:00.000000000,OBS_020,HGV_00010,icrf,-0.08576502180810049,0.15557909483291663,0.9840932406460409
22 Jul 2025 00:08:00.000000000,OBS_020,HGV_00010,icrf,-0.062073573877817374,0.11708864891057418,0.9911796606682017
22 Jul 2025 00:09:00.000000000,OBS_020,HGV_00010,icrf,-0.03900768695818941,0.07853053772430688,0.9961482595492014
22 Jul 2025 00:10:00.000000000,OBS_020,HGV_00010,icrf,-0.01637714290648696,0.0399965491931515,0.9990655960660743
22 Jul 2025 00:11:00.000000000,OBS_020,HGV_00010,icrf,0.008085686800176867,0.00559849754714177,0.9999516380776543
22 Jul 2025 00:12:00.000000000,OBS_020,HGV_00010,icrf,0.03261403990083867,-0.02757886953545436,0.9990874488034033
22 Jul 2025 00:13:00.000000000,OBS_020,HGV_00010,icrf,0.056762868730909785,-0.060627511430830706,0.9965451728803577
22 Jul 2025 00:14:00.000000000,OBS_020,HGV_00010,icrf,0.08213151965038623,-0.09030753779293278,0.9925215171963258
22 Jul 2025 00:15:00.000000000,OBS_020,HGV_00010,icrf,0.10777094786096596,-0.11853828454235353,0.9870836326750155
22 Jul 2025 00:16:00.000000000,OBS_020,HGV_00010,icrf,0.133366001508532,-0.14613924559623356,0.9802330490950558
22 Jul 2025 00:17:00.000000000,OBS_020,HGV_00010,icrf,0.15996353567700233,-0.17065220070297932,0.9722599928254492
22 Jul 2025 00:18:00.000000000,OBS_020,HGV_00010,icrf,0.1867696412188616,-0.1941527669314742,0.9630274161267842
22 Jul 2025 00:19:00.000000000,OBS_020,HGV_00010,icrf,0.2139322914388813,-0.21616383116257148,0.9526311840249766
22 Jul 2025 00:20:00.000000000,OBS_020,HGV_00010,icrf,0.2418364914595886,-0.23579980339081535,0.9412298147208094
22 Jul 2025 00:21:00.000000000,OBS_020,HGV_00010,icrf,0.270075788715366,-0.254299114831985,0.928650110938152
22 Jul 2025 00:22:00.000000000,OBS_020,HGV_00010,icrf,0.29880131876912636,-0.270961838897095,0.9150395913638577
22 Jul 2025 00:23:00.000000000,OBS_020,HGV_00010,icrf,0.3281087708904905,-0.2857660429811955,0.9003790330430852
22 Jul 2025 00:24:00.000000000,OBS_020,HGV_00010,icrf,0.35780171426534324,-0.2991136968959309,0.8845953479405321
22 Jul 2025 00:25:00.000000000,OBS_020,HGV_00010,icrf,0.38793390073790096,-0.31062913638164924,0.8677654223861809
22 Jul 2025 00:25:46.000000000,OBS_020,HGV_00010,icrf,0.41127382282240954,-0.31837871325715367,0.8541011869829948
