# Satellite Name: OBS_009
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00010,icrf,-0.2533347867930719,0.42209981127750434,0.8704327861012613
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00010,icrf,-0.27652718015322153,0.38106105029110093,0.8822274052575961
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00010,icrf,-0.30050956833961706,0.3372249460611036,0.8921733772593884
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00010,icrf,-0.32250374408544735,0.2938956510287361,0.8997870199982125
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00010,icrf,-0.34156197695254614,0.253232740145972,0.9051014281385434
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00010,icrf,-0.3612928453290535,0.2101754943714553,0.9084567912012939
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00010,icrf,-0.3817117470892673,0.16443318525922646,0.9095371733577272
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00010,icrf,-0.40064553637589084,0.11852799319350624,0.9085341320014315
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00010,icrf,-0.41618379508139997,0.07585241497852842,0.906111174113623
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00010,icrf,-0.4321821432547399,0.03087538854028549,0.9012576243418003
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00010,icrf,-0.4483206405421548,-0.016363276997426002,0.8937230255676406
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00010,icrf,-0.4605992148907736,-0.06022131758399539,0.885562960014956
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00010,icrf,-0.47212280508974863,-0.10465836681422412,0.8752980539050492
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00010,icrf,-0.4835452283367898,-0.15118461574383057,0.8621642674775567
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00010,icrf,-0.4916015295358963,-0.19515523798511722,0.8486709428541428
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00010,icrf,-0.49840094024505777,-0.23931002582466723,0.833262992279532
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00010,icrf,-0.5042531038942092,-0.28478176059378985,0.8152472974785978
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00010,icrf,-0.5068305845400753,-0.32800252960350285,0.7972058072721678
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00010,icrf,-0.5080864224084132,-0.3720549613629603,0.7768032524966831
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00010,icrf,-0.5070861683709409,-0.4161926983853144,0.7547497967257947
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00010,icrf,-0.5030930664165064,-0.45925539136960725,0.7321078144792512
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00010,icrf,-0.4969043682661279,-0.5031194071580316,0.707076311962854
22 Jul 2025 00:22:00.000000000,OBS_009,HGV_00010,icrf,-0.48742563401397954,-0.5467682183874537,0.680779528678323
22 Jul 2025 00:23:00.000000000,OBS_009,HGV_00010,icrf,-0.47445760364709205,-0.590381312623909,0.6529470790545963
22 Jul 2025 00:24:00.000000000,OBS_009,HGV_00010,icrf,-0.4577135545308208,-0.6345220916158907,0.6228001423010086
22 Jul 2025 00:25:00.000000000,OBS_009,HGV_00010,icrf,-0.4362679417992634,-0.6786868066543319,0.5908083457700812
22 Jul 2025 00:25:46.000000000,OBS_009,HGV_00010,icrf,-0.41632835349880504,-0.7127666210792655,0.5644771438669781
