# Satellite Name: OBS_019
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00010,icrf,-0.26405095859986594,0.9115086015182744,0.3153238979536622
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00010,icrf,-0.27956984591401746,0.8870526806549258,0.36739385269560904
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00010,icrf,-0.2949284214943877,0.8591165429252065,0.41825350191847877
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00010,icrf,-0.30725136153248633,0.8286774605360895,0.46785710129898767
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00010,icrf,-0.3154218744813079,0.7969431677558327,0.5151607792388673
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00010,icrf,-0.3232352577964952,0.762689701490476,0.5601994174913091
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00010,icrf,-0.3307273012619393,0.7259952096986065,0.602951414041522
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00010,icrf,-0.33588257424998424,0.6877881405506234,0.6435296186137197
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00010,icrf,-0.3368266225764334,0.6498310887222378,0.6813716918494809
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00010,icrf,-0.33742588545830515,0.6104908010588841,0.7165505939186435
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00010,icrf,-0.33749944644277213,0.5698782670358387,0.7492215189188386
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00010,icrf,-0.33353203121415465,0.5302425029303461,0.779486543976432
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00010,icrf,-0.32839427840774393,0.4906286186556746,0.8071187994744526
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00010,icrf,-0.32287230277414164,0.4504599887533373,0.8323696742635848
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00010,icrf,-0.3143167341441364,0.4115910164192845,0.8554518255517986
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00010,icrf,-0.3045735789717068,0.37338419855790567,0.8762529174043509
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00010,icrf,-0.2941683754308427,0.3352843481115887,0.8950136159901512
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00010,icrf,-0.28132139386855176,0.2988627727186313,0.9118877762284056
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00010,icrf,-0.2677251078945513,0.2631031198177383,0.9268764831114358
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00010,icrf,-0.2529555665163267,0.228149596325847,0.9401921309310971
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00010,icrf,-0.23653580515323494,0.1947379907790283,0.9519075206278487
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00010,icrf,-0.2193376463291472,0.16209651918016604,0.9620892450144446
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00010,icrf,-0.20089935014834134,0.13057133829752438,0.9708710402134609
22 Jul 2025 00:23:00.000000000,OBS_019,HGV_00010,icrf,-0.18129865575188714,0.10028587459637812,0.9783013547874695
22 Jul 2025 00:24:00.000000000,OBS_019,HGV_00010,icrf,-0.16079437154551343,0.07088013312121517,0.9844395242004469
22 Jul 2025 00:25:00.000000000,OBS_019,HGV_00010,icrf,-0.13920893961112735,0.04256861305731883,0.9893476559403787
22 Jul 2025 00:25:46.000000000,OBS_019,HGV_00010,icrf,-0.1220490658145881,0.02148012366408583,0.9922916052356595
