# Satellite Name: OBS_018
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00010,icrf,-0.08116086277473773,0.09738386031690362,0.9919321035753595
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00010,icrf,-0.07158585558466897,0.04223091705988717,0.9965400217374573
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00010,icrf,-0.0623539772215234,-0.014631904532438173,0.9979468367074529
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00010,icrf,-0.05114746909456091,-0.06835738702656124,0.9963489368911487
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00010,icrf,-0.03720514206810168,-0.11663634443673308,0.9924775768550785
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00010,icrf,-0.023668057353498362,-0.1660355782445289,0.9858356910855463
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00010,icrf,-0.010556107629294428,-0.21662994603425126,0.9761967194540843
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00010,icrf,0.003737819150220455,-0.26497765135313706,0.9642473090402565
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00010,icrf,0.02083036285080333,-0.3074807405334566,0.9513262795615923
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00010,icrf,0.037638121904145345,-0.35074123032586646,0.9357157480394495
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00010,icrf,0.0543219552004423,-0.3944338246136669,0.9173173295996517
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00010,icrf,0.07385353734708473,-0.43214560812743685,0.8987746260311817
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00010,icrf,0.09411339680985908,-0.4686999209514333,0.8783296947280276
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00010,icrf,0.114435553206459,-0.505485421577165,0.8552128347582767
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00010,icrf,0.13717150290316205,-0.5374015863334746,0.832095856135309
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00010,icrf,0.16108149428264493,-0.5676427489438688,0.807362658147575
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00010,icrf,0.18564687058396437,-0.5970998882960187,0.7803889817515768
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00010,icrf,0.21270947991353872,-0.622024966050267,0.753551337843067
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00010,icrf,0.24099685899130147,-0.6455810697259711,0.724669301383602
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00010,icrf,0.2708217078791812,-0.6666576848480174,0.6944228782049775
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00010,icrf,0.30305046928794777,-0.6839597169539741,0.6635959001143651
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00010,icrf,0.3368947595467846,-0.6990859196012992,0.6306986586358972
22 Jul 2025 00:22:00.000000000,OBS_018,HGV_00010,icrf,0.37280021188626916,-0.7106185510148616,0.5966919447848206
22 Jul 2025 00:23:00.000000000,OBS_018,HGV_00010,icrf,0.410999201833819,-0.7183679818417403,0.5612727489880377
22 Jul 2025 00:24:00.000000000,OBS_018,HGV_00010,icrf,0.45105967935423247,-0.7224775128901874,0.5239956192840416
22 Jul 2025 00:25:00.000000000,OBS_018,HGV_00010,icrf,0.493156858721026,-0.7219857544897991,0.4853173013711807
22 Jul 2025 00:25:46.000000000,OBS_018,HGV_00010,icrf,0.5265881142887675,-0.7184652988281056,0.4544365437216081
