# Satellite Name: OBS_043
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00010,icrf,0.9135533393441043,-0.0500194588948303,0.40363145306715636
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00010,icrf,0.8913274280971625,-0.045154746335361866,0.45110582439721014
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00010,icrf,0.8685800450256791,-0.04146415569910923,0.49381112702666935
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00010,icrf,0.8454475572443626,-0.03446991961186564,0.5329448870113044
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00010,icrf,0.8224196956691793,-0.022785058679139967,0.5684247402043676
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00010,icrf,0.79961988177415,-0.012531596260724372,0.6003757188350081
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00010,icrf,0.7771106934113157,-0.0035837771333151972,0.6293537373586041
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00010,icrf,0.7546312567413447,0.006659594228107076,0.6561153222976093
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00010,icrf,0.7323040942612531,0.020657083450801427,0.6806643801694874
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00010,icrf,0.7103970487988868,0.033533623460176035,0.7030017988280424
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00010,icrf,0.6887816661673802,0.04561132871430364,0.7235325998492421
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00010,icrf,0.6669950452280022,0.06077954713491276,0.7425789226010729
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00010,icrf,0.6455389028795051,0.07613161477475902,0.7599233527803397
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00010,icrf,0.6243142449489073,0.09082424085462819,0.7758754286785066
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00010,icrf,0.602897126428944,0.10746059712879201,0.7905487176692183
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00010,icrf,0.5816779279539478,0.12450845895600608,0.803833584630303
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00010,icrf,0.5605075935760248,0.1413640160151607,0.8159947625565246
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00010,icrf,0.5391877373088293,0.15966901901602126,0.8269113545612047
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00010,icrf,0.5179723229262952,0.17810041424698023,0.8366510115498526
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00010,icrf,0.4966255504341147,0.1968400630141991,0.8453502541837783
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00010,icrf,0.4752196157514417,0.21641661832089396,0.8528365400940561
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00010,icrf,0.4537788308254339,0.23613405940601268,0.8592586797252268
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00010,icrf,0.4321716993635197,0.2562071782149608,0.8646302701735434
22 Jul 2025 00:23:00.000000000,OBS_043,HGV_00010,icrf,0.410500029713831,0.2766874037746421,0.8688692687610674
22 Jul 2025 00:24:00.000000000,OBS_043,HGV_00010,icrf,0.3886814532927596,0.29727689358310405,0.8720969994259858
22 Jul 2025 00:25:00.000000000,OBS_043,HGV_00010,icrf,0.36670586583775755,0.31804450697290776,0.8742851362939557
22 Jul 2025 00:25:46.000000000,OBS_043,HGV_00010,icrf,0.3497469841862358,0.33399348618314467,0.8752858951450447
