# Satellite Name: OBS_013
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_013,HGV_00010,icrf,0.5311066785097563,-0.5563285517576245,0.639080776225978
22 Jul 2025 00:01:00.000000000,OBS_013,HGV_00010,icrf,0.5621170584967606,-0.5731111702839858,0.5962952280898025
22 Jul 2025 00:02:00.000000000,OBS_013,HGV_00010,icrf,0.5898154882989465,-0.5896984468245979,0.5517004908239002
22 Jul 2025 00:03:00.000000000,OBS_013,HGV_00010,icrf,0.6185507305030148,-0.5983117968517417,0.5093309214471738
22 Jul 2025 00:04:00.000000000,OBS_013,HGV_00010,icrf,0.6506263215613864,-0.5966045402707671,0.4698387087286507
22 Jul 2025 00:05:00.000000000,OBS_013,HGV_00010,icrf,0.6799038684047208,-0.5951326579529407,0.42842484657891194
22 Jul 2025 00:06:00.000000000,OBS_013,HGV_00010,icrf,0.7063733966833703,-0.5939466045632689,0.38505071793954865
22 Jul 2025 00:07:00.000000000,OBS_013,HGV_00010,icrf,0.7326654953483921,-0.5877768432541204,0.3431029793809967
22 Jul 2025 00:08:00.000000000,OBS_013,HGV_00010,icrf,0.761948164026842,-0.5714395882682031,0.30478154848348576
22 Jul 2025 00:09:00.000000000,OBS_013,HGV_00010,icrf,0.7887511059945569,-0.5549569498081864,0.26437563551121207
22 Jul 2025 00:10:00.000000000,OBS_013,HGV_00010,icrf,0.8132046901906321,-0.5378013446534026,0.22241368110111912
22 Jul 2025 00:11:00.000000000,OBS_013,HGV_00010,icrf,0.8396763150862218,-0.5104513515351083,0.18542681467146357
22 Jul 2025 00:12:00.000000000,OBS_013,HGV_00010,icrf,0.8648092067590105,-0.4798399078081157,0.14784687612374495
22 Jul 2025 00:13:00.000000000,OBS_013,HGV_00010,icrf,0.8873154236962375,-0.44814573869854113,0.10879676354150118
22 Jul 2025 00:14:00.000000000,OBS_013,HGV_00010,icrf,0.9099351232404785,-0.40805379920595225,0.07423050886881752
22 Jul 2025 00:15:00.000000000,OBS_013,HGV_00010,icrf,0.9305876121301291,-0.36388359678939003,0.039942760765390446
22 Jul 2025 00:16:00.000000000,OBS_013,HGV_00010,icrf,0.9482592546990771,-0.31744583605271454,0.005703249104156658
22 Jul 2025 00:17:00.000000000,OBS_013,HGV_00010,icrf,0.9643211855900697,-0.2636486783634539,-0.023958827587472163
22 Jul 2025 00:18:00.000000000,OBS_013,HGV_00010,icrf,0.9768779016726536,-0.20709678883715796,-0.05310824113987345
22 Jul 2025 00:19:00.000000000,OBS_013,HGV_00010,icrf,0.9858787597169877,-0.14735313376622358,-0.07956208335738554
22 Jul 2025 00:20:00.000000000,OBS_013,HGV_00010,icrf,0.991293645508623,-0.08315350677699977,-0.1020901693842852
22 Jul 2025 00:21:00.000000000,OBS_013,HGV_00010,icrf,0.9922935408566544,-0.01761497956933953,-0.12265089183913472
22 Jul 2025 00:22:00.000000000,OBS_013,HGV_00010,icrf,0.9890309378623714,0.04959371602645048,-0.13913399038971763
22 Jul 2025 00:23:00.000000000,OBS_013,HGV_00010,icrf,0.9813524093163545,0.1176933895011882,-0.15197274359801474
22 Jul 2025 00:24:00.000000000,OBS_013,HGV_00010,icrf,0.969387247242752,0.18500388935839002,-0.16143706453410334
22 Jul 2025 00:25:00.000000000,OBS_013,HGV_00010,icrf,0.9534574355191755,0.25118543913759744,-0.16680765515542
22 Jul 2025 00:25:46.000000000,OBS_013,HGV_00010,icrf,0.9387880535125332,0.3004406178681483,-0.1685598579649204
