# Satellite Name: OBS_032
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00010,icrf,0.24597380356060317,-0.0061682576372341005,0.9692568496325681
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00010,icrf,0.266827446457266,0.00030725692261681926,0.9637442707535431
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00010,icrf,0.28552649004653824,0.005431520492436168,0.958355425751242
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00010,icrf,0.3036518183561956,0.01326816906392228,0.9526906784988857
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00010,icrf,0.3218235122246778,0.02511851059989513,0.9464664216994787
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00010,icrf,0.33849957729597746,0.035595431259937194,0.9402930401975034
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00010,icrf,0.35394358111076585,0.04486150769954224,0.9341902303692811
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00010,icrf,0.36884089157262884,0.05524466093166885,0.9278493542286125
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00010,icrf,0.3838622102975781,0.06899540286129395,0.9208091213109618
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00010,icrf,0.3980619529022801,0.0818237438359649,0.9137021158978944
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00010,icrf,0.41159741620947643,0.0940266960436844,0.9065023703227651
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00010,icrf,0.42503939410813285,0.1090821788550105,0.8985780943871461
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00010,icrf,0.43812331002287297,0.12446504035281407,0.8902563782105546
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00010,icrf,0.4507502794385892,0.13942318620570804,0.8816945960673016
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00010,icrf,0.4630641774394966,0.15628882976943997,0.8724364557155905
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00010,icrf,0.47511719638173977,0.17374692737377073,0.8625982001665253
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00010,icrf,0.4868018494810248,0.19124912545431969,0.8523190314399953
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00010,icrf,0.4980825152664196,0.21028135749779828,0.8412464315970442
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00010,icrf,0.5090922581274097,0.22969131095000228,0.8294980255484665
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00010,icrf,0.5196471059147898,0.2496244875232095,0.8171012792445979
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00010,icrf,0.5297583369246027,0.27057715757489126,0.8038308940676339
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00010,icrf,0.5394904118221466,0.29193158797892377,0.7897632832007794
22 Jul 2025 00:22:00.000000000,OBS_032,HGV_00010,icrf,0.5486394051304581,0.31386020924600466,0.7749106865892038
22 Jul 2025 00:23:00.000000000,OBS_032,HGV_00010,icrf,0.5572641144832204,0.33641917799992016,0.7591303204213953
22 Jul 2025 00:24:00.000000000,OBS_032,HGV_00010,icrf,0.565298988923196,0.35932652676103344,0.7425102694833687
22 Jul 2025 00:25:00.000000000,OBS_032,HGV_00010,icrf,0.5726322787337345,0.38262516266084967,0.7250450042935053
22 Jul 2025 00:25:46.000000000,OBS_032,HGV_00010,icrf,0.5777807242689604,0.40066354933329945,0.7110823826385227
