# Satellite Name: OBS_005
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00010,icrf,0.4463586227163184,0.5985035776651783,0.6652499135278211
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00010,icrf,0.41520596249085623,0.5934193990374608,0.689534209128206
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00010,icrf,0.3834532935127247,0.5873045265773038,0.7127671181781979
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00010,icrf,0.3512722359805535,0.5812589479013622,0.7339930869659629
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00010,icrf,0.3191112313052826,0.5761012361057682,0.7525127160468666
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00010,icrf,0.28649495325367985,0.5701195298805652,0.7699898463024919
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00010,icrf,0.2532593943496203,0.5632673319227217,0.7865046674765013
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00010,icrf,0.21973419017999835,0.5561446094428635,0.8015111097505667
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00010,icrf,0.18666351510215104,0.5498288700347332,0.8141529007539292
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00010,icrf,0.15302824676111212,0.5428276945988033,0.8257847477822344
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00010,icrf,0.1187257527789733,0.5350948241984035,0.8364076307298647
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00010,icrf,0.08515525111618397,0.5278995936737555,0.845026983123275
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00010,icrf,0.05139596895509512,0.5205384943522476,0.8522899332226458
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00010,icrf,0.016978779053910174,0.5125275628272778,0.8585028936492696
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00010,icrf,-0.016668836934978323,0.5048001140019431,0.8630753123446762
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00010,icrf,-0.050339373278941994,0.49702196312968544,0.8662765815053509
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00010,icrf,-0.08441857310264307,0.48874579366634646,0.8683323405751778
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00010,icrf,-0.11756806400277725,0.48078922977086136,0.8689185616978042
22 Jul 2025 00:18:00.000000000,OBS_005,HGV_00010,icrf,-0.15087824795796315,0.47265544346987926,0.8682353287280051
22 Jul 2025 00:19:00.000000000,OBS_005,HGV_00010,icrf,-0.18402540583011454,0.46427525287400384,0.8663620141591166
22 Jul 2025 00:20:00.000000000,OBS_005,HGV_00010,icrf,-0.21643836115534762,0.45613314638102226,0.8631900072364926
22 Jul 2025 00:21:00.000000000,OBS_005,HGV_00010,icrf,-0.24886870081957346,0.44780008524004444,0.8588011722228766
22 Jul 2025 00:22:00.000000000,OBS_005,HGV_00010,icrf,-0.2808056242970151,0.43937107098202804,0.8532884994814294
22 Jul 2025 00:23:00.000000000,OBS_005,HGV_00010,icrf,-0.3122385579318381,0.4310212082147955,0.846597779946123
22 Jul 2025 00:24:00.000000000,OBS_005,HGV_00010,icrf,-0.34342035790599984,0.422469387319695,0.8387979938897306
22 Jul 2025 00:25:00.000000000,OBS_005,HGV_00010,icrf,-0.3740649948324593,0.4138197179159562,0.8299569993107779
22 Jul 2025 00:25:46.000000000,OBS_005,HGV_00010,icrf,-0.39732130071600597,0.4070453136260831,0.8224657419323828
