# Satellite Name: OBS_031
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00010,icrf,-0.6167422479031717,-0.12964176195577812,0.7764161340469067
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00010,icrf,-0.5365266204962282,-0.17441222020656383,0.8256631049898701
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00010,icrf,-0.4657368024863437,-0.2121928113463693,0.8591061876291665
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00010,icrf,-0.40093317194038175,-0.23737462834797257,0.8848196864076241
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00010,icrf,-0.3409490457213817,-0.25020531497521076,0.9061738511896239
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00010,icrf,-0.2889181557429524,-0.2616638337781191,0.9209008292832773
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00010,icrf,-0.2436558770988296,-0.27223962528642565,0.9308691637276995
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00010,icrf,-0.2020670936277304,-0.27847452322928484,0.9389466596058929
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00010,icrf,-0.1618542547197243,-0.27753444644918507,0.9469835432906251
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00010,icrf,-0.1260545588999302,-0.2770654937175072,0.9525465659859458
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00010,icrf,-0.09376287731460244,-0.2767549960988001,0.9563551615231864
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00010,icrf,-0.061514083842995136,-0.27090313209952505,0.9606391156452169
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00010,icrf,-0.03136984024885957,-0.2642603024757472,0.9639410903463903
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00010,icrf,-0.0035528451601526834,-0.2581037240382768,0.9661106794404256
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00010,icrf,0.0242072587753212,-0.2483789093169457,0.9683604318791167
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00010,icrf,0.05083845975779312,-0.23774977565614644,0.9699951005984038
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00010,icrf,0.076144753775039,-0.22705515239215848,0.9709005789702221
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00010,icrf,0.1014848192886062,-0.21362412843001757,0.9716303634646637
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00010,icrf,0.12596659946776356,-0.19979072300093226,0.971707817618698
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00010,icrf,0.14987171664371093,-0.18502701231167634,0.9712381135773461
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00010,icrf,0.17364206643163185,-0.16852398122737597,0.9702824849066521
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00010,icrf,0.1968563741499,-0.15149335580330628,0.9686574890558621
22 Jul 2025 00:22:00.000000000,OBS_031,HGV_00010,icrf,0.21973066804982513,-0.13334081387665475,0.9664050190645167
22 Jul 2025 00:23:00.000000000,OBS_031,HGV_00010,icrf,0.242343168399817,-0.11408204819747107,0.9634599498728569
22 Jul 2025 00:24:00.000000000,OBS_031,HGV_00010,icrf,0.26452594860773787,-0.09412769076237008,0.9597739318948604
22 Jul 2025 00:25:00.000000000,OBS_031,HGV_00010,icrf,0.28634686777157436,-0.07324423364174669,0.9553223296645179
22 Jul 2025 00:25:46.000000000,OBS_031,HGV_00010,icrf,0.30278143894260123,-0.05677205668711313,0.9513676123409726
