# Satellite Name: OBS_046
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00010,icrf,-0.26671331188654923,0.9206990923764038,0.2849161114429553
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00010,icrf,-0.28889089671722984,0.916627626674152,0.2762894203758554
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00010,icrf,-0.31294326155351065,0.9115931643187088,0.2665791023611089
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00010,icrf,-0.3360165295855985,0.9062590416078681,0.25649062624049074
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00010,icrf,-0.35672480065392914,0.9012989131388144,0.24577975053532441
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00010,icrf,-0.3794228582116902,0.8952671451773634,0.23352737191268533
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00010,icrf,-0.40445759721936425,0.8878440848005643,0.21942409424716094
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00010,icrf,-0.4295339492325036,0.8795584495732545,0.2046399771330663
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00010,icrf,-0.4518102412835046,0.8716660777682217,0.1899098595110481
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00010,icrf,-0.476472095927167,0.8620614009197739,0.1726976631197118
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00010,icrf,-0.5035832289287258,0.8503158770628565,0.15286216260587127
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00010,icrf,-0.5276334264430713,0.8388209901412784,0.13409814986922602
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00010,icrf,-0.5526798748867036,0.8257164676839271,0.11285951838810854
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00010,icrf,-0.5803065750119055,0.8096231575373339,0.08806033032659433
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00010,icrf,-0.6056869302645843,0.7931340338537533,0.06388855022254043
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00010,icrf,-0.6316637190529684,0.7743720000040066,0.03672807702517673
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00010,icrf,-0.6595024739668578,0.7516812666830743,0.005635614369619172
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00010,icrf,-0.6851903162325055,0.7279143435670787,-0.025591775446576048
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00010,icrf,-0.7118745148273535,0.6995847615591807,-0.061772457725949345
22 Jul 2025 00:19:00.000000000,OBS_046,HGV_00010,icrf,-0.7387354069261528,0.6662916622193951,-0.10161407092803036
22 Jul 2025 00:20:00.000000000,OBS_046,HGV_00010,icrf,-0.7639099599811411,0.6289208124175648,-0.1445689619165936
22 Jul 2025 00:21:00.000000000,OBS_046,HGV_00010,icrf,-0.788843827185386,0.5829771619397531,-0.1945842875675823
22 Jul 2025 00:22:00.000000000,OBS_046,HGV_00010,icrf,-0.8117783062580629,0.527602402749176,-0.2503031883578128
22 Jul 2025 00:23:00.000000000,OBS_046,HGV_00010,icrf,-0.8307589604328312,0.4595367162556425,-0.31411073855177696
22 Jul 2025 00:24:00.000000000,OBS_046,HGV_00010,icrf,-0.8432630811682812,0.3717207192945529,-0.38824101121045523
22 Jul 2025 00:25:00.000000000,OBS_046,HGV_00010,icrf,-0.8428447376652276,0.25773295598180535,-0.47242615464315124
22 Jul 2025 00:25:46.000000000,OBS_046,HGV_00010,icrf,-0.8267314101983654,0.1455012605751741,-0.5434561238614002
