# Satellite Name: OBS_006
# Target Name: HGV_00010
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 27
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00010,icrf,-0.1217233721322088,0.6665670450224316,0.7354398650921959
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00010,icrf,-0.15501178494900078,0.6519013149749794,0.7422910628997342
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00010,icrf,-0.18945037127695133,0.6357521839267466,0.748283179989633
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00010,icrf,-0.22284584480516498,0.6195942730034636,0.7526238544680748
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00010,icrf,-0.25420660566751,0.6046600600812726,0.7548279362725752
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00010,icrf,-0.2867267761642191,0.5883984086731309,0.7560258385143995
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00010,icrf,-0.32060437750283977,0.5705753586666672,0.7560797532062479
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00010,icrf,-0.3539919199204527,0.5522140361274196,0.7548174474234792
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00010,icrf,-0.38487795950557085,0.5351825271319198,0.7519631765848112
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00010,icrf,-0.417059361652103,0.5167099942387601,0.7477113552114351
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00010,icrf,-0.4504382941170238,0.49662927710232635,0.7419330861457563
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00010,icrf,-0.4808963501358031,0.47772181320322965,0.7352010402712184
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00010,icrf,-0.5115563983229376,0.45821214115963993,0.7268780399962308
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00010,icrf,-0.5433646715499862,0.4370684208206287,0.71674683761614
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00010,icrf,-0.5727483009490143,0.41669661064467167,0.7059201926827567
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00010,icrf,-0.6019775512847031,0.3958979193028996,0.6934607885388384
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00010,icrf,-0.6316924526483202,0.373740015689916,0.679178213681248
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00010,icrf,-0.6591309807934338,0.3524102117700844,0.6643443330069507
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00010,icrf,-0.6867282209648723,0.33023629896660994,0.6475711060379835
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00010,icrf,-0.7136628572945125,0.30737671508719105,0.6294480766039722
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00010,icrf,-0.7390714934967767,0.28491473378019166,0.6104071771984717
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00010,icrf,-0.76432426103259,0.26153637773660593,0.5894125440787636
22 Jul 2025 00:22:00.000000000,OBS_006,HGV_00010,icrf,-0.7884470077603078,0.2377595729780278,0.5672933116220593
22 Jul 2025 00:23:00.000000000,OBS_006,HGV_00010,icrf,-0.8115772746644067,0.21373986500537387,0.5437440550072974
22 Jul 2025 00:24:00.000000000,OBS_006,HGV_00010,icrf,-0.8340285579095591,0.18874445504765416,0.5184321510863937
22 Jul 2025 00:25:00.000000000,OBS_006,HGV_00010,icrf,-0.8553445783751049,0.1630489049352435,0.4917323528544077
22 Jul 2025 00:25:46.000000000,OBS_006,HGV_00010,icrf,-0.8710827105584465,0.1425360888858405,0.46999827098754027
